Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5550355862.491161,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.871455304447963,18.846239269611193,2.7142253260149793,3.2480099014770443,10.3629528483463,4.9252570638555255,32.2455689645147,23.022094607854555,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3297165412178564,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.00899921669820231,16.8546149514624,37.63779527559054,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.699050030650998,20.139409391723163,58.6740519353917,,26.22,29.41757156959525,60.858895705521455,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3176417.3333333335,58.84707509306812
BULL,NASDAQ,Webull Corporation,4754458678.072685,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,109.15750915750915,43.25799474516977,4.270330789486026,6.797790852724211,12.4378606947845,4.538531830642705,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4317156648762866,6.25655912756792,-41.834743005855564,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.547953245813098,7.888100082975373,76.8854139614925,,8.94,44.19354838709676,49.4983277591973,0.206667,0.5397256,,,,14,12967386.4,67.52832876030314
MOD,NYSE,Modine Manufacturing Company,9985719451.612516,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,70.8535895986433,24.59544605524419,3.1337977261334706,3.016243624718299,10.9476930375993,8.30905568185434,13.032083145052,23.454104419912376,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6659510145687242,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,34.91926803013994,StrongBuy,0.4856425282545,53115700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,220.46619544913116,210.0371616238421,23.0002828676494,19.891169656807286,188.01,-37.662466843501335,-18.32399322298971,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1491630.3,39.423897257179725
PTRN,NASDAQ,Pattern Group Inc. - Series A,3796340466.0242085,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,35.16434401244884,1.1621372294994252,1.2916404198908884,1.35985655398358,5.8695908566037005,-25.6799379451905,57.66876580577719,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.4590417054328184,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,58.51851851851851,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.28954277219405,17.44246030945709,42.9232623639965,7.193157231821155,21.4,12.809699525566684,99.81325863678802,0.608571,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1808842.4333333333,44.00976305641916
ECG,NYSE,"Everus Construction Group, Inc.",6029107015.597095,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,23.748893716308633,22.277358490566037,1.4569697832931847,1.446522352155906,7.83056685209872,7.797594085266992,39.5245454757263,16.84981342707125,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57020000000001,53.09006928406465,9575.425531914894,0.4565386764842403,5.9637545022115,54.118261323586985,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,135.32283111658478,121.75384862481214,12.1175948987651,33.5034003373263,118.07,-22.250757276438836,-9.211841599384865,5.3,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,176,591789.3666666667,37.37680104390604
EVER,NASDAQ,"EverQuote, Inc.",946187371.21713,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.740234375,13.38713449009477,1.0008135233635813,1.2745698214243166,11.0000291314331,3.684846155957511,53.6144902762004,8.737715274186474,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.014123147614156,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.70209999999999,147.44260974627466,253719.10112359552,0.058771101503459905,15.1588060349736,15.236051502145925,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.025158946534553,21.7767490065009,97.2022509064707,38.65243194576599,26.85,41.65127934581907,64.32068543451653,2.005657,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.5,693801.1333333333,62.404170684990476
CARL,NASDAQ,"Carlsmed, Inc.",438755069.4322785,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,5.866941613591571,6.787488537799181,-61.0869736946046,5.193336241860164,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-21.46208820375452,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.298201869915785,-57.4215972825658,21.558245083207257,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,12.997898306928628,12.416013902473422,75.3103284433094,-51.69428642097452,16.07,35.042016806722685,27.945859872611464,-1.45372,1.7683016,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,148905,70.63188578644537
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1159586738.585294,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,36.66844065992549,15.932846175191933,2.3427514608853106,1.966058450016837,10.6307541092885,1.8786024724480725,5.33981315181792,17.56296038583022,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7420014790956777,5.4147720122845,6.327160493827149,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.8659192364364,8.575498747254217,33.010470598383,7.983821634413381,6.89,-36.14457831325301,5.1908396946564865,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5703559.8,34.19108416756431
BROS,NYSE,Dutch Bros Inc.,8923972185.339748,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,72.00451085424302,53.371728656794076,5.33347544477231,3.719097833310395,9.65594433232738,8.830388429909224,12.8847414598764,34.95688963323172,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.4458880714738702,4.90699123539077,-22.13414634146341,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,58.196685935870015,58.21293502776547,25.6755907088384,6.345653786248703,51.08,-6.171932402645113,-1.7692307692307725,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3838972.2,37.854570464549916
OGNNF,OTC,Orogen Royalties Inc,227951375.99999997,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,36.58313517468447,870.2269524697449,18.27486715925996,20.37773737991266,59.5099235396851,8.694303926782368,27.2288368893804,30.416868224836733,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.088377935476907,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,209.67741935483866,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,2.804997237325264,2.3171852106065987,65.0164703983748,27.067899253139103,3.84,59.33609958506223,49.416342412451364,0.004412642,0.46865436,60.0813569108266,-0.006603801597572234,,,51207.46666666667,76.09150612826063
