Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5565173554.189831,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.92183676407082,18.89655340953769,2.7224135743789644,3.24312383919577,10.3629528483463,4.938406110173981,32.2455689645147,23.091547437249908,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3261760712643986,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008985678952135064,16.8546149514624,42.33892799133731,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.062158798496434,20.37495172689157,58.6740519353917,,26.29,27.621359223300956,49.630051223676716,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3021110.2,57.947482288385004
GLAD,NASDAQ,Gladstone Capital Corporation,458413382.49811506,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.782229779997875,10.175526579739218,10.077389345306608,6.108540496254675,83.3907038167608,0.9437867758215689,9.85671430434702,12.084547658274035,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.1827890354301,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-22.96886864085042,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.493703060541147,19.987877754677573,87.2661711475229,,20.29,5.075090626618335,9.616423554835212,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,164627.2,63.72167838593369
BULL,NASDAQ,Webull Corporation,5035410565.193171,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,116.05616605616606,45.99186130344952,4.682953024213573,7.467209881597404,12.4378606947845,4.825362981013301,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4742292825194379,6.25655912756792,-36.165211551376764,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.809400898719283,7.943803470321002,76.8854139614925,,9.505,46.23076923076924,52.81350482315115,0.206667,0.5397256,,,,14,13664983.466666667,69.03636973826335
OMC,NYSE,Omnicom Group Inc.,24134215332.062527,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,75.4071661237785,8.445578628701853,1.4812914462754747,1.1088618006106035,14.297336319302,2.7585129931073236,5.51574007322279,8.978897047189564,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.22420390622504,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.0299,-83.26303405928094,23236.666666666664,,1.74419904073523,13.159248777977881,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,82.97382443392381,79.02336550662086,17.2795118081971,17.1766588619423,87.97,16.270155960877613,4.365879701032142,10.416101,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2634239,59.69946757629588
GCT,NASDAQ,GigaCloud Technology Inc,1755872396.7954674,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,11.64917434670331,11.234576448242464,1.284376301925179,1.319545133465033,11.6459008970923,3.333294918301396,32.3435187324092,10.501376520215805,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.6915424703359587,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,93.0578,27.059000602046968,111184.30656934307,0.4636061078397285,10.6465255067113,88.24655436447166,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,44.914981482057264,38.95399555488728,23.2115432472515,19.70690438017921,49.17,39.134125636672316,15.427954364054656,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,646961.7,53.02543247799049
OSS,NASDAQ,"One Stop Systems, Inc.",255386929.9212296,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,206.03621730382295,,4.679134983539383,5.369585604780685,0.842935009186704,6.611527559868544,-16.6040430196691,171.48859863417925,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-4.610865952941287,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,61.7693522906793,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,12.921220139101194,11.264153605865193,46.5310114696342,1.1619020870323782,10.24,-45.820105820105816,20.187793427230055,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,941274.4,33.32989434451015
DNOW,NYSE,DNOW Inc.,2882631050.382298,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,45.99514808158838,0.8338552658296101,0.7119408172152835,-2.54714670585354,1.3782236343960363,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.948695081485617,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,-1.8769230769230751,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.82484413222746,13.974015234407567,16.9503546099291,-5.160009923096006,15.945,22.93754818812644,31.234567901234566,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2389117.466666667,58.04418532456391
PRM,NYSE,"Perimeter Solutions, SA",5008001459.883573,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,19.79134187820772,8.327126693154282,6.6092017327788275,-50.5953198639422,4.902031471058066,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8608859475057222,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,38.501584427342685,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.80240334332003,29.016425541454336,48.3186339532704,-14.425446795018551,30.595,-3.546658259773014,25.184124386252034,1.545878,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1471097.5333333334,41.62948249515157
YOU,NYSE,"Clear Secure, Inc.",5845798059.773889,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.494880546075084,23.612021857923498,5.029675168455296,4.460099215542261,25.1294088961371,21.389394899413908,90.2894542435177,17.58107647518177,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.021177604620298583,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,16.563258699757217,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,49.8057276790308,46.72105497634965,60.5798980660073,49.07081549879943,43.21,-23.113879003558722,-12.263959390862942,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1630922.7,31.59131878149607
OUST,NASDAQ,"Ouster, Inc.",2441723594.9300985,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,10.720490734480025,11.149394256613967,-34.4078045161952,6.245665294317293,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.6932324481215355,34.97245091675736,,,210052000,529325,,95.28050000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,11.162179908076162,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.78480309284245,32.5128632874444,47.6054408917017,-22.469460795405656,33.86,-25.434926227703144,48.44366505918457,-0.285,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2845018.033333333,38.931705645372446
