Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26953135796,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,53.55728245823226,44.541695960665336,31.846220072107506,32.45344633942969,74.4216203331248,17.322609158991025,36.4655313168511,38.77764460976038,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030719987695193515,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.720247301235575,60.0251482375376,11.444898120690945,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.22238673172734,391.9430766437388,85.4594770668638,,390.77,0.9063678149047129,27.286644951140058,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,473569.63333333324,48.41545769073407
RELY,NASDAQ,"Remitly Global, Inc.",4960818954.000001,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.30838630305515,36.760460972435894,2.5200132964534494,2.9043169257816457,7.74964157965621,5.460909069837516,12.9539473522855,27.25432088509658,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0076360468606609,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,27.696476964769644,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.02809527808047,18.460096802351508,58.6740519353917,,23.56,38.7514723203769,72.47437774524157,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4262909.033333333,63.0214366826177
CSWC,NASDAQ,Capital Southwest Corporation,1467764046.9999998,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.450582467977439,10.325606323362845,10.468392245918636,6.610531923513376,76.8731575416269,1.4152763563764132,11.7939961733852,13.13341859409274,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.75234131279958,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3700853546175793,45.4290767885823,3.3698030634573284,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.358917182483836,22.78795576843206,97.1651046008091,,23.62,4.190560211733565,3.099083369707555,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,662302.2333333333,53.14551820205353
ROKU,NASDAQ,"Roku, Inc.",20806471635,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,105.47450744472852,56.78696547639146,3.8118074173621044,4.235277390323303,2.09201245887086,7.749749290692952,7.754504574281,43.810921696479824,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0376338852034295,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2253,,87107.77777777778,,4.05787341268419,59.133197186294524,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,128.80902006565296,109.68615004862582,43.789615538632,3.3107971898478192,140.26,39.03647898493259,24.9198432490203,2.469933,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6334816.833333333,60.38808003822678
UMAC,AMEX,"Unusual Machines, Inc.",990767990,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,41.18178234037302,57.52880124297832,-168.919321518176,2.987505224170978,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-30.056218812640484,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,156.55940594059405,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.66046942324458,15.86520325832435,33.6236006499383,-16.489470880468886,20.73,64.52380952380953,37.832446808510646,-0.313333,14.784172,,0.0573481955131084,,35.4,8040625.866666666,47.21283652300251
PAYS,NASDAQ,"Paysign, Inc.",490852673.00000006,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,51.31502045587376,36.96842105263158,3.468707434435509,5.677342569188132,12.6184579205348,8.896184165197479,22.0695452690059,15.330471698204379,46245.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09391351526774713,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.8886235262537672,11.3748848769725,8.798017348203212,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.147220184253626,5.746752377190417,49.2491214238386,20.23900789493308,8.78,58.19819819819819,79.55010224948875,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,610782.8333333334,71.59393253364752
BWXT,NYSE,"BWX Technologies, Inc.",17131023329.000002,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,49.86001119910407,39.77385968946228,5.517464906337741,5.010548099660838,9.88038970322173,13.37917316581045,28.9451698334324,41.595719102151975,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.1169398909526171,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.2046,19.235049120910563,28393.365384615387,2.552219769525876,10.2024675360824,35.137674351376745,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,199.01582297420111,191.8016343310274,22.8717467062951,10.727770533208847,186.99,-18.834100182307484,-4.77669705148444,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1024650.6666666666,42.12183253616532
MXL,NASDAQ,"MaxLinear, Inc",8578503191,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,71.63832665431815,17.031332906920078,14.811572010784133,-15.8942102119097,18.88384268458069,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.1915485677879023,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.36419999999998,42.61574600287945,6296.860986547085,,-25.9591350688549,545.5525606469002,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,82.47746730808869,46.61717692721802,51.5085289784258,-12.60875902281923,95.8,377.21046077210457,410.1171458998935,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4253852.9,52.19826364075341
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1691139933,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,50.60240963855422,24.65234808724192,3.564363576439656,3.0583894462837584,11.16488991218,2.8108530158110483,5.78317280931677,25.648503574211926,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6432778678519183,6.26653744815854,74.39446366782006,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.729638651267479,8.473783277989615,33.010470598383,7.812099863594316,10.08,44,14.806378132118459,0.408886,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.029412,5795808.3,50.24313978604616
LINC,NASDAQ,Lincoln Educational Services Corporation,1734489412,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,76.50762557716524,69.656050955414,3.5329129342821264,3.114258750156049,6.08160207970743,8.71711155607137,11.9004375902795,33.27827295680144,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.8951045145952099,4.11406813391788,140.77498899163365,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,47.65836973667967,36.20404191054615,60.3680527013494,8.967939737264217,54.68,36.32510595861381,121.37651821862349,0.785,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,521975.2,65.54016269601655
