Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27991202507.894356,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.619971766511796,44.26219334426709,33.083449847018095,33.49226588289979,74.4216203331248,17.989766995679656,36.4655313168511,40.28416112580108,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029580722720521892,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.903349725177095,60.0251482375376,12.701802125546624,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.89531772390234,391.8497749036366,85.4594770668638,,405.82,-8.98448012918274,38.127978216473785,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,464222.2,54.40166249231455
RELY,NASDAQ,"Remitly Global, Inc.",5116634266.509474,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.82571252819356,37.91507646987234,2.6102716849431444,2.9860401293209557,7.74964157965621,5.632431680689799,12.9539473522855,28.230478862489733,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9769508117315707,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,32.28089275993467,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.704261360248434,18.304417766682494,58.6740519353917,,24.3,49.6305418719212,80,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4313613.966666667,71.89278964190336
CSWC,NASDAQ,Capital Southwest Corporation,1485784777.824273,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.603447367033894,10.452381337493886,10.541666610381903,6.672391431091978,76.8731575416269,1.4326527383979697,11.7939961733852,13.225347027619614,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.621928717771906,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3735485097862678,45.4290767885823,5.749668288367982,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.339886122188453,22.766131733226988,97.1651046008091,,23.91,5.843293492695884,5.00658761528327,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,653198.8,57.62295274853814
KRKNF,OTC,Kraken Robotics Inc.,1471368484.1777775,Electronic Technology,13.340756238166286,46.210278984153675,51.195413175986,39.2435315272992,-25.90451032188631,17.324585788105605,,91.72386482621488,14.675343919753027,18.20424835217187,6.5295443791923,8.647335412954316,-0.380021261101392,90.80953528207243,46254.0000,4.048429451328114,-19280551.4,-334172707.92,4,,9.132519585947005,-16.718651210165266,-5.395728899573712,6.873741731377623,2.3855728429985854,-26.684999138871348,87753197.39999999,171892.19861431888,1.58418035284017,96.4879,-103.90163371881924,-44527.83233256351,,-0.631801608728326,105.5793991416309,Buy,0.159366578227171,307175000,-27078840.72,433,29449.21524249422,50.51476771541332,1.38495100614754,-59978193,87753197.39999999,25063915.799999997,0.162311878655125,2,3.52343091870616,18.13509989511571,7.691028275119851,-4.703614870652732,-0.08823770069714483,5.272698699882852,4.965351368859898,53.1914685451521,3.3263227544485665,4.79,-23.36,-7.528957528957524,0.05222196,0.9041741,16.1605759507176,0.08085605690973173,-1496.7848713372864,7.326041901100001,1246051.2666666666,45.00860046480768
SUN,NYSE,Sunoco LP,13904390293.910078,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,17.18738132010026,7.7076101594442665,0.9794018720340609,0.30580993484761626,5.08921594165147,1.3529044947279871,11.8851475645845,12.633091261617,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-10.593776273995651,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,25.712962962962973,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,66.0898409566674,61.51516492588656,8.39252410618626,8.211837024194184,67.885,5.706944876985372,27.988310708898958,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,362575.73333333334,55.243437617377985
HYLN,AMEX,Hyliion Holdings Corp.,801580975.2233795,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,125.95857257191122,131.92311601237523,-1038.08869027157,4.41071130692467,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0002495069196774104,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,221.07142857142858,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.99869864273187,3.156342252883642,-166.503597122302,-29.14759359579166,4.495,165.97633136094674,128.17258883248732,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,6800356.366666666,41.0373323306942
AMSC,NASDAQ,American Superconductor Corporation,1852229402.6143897,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,12.761268781302169,38.02985074626866,5.7227470796556625,5.797200882485668,6.00424529090271,3.2775554341646136,35.5609711372234,64.8087675126586,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-6.742739307761692,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.006757902373467416,44.7289866457188,-3.264996203492785,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,43.1147598673733,40.02585997824922,29.7531380053818,4.357392551046894,38.22,19.065420560747654,24.090909090909083,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1257151.1333333333,40.13666662071288
HUT,NASDAQ,Hut 8 Corp.,11985642783.318405,Miscellaneous,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,44.169473773437105,37.94607371227131,-45.9200900394363,8.682566352914309,-26.6247206533238,,46252.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.324001504659885,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.07968882520969298,-109.555078784744,403.3096926713949,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,104.79481737972273,70.01766232221543,10.8213747990374,-7.026976841853677,106.45,114.18511066398389,87.08260105448154,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4279932.933333338,45.50202175554647
DSP,NASDAQ,Viant Technology Inc.,840800217.1612655,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,88.9119889119889,38.878787878787875,2.4401920401474344,2.2687065602863314,27.4481699655065,9.598695235815178,14.9259615147707,7.410149422687567,46246.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.261773916306273,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,96.02349999999998,379.4019933554818,136002.6315789474,0.23672224022486713,2.50954854638398,-3.9670658682634685,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.629675744566914,11.37866131108423,84.0427540884541,33.18696950067116,12.83,14.553571428571438,7.005838198498748,0.33,1.0357572,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,304784.86666666664,58.41572634556035
GELYF,OTC,Geely Automobile Holdings Ltd.,25465708740.58361,Consumer Durables,34.2042472716768,23.50079911575455,16.9941478021696,20.7259280909291,12.700282266419965,24.945299187866183,11.568998519922209,7.949145919950479,0.3854936941341629,0.47939588749396644,3.66934489661005,1.8458711846557965,16.6893588775289,,46247.0000,10.426265735334612,6108456750.468599,-6380078715.359324,5,,-2.0183326025909065,-8.167538147620787,,5.290283176500161,16.445406266401122,,9760567716.383818,658863.228211023,13.545245258167462,57.7952,-28.896341388417373,83677.48973244657,,4.30782226746215,10.470588235294125,StrongBuy,0.25006495506652704,10848000000,,73000,52278.686118682184,29.22083057444762,17.2083833098631,-6454602113.041412,9760567716.383818,1432011761.44216,0.169005215821676,,1.99556386584634,-2.0183326025909065,2.2849476315217787,-1.6913050727257521,,2.469689848859837,2.419767569397671,13.7911014274127,11.685352521388335,2.3475,-16.160714285714278,2.065217391304362,0.29531474496,0.48911616,,,-28.528048384131647,3.6665889739199997,66083.7,47.541997840379445
