Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5677366059.829638,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.30329638692961,19.277503326124037,2.7844110919031677,3.1405165312890113,10.3629528483463,5.037963175156568,32.2455689645147,23.61741118931721,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.299969021236842,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008701386284722881,16.8546149514624,45.602605863192174,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.248686606468755,20.49602735692386,58.6740519353917,,26.82,35.45454545454545,56.11175785797439,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3274159.433333333,59.15663672607749
GLAD,NASDAQ,Gladstone Capital Corporation,453894765.11088806,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.675948559889468,10.075225677031094,10.02847703135771,6.1192868605355955,83.3907038167608,0.9344838011954323,9.85671430434702,12.025893261908253,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.264250412942289,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.466666666666665,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.528457934477117,19.986958278033892,87.2661711475229,,20.09,5.7368421052631575,9.841443411700386,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,169730.3,58.98621184779236
BULL,NASDAQ,Webull Corporation,4767879664.074479,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,109.89010989010988,43.54831685755346,4.29004162785435,7.27594730191935,12.4378606947845,4.568991775814804,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.46208253462139476,6.25655912756792,-31.558935361216733,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.904943343428055,7.965754566301753,76.8854139614925,,9,52.027027027027025,59.29203539823008,0.206667,0.5884524,,,,13,13921742.8,59.79166988734015
YOU,NYSE,"Clear Secure, Inc.",5956734414.878288,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.054607508532424,24.060109289617486,5.140533479308854,4.412858929123899,25.1294088961371,21.79530334230952,90.2894542435177,17.968578326842,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.020783199548192306,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,23.81889763779527,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,49.355701502627205,46.66649378805866,60.5798980660073,49.07081549879943,44.03,-21.821732954545453,-6.478334749362781,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1720675.2666666666,37.9290585928266
RDW,NYSE,Redwire Corporation,2582423768.425926,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,4.961575633459215,5.306442890783347,-40.6472862397718,1.5729902498968344,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-28.73567882518061,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,19.560185185185176,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.523444544896108,11.233062250809976,5.15383996111884,-11.215254527466104,10.33,-46.476683937823836,17.519908987485792,-0.748889,3.0935678,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15429266.5,40.24678897112944
AIR,NYSE,AAR Corp.,4986862478.757793,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,25.44472289552607,21.5801393728223,1.7808532281613645,1.490147521160823,8.43712212817412,2.8993282181384616,12.8764492007958,16.735972951016457,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.492431386803098,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.018853657232048068,5.67412333736397,65.8454947114741,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,134.91590852900774,116.16533327009186,18.8029020556227,10.864995328558082,123.87,10.954854890720176,14.14485809067454,5.74,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,382372.4666666667,35.875352423171265
AMCR,NYSE,Amcor plc,21582295853.79834,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.578894388054696,,1.5127327428621864,0.9056399217184027,8.61482174763909,1.8287945822548157,9.40556169741018,10.232603123414169,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3201696821060372,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.5967299817924383,4.70518165574759,8.938156359393227,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,45.13449455698549,43.34683311443419,17.4721347741001,6.779490784904851,46.68,21.65754495699766,8.331399396611735,,0.5951594,14.7834595421839,2.07771333177579,,49.475121,3850497.5666666655,52.89756710004071
LASR,NASDAQ,"nLIGHT, Inc.",2272416842.2061014,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,79.4864757968827,6.298098295154157,7.394792258745598,-4.6176524546265,5.16284117480523,-3.80452017368395,2081.715789580959,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-8.571886829130147,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,41.792656587473,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,56.9316891562548,55.27749410268662,29.8331611372594,-3.993392128728235,39.39,-45.6164572690874,-34.49738089299076,0.495556,2.297117,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1412959.3666666667,30.79398588345674
HYLN,AMEX,Hyliion Holdings Corp.,635806095.4970762,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,62.147193197477684,65.99657475072998,-648.675246025738,3.7502106859935953,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.00047184196899757405,402.9955661295555,,,92365000,30752.2123893805,,69.29129999999999,8.702384639207189,-622026.5486725663,,-564.345193035579,114.45783132530121,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.9206172391476075,3.3538109006782983,-166.503597122302,-30.831028917421378,3.56,-43.75987361769352,82.56410256410257,-0.3,3.5423565,,0.0798636569173415,-1.960784313725492,8,3046269.1333333333,46.14327173667274
IOT,NYSE,Samsara Inc.,21504250907.725037,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,378.88774459320285,51.23277560768422,11.999163818065485,13.263972024338438,-0.700683868842797,14.220006184291897,4.36496552017256,129.04598586678247,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.016275851760745058,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.4368,,50596.097560975606,,3.32325009606523,3.809255079006776,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,37.51224541386444,35.14292665771623,76.7366330272112,-0.7992356970853206,36.79,-0.31161089283295484,14.290152221186709,0.718095,1.3440623,9.29836270184532,0.0511882054098044,,45.663636,5089292.566666666,42.95420297897482
