Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27767723600.999996,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.17591107821773,46.497349080540275,32.817094366675605,32.427126287655305,74.4216203331248,17.84613966073805,36.4655313168511,39.959832582784145,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147588514175,0.029818792922952503,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.715608126598894,60.0251482375376,23.453052002576673,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.89824134258754,394.42390255371356,85.4594770668638,,402.58,-8.988560835556358,15.151168444838525,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,370854.09999999986,49.6999848071598
RELY,NASDAQ,"Remitly Global, Inc.",4794475909,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.68853803567767,35.53808912147409,2.423656558875067,2.9483217276874276,7.74964157965621,5.2777970933871075,12.9539473522855,26.21220834977854,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0425957069920069,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,35.053380782918154,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.187694484980025,19.21143080179657,58.6740519353917,,22.77,3.4999999999999982,70.43413173652695,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3210357.1333333333,48.58388439700567
CSWC,NASDAQ,Capital Southwest Corporation,1465899783.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.43476885773022,10.35020004975467,10.460811934047614,6.633026289905595,76.8731575416269,1.4134787996155627,11.7939961733852,13.123908498699178,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.766015646514354,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37134468376982965,45.4290767885823,3.419552827707151,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.547476524939945,22.934105193588074,97.1651046008091,,23.59,-2.095870512554468,0.21240441801189766,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,690286.5666666667,48.745762642361306
BROS,NYSE,Dutch Bros Inc.,10847706364,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,103.84918756901719,72.07027700473171,6.849321979445113,4.76974046865693,9.50104124998069,12.032095335575377,12.4408820357807,45.233963597058136,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.59869884687645,4.61171590786182,9.170812603648427,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.5801706231601,59.14284897326509,25.6755907088384,6.127913169903121,65.83,13.617535381429065,14.706394842307018,0.913414,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,80.304348,2915520.7666666666,51.75208296086365
MDB,NASDAQ,"MongoDB, Inc.",27144168803,Technology Services,27.922026023982077,20.430739716060327,71.6712156744604,25.245622151711977,20.301510229941833,22.794268264784996,,55.12036469467797,9.520312143910292,10.215859441830387,-4.18179533576519,9.256803330781505,-0.974914165930787,,46261.0000,-4.396626996715824,500188000,-2368518000,5,,-27.791710706365635,-0.031022342586154886,1.6824939577797098,28.43964357502443,-41.8695652173913,,2387241000,437153.477643719,,96.02699999999999,67.75595341560926,88748.75798438609,,-1.11785318085351,35.37646917244977,Buy,0.0212816331894709,80431900,591182000,5636,-16599.71611071682,33.0744430069291,-2.43678531743606,-2324410000,1083540000,47090000,0.0199781257666203,6,16.6241545510218,-29.66637650684465,29.07313386614238,,7.246530388114142,324.17068141252423,314.39057916697806,71.7485653241724,-3.5139864260742852,337.48,29.377036611079163,-10.201692299505075,6.122601,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1506631,55.23934057126416
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",7568497790.000001,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,91.28292577649037,14.594758954635111,13.504058777120322,-11.569033530572,6.734963615344463,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-10.962505678422083,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.56040000000002,82.91938321432268,-81999.14730334684,,-8.54773175542406,296.63582842724975,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,127.70269090486548,101.79043194612387,29.955783768364,-6.664916778023216,94.32,-42.01936376210236,129.65668371073775,1.033271,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,166.083333,10091053.833333334,40.88168620077667
PLUG,NASDAQ,"Plug Power, Inc.",2873842249,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,4.732926509750486,3.926169463554295,-82.6541923169469,3.8316314193776386,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-15.473918241501918,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,34.64052287581699,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.5392531742369084,2.5294599274993046,-34.0940304457269,-26.171905012713754,2.06,-34.49920508744038,-9.649122807017534,-0.351067,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,50748691.43333333,37.35046091745117
IOT,NYSE,Samsara Inc.,21784816879.000004,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,383.8311019567456,52.33778726451858,12.161284921659893,12.156943125225704,-0.700683868842797,14.405534941249227,4.36496552017256,130.78953049708858,46261.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.016066235577926333,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.5456,,50596.097560975606,,3.32325009606523,-4.704679110201985,StrongBuy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,34.34253041036123,33.99752937617376,76.7366330272112,-0.7992356970853206,37.27,25.193147463889833,28.694751381215475,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5808293.533333333,55.22046084113279
VNOM,NASDAQ,"Viper Energy, Inc.",15895140470,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,17.450040896699747,14.218485901126408,4.933961038798497,43.0538172715895,1.6950054144423123,-1.20698510529019,15.84458889121339,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8244569813480862,,5.462264150943396,1.098326359832636,13000000,,,93.05850000000001,-108.37194608256107,,,-2.94117647058824,19.82272360999195,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.11937393445861,43.41513011150087,47.9197622585438,7.5942380926099675,44.61,-9.494826536822885,5.137874145651661,2.556441,0.37846208,89.7371714643304,0,-13.716314345651135,56.157895,1768022.1,55.105640803978396
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13736701317,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,51.36162958429864,94.91068702413398,15.288799221824338,14.184196825102342,16.4361409992737,13.813664829939091,70.0026159091615,46.84076037683444,46238.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.360813850692535,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.9106,109.49633699633698,116110.12311901504,0.47997010049221667,24.9653974314511,315.929203539823,Buy,,116908000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,133.50317509657268,98.83333288648409,59.8597556984648,9.262187667445653,117.5,18.67488132511867,110.38495971351836,1.238006,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3934090.1666666665,42.43126681913028
