Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23496225041.61568,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,43.428651563635434,39.344532674961606,25.918733563832383,27.354135389023973,74.9249337913254,14.049421464084581,36.5655841169308,31.434235527284628,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03523970333674774,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5119,17.272672906138798,4222043.859649123,2.6249377245466174,60.3221468434311,6.638738425283771,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,398.58643280850623,393.5071124961741,85.4594770668638,,340.65,-13.885939632944034,-2.799178222907037,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,359253.2333333332,29.731369745504367
RELY,NASDAQ,"Remitly Global, Inc.",5169324598.472813,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.575932057003026,20.291138788231805,2.503667657001967,3.167389873836019,10.3629528483463,4.587138729952401,32.2455689645147,21.236141713684212,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4277300369530697,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008775843888092738,16.8546149514624,25.23076923076924,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.62921557645837,19.474740887472024,58.6740519353917,,24.42,4.761904761904775,90.0389105058366,1.203481,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,30.95,3216627.033333333,55.55658832915262
DIOD,NASDAQ,Diodes Incorporated,4843257812.080126,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,56.64350729789411,32.39322049350919,2.7898324215168406,2.804811713638344,4.80460549174672,2.470952156520734,4.49626103696554,20.643484495100715,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7021513476978085,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.497075044709277,5.26626799058446,115.07157464212679,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,94.54170656715914,81.38365206651602,29.702248134876,3.694501687016068,105.17,-2.912531733210248,76.01673640167364,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,585496.8333333334,61.28273645725739
OUST,NASDAQ,"Ouster, Inc.",2763406173.7779727,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,12.290386242431799,14.679069619193086,-34.4078045161952,8.005371345935338,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.0304946597824705,34.97245091675736,,,210052000,529325,,93.9411,51.909156213737084,-202653.12500000003,,-26.0249771847716,85.07462686567165,Buy,0.0652560957904469,63673000,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.85593256360371,31.164314650968052,47.6054408917017,-22.469460795405656,43.4,69.53124999999999,137.1584699453552,-0.438467,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,54.714286,4370407.166666667,53.21705701864515
HNGE,NYSE,"Hinge Health, Inc.",6610133826.079796,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,68.7894655783151,38.973385274578476,8.647361579199256,9.277816629424452,13.4973286985408,20.80674163584359,29.6261734310148,61.09928197507404,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.7123505320365,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,59.634699999999995,,1156482.5174825175,,14.7702764071377,47.84839457133398,StrongBuy,0.0212370818099203,54655926,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,74.51415289237684,58.38597184295672,79.6485557785867,26.79117334913787,89.33,62.123411978221405,175.6248071582845,2.292077,1.2849165,14.1529675958009,0.0822784810126582,,101.666667,2073428.0666666667,68.35364189832796
GLNG,NASDAQ,Golar LNG Limited,5123146624.757546,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,51.88591888388172,15.077999685758249,11.084345268832129,41.4491627789859,2.6870075750915516,7.22427296717432,28.587446183803426,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.726726665722788,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,20.58823529411765,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.269610662540956,47.41770490195712,46.8520184386134,4.659896756249035,50.43,-8.091853471842533,23.602941176470594,0.97194,0.037017632,52.7434300665194,8.43446369167294,,61.609091,1213215.6,53.83021750954308
SUN,NYSE,Sunoco LP,14454339912.811632,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,17.867179785806517,8.339500017607843,0.997308541052736,0.3295473785308671,5.08921594165147,1.406414822021861,11.8851475645845,12.864065482071243,46330.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-10.19071094830421,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,33.655303030303024,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,70.83256699284051,64.06683055044024,8.39252410618626,8.211837024194184,70.57,5.328358208955214,23.807017543859637,8.462138,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,82.571429,452029.4,43.16740003164336
SEZL,NASDAQ,Sezzle Inc.,3968660634.255083,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.68611661261889,22.57213299771582,7.532029612032412,11.655249554886618,40.3854578134077,17.054100021241762,88.8405817041124,18.50425002311806,46331.0000,70.05539792990855,209252000,37528000,7,,20.694195250081595,-0.18674966656271022,1.6622232556395486,,12.608872405677197,0.17333869127625276,72467000,2240194.02985075,103.343174998944,49.95150000000001,57.65509195717813,1041054.7263681593,0.6739324611011828,30.3504315766319,-18.81406067276605,Buy,0.8292454552414161,33627018,326479000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.522953303601705,8,,26.12231060502194,,0.3836649920008981,9.402113811772837,150.90748508115306,108.75722214248108,72.8741513594904,69.68204253165707,118.02,15.400410677618071,91.28038897893029,5.228571,6.7737536,40.7043225346737,0.106439350305264,50.50167224080268,168,734129.4000000003,33.402040011821015
ESOA,NASDAQ,Energy Services of America Corporation,292023986.00956935,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,28.26950867052023,24.076923076923077,0.7244419839352718,0.6244988919106929,3.77196276094242,3.574642649940842,13.6656312991872,10.240904960130326,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.6909863354031875,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,82.5038,-49.74582425562817,-1563.5119887165022,,2.09664965271931,53.581943081452415,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.084415529761493,14.059529698193275,9.43444853163545,16.11476379978468,15.65,-9.222737819025511,71.78924259055984,0.65,1.3755993,7.0740035842111,0.39765785847197,,27.5,144018.2,47.551960722599674
ROKU,NASDAQ,"Roku, Inc.",22712670413.994938,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,65.4428107368781,57.381125578505255,3.9434526078341476,4.375964924910399,5.24822858415353,,13.1217117682218,38.502762637357264,46330.0000,-0.0816928416168864,313588000,-2170792000,7,,5.117919404200636,-1.8541975893877072,1.0756551103275938,14.130110517919567,-1.343126967471144,-4.068833795361722,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,6.81891916277445,78.88772052809908,Buy,0.196890454843874,131949999.99999999,612786780,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.136857293837473,,,12.447617369909844,15.34961943118488,-5.5317652427837105,4.034278811020771,138.12159501049516,116.32983176442879,43.789615538632,8.427333950054239,153.11,19.60784313725492,76.6585900542287,2.668299,2.0100203,10.2419991130923,0.0601138944665723,1438.4615384615386,159.904762,3258289.1666666665,77.33185313549401
