Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5539771644.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.835468547574493,18.810300598235123,2.7083764926402045,3.288319915297557,10.3629528483463,4.915864887913773,32.2455689645147,22.972484726902874,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3322570810285188,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009110903103257097,16.8546149514624,35.5958549222798,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.424681484864085,20.615768900807947,58.6740519353917,,26.17,32.77524099441908,52.32828870779978,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3342073,54.53735825382076
GLAD,NASDAQ,Gladstone Capital Corporation,454120697.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.68126262089489,10.0802407221665,10.030922658093568,6.174553876837472,83.3907038167608,0.9349489499267392,9.85671430434702,12.028825994963524,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.260138823842244,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-22.692307692307686,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57278258388295,19.98929518498107,87.2661711475229,,20.1,3.076923076923084,9.896118097320953,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,164889.86666666667,59.066528712049276
BULL,NASDAQ,Webull Corporation,5159905140,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,118.92551892551893,47.128956243618966,4.865792976615174,7.9692741532523,12.4378606947845,4.944664432937354,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.5061144957518015,6.25655912756792,-25.306748466257662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.055843509254425,8.003448592364439,76.8854139614925,,9.74,62.333333333333336,72.38938053097344,0.206667,0.5884524,,,,13,14960269.7,65.00401386917608
VICR,NASDAQ,Vicor Corporation,8693424685,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,60.52192334852668,54.874854481955765,17.39997148782299,17.991852626959883,18.6397697929149,10.418531558950487,20.1343947040503,75.30725326649683,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.7363381212751602,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.500548712750564,30.6452633710823,272.11367673179393,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,224.02439046658924,202.1102294283652,52.5946710947484,12.076520807306546,188.55,-36.20368803924886,8.187973376176274,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,801504.5666666667,41.91679591301636
CECO,NASDAQ,CECO Environmental Corp.,4340024168,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,32.54823705834216,5.5950418834950595,3.5653630992767744,5.81805016098816,2.0862520214965605,-2.57852888230334,59.15464053848405,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.13000000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,58.43489416292493,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,75.22619672011227,69.15264013464613,32.6790042627595,2.86138870495574,74.1,-6.616257088846881,39.78494623655913,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,923893.5666666667,51.216151661918296
BELFB,NASDAQ,Bel Fuse Inc.,3432684831,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,63.27934381975809,24.80110993080023,4.385792428107202,4.352323559480133,16.4770848844366,3.8440167112788517,8.1667191735268,21.836637700069588,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.865818499024329,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,76.40376266280754,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,267.04809310458484,235.54590728223386,39.14664929566,12.673929931324782,243.79,-10.262450767475254,25.020512820512817,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,214715.26666666666,39.012157210003494
NPK,NYSE,"National Presto Industries, Inc.",1054139813.0000001,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.666455157212752,,1.9222770998070433,1.903985819222627,9.32913026156594,2.563102874433465,10.9023398901871,18.541310660527717,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.01109909696580258,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.379388917390212,7.85964628837797,38.19814762840303,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,138.96957290506444,128.05332858613207,15.6516869106537,12.595821471198096,147.72,12.48001218305032,10.238805970149254,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,99307.3,57.41249462826869
RSI,NYSE,"Rush Street Interactive, Inc.",6183713149,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,89.98313659359191,43.03878329940346,4.3923396467001865,2.2703030446303165,10.0943639849855,16.64483124337139,20.7246517970196,33.27515503472126,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.44704531620245763,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.917997288350034,2.33492155111303,23.74768089053804,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,27.320403557594656,24.396707597151245,31.0988445278149,28.322275076073627,26.68,0.9841029523088494,29.956161714564047,0.619906,1.5121802,13.200057646965,0.353601320153001,-18.95850284784378,36,2482168.6333333333,49.70309748029394
LYTS,NASDAQ,LSI Industries Inc.,753796836,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,5.657988067833193,20.23450539522862,30.014836795252226,15.442748091603054,1.5176652001676827,1.0994331277913891,7.01134469688728,2.073767912260038,7.63579241764021,16.1208257988968,46330.0000,9.589252869918182,39006000,292477000,4,,36.62944160075535,-23.01911405574375,-13.593185206736527,,8.161605937921728,4.506440479492157,14249000,217132.91338582698,5.35611114651311,94.948,-14.791403286978507,12285.354330708662,,3.27518106403132,-11.349693251533742,StrongBuy,0.850417409482723,37261300,39006000,3175,20455.748031496067,16.913100055828888,4.84099375552756,292477000,14249000,284393000,0.850417409482723,4,2.50488668462887,36.62944160075535,0.4496683333405861,4.503318090135033,1.0349164234544972,22.6374118524439,22.10357477622817,25.1473389063196,9.580135726517408,20.23,-12.27233304423243,1.099450274862563,1.31,0.5151829,9.41431424853894,0.136428760944548,-30.856709628506433,30.25,392883.8,35.54715066101099
COHU,NASDAQ,"Cohu, Inc.",2401005345.0000005,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,53.38947368421053,4.274939427860698,4.164067049368541,-6.38174512055109,3.2961969607660278,-4.83648998119157,154.298179777609,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.07184490461848596,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,163.4805194805195,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,51.960272590462125,43.028131700808956,34.4742094154841,-3.2847238329361748,50.72,-5.934718100890213,84.36932024718283,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1082265.1666666667,49.22110029503689
