Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5027145632.231662,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.95427516916137,37.18453497137375,2.558434033123347,2.9998702099199157,7.74964157965621,5.5339220731057175,12.9539473522855,27.66984690129533,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9943415937566474,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,40.27614571092832,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.87933702675262,18.896052282019287,58.6740519353917,,23.875,13.798856053384172,68.13380281690142,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3985581.7666666666,58.076808324242016
CSWC,NASDAQ,Capital Southwest Corporation,1495416572.3783953,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.685151019977862,10.520140396770824,10.580830594988086,6.708944776479334,76.8731575416269,1.441940114995698,11.7939961733852,13.274481316014871,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.553514178928465,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3755949196586747,45.4290767885823,3.106255355612688,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529516370967706,22.879175573799646,97.1651046008091,,24.065,0.480167014613787,3.3276084156290344,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,686326.2,56.751923817469645
INOD,NASDAQ,Innodata Inc.,2091575686.2407498,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,57.75994228514744,59.333024548402044,6.979961139109609,7.791788578586176,16.8357355820969,16.307378165680923,38.5701594656013,35.82638836301773,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.1589710581296783,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.437267379476456,13.8637686784397,30.44806517311608,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,75.48635382959856,63.52385385519922,39.667332901539,42.093794660973586,64.05,34.84210526315789,5.345394736842105,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1204895.1666666667,36.743593754059034
AIR,NYSE,AAR Corp.,5533198129.579578,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,30.630214180369368,28.364882257710093,2.045875938612084,1.7099234327643968,8.95836656564045,3.3669210831444403,12.1019108280255,18.523391477699533,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.767586372694085,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.75949999999999,,250,,5.45541553676823,66.26837137053413,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,127.93013531551442,108.04386862352763,18.9786009710484,11.246845836504187,139.15,17.208557951482486,30.010277492291884,4.905714,1.093472,11.044823735843,0.875949367088608,,137,475764.9666666667,59.02888888283001
VSEC,NASDAQ,VSE Corporation,5614516662.940583,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,77.02463433410317,45.83396702134873,4.0460714788497585,4.587180693761063,10.6824129199448,2.105682512196775,3.76610396599633,28.164078750622412,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-30.5816173159369,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3283623451137298,5.80787764331264,52.14019615296891,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.77637176364334,186.4640070569538,11.8797060079567,5.545600106920932,200.11,0.4618705758321281,-8.126348652495288,4.365976,1.2085906,14.3660707480458,1.46807151922212,,257.555556,522098.3333333333,46.12016851894966
FLY,NASDAQ,Firefly Aerospace Inc.,3393099606.1743646,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,15.655989085695857,16.98461766885368,-158.615094196745,2.993062064749233,-58.0841355700578,,46245.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-30.977339954516697,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.6245,-21.52418072721679,-168736.69268985096,-0.3856583055772612,-181.157946548824,-70.48571428571428,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,29.61532491706861,30.526126127141683,15.5553470332489,-38.74116256779796,20.66,-52.45109321058689,-29.918588873812755,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,5847224.2,33.847485818190435
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2368512333.392683,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.7392294026204755,5.82175763297894,1.9074164352303224,2.2743227787494362,51.8012963065551,2.1826915463591017,59.6555411102876,,46231.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.745557865553738,,,,,2293454.36507937,57.4182617692706,63.6061,,1576537.6984126985,,38.8561954431422,12.48639825897716,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,19.106809310821475,17.921453145860895,,40.77007427366806,20.675,8.930453108535302,25.760340632603402,3.551333,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1275364.2333333334,58.03139616177503
ZETA,NYSE,Zeta Global Holdings Corp.,5426338298.432196,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,22.692329742378995,3.728486382634122,3.5436996003210446,2.18195917588839,6.150308221693609,-2.97458703775783,49.03748465046963,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.1819133546135174,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.12379999999999,64.05498281786942,56086.96969696969,,-1.61191407487228,35.46981953951462,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.271169810975916,18.84947680551144,55.1130249228156,3.0733766844986903,21.77,20.143487858719638,4.412470023980807,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8574267.866666667,55.92265585279135
CXDO,NASDAQ,"Crexendo, Inc.",246843074.16318536,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,53.664552501761804,18.08646828158363,3.3042855556603317,3.4515183714638775,6.78110409228234,3.392465741219239,7.0005393448133,27.90745466981969,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.2955599466752046,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7187248004251436,6.14940950288382,32.66550522648083,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.820574295784145,7.144666244234256,59.1767277421626,7.549015860882859,7.615,14.856711915535449,3.4646739130434767,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,571608.6,46.31607307202819
FTK,NYSE,"Flotek Industries, Inc.",961778378.3322506,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,33.94407558733401,45.14348785871965,3.9970009181636534,3.898658072402968,11.9610559196034,8.137883323843983,25.064843891222,25.521386206752595,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.01018945759312396,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.4573262955626015,11.8324594861699,109.33070866141735,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,22.65539170266592,18.257017190382147,24.390757896334,20.85897214050874,26.585,69.98081841432224,52.699597932222865,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,295253.8,62.238425015897846
