Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5112593196.512929,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.383043040161223,17.359815821496934,2.472317915170971,3.033023161100978,10.3629528483463,4.5367966669046025,32.2455689645147,20.970232794683493,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4435727069061237,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.00840355587124345,16.8546149514624,18.799803246433857,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.429259609826477,20.692470687381388,58.6740519353917,,24.152,33.880266075388036,56.42487046632125,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3367976.066666667,43.49739842372504
GLAD,NASDAQ,Gladstone Capital Corporation,445987175.0170854,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.489956424699756,9.899699097291874,9.942880377314687,6.110075691151949,83.3907038167608,0.9182035955996929,9.85671430434702,11.923247942795573,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.41077997333959,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-22.96585365853659,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.591668967282956,19.98593496746208,87.2661711475229,,19.74,1.7001545595054008,11.273957158962798,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,165775.06666666668,49.7436324451794
BULL,NASDAQ,Webull Corporation,5109577479.769592,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,117.76556776556777,46.66927956567812,4.791878856138119,7.626595364662451,12.4378606947845,4.8964361864148644,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-27.914798206278032,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.175213481630093,8.035214913151263,76.8854139614925,,9.645,58.63486842105262,80.2803738317757,0.206667,0.5884524,,,,13,14985849.666666666,63.014016097729666
HNGE,NYSE,"Hinge Health, Inc.",7380311783.6457,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,70.42969351609425,39.44082517830522,9.71696256795702,10.738771520746159,13.4973286985408,21.302861189009903,29.6261734310148,68.65671458782946,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.429301163093071,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.9354,,1156482.5174825175,,14.7702764071377,64.79279279279278,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,83.60768045608933,64.58886168315979,79.6485557785867,26.79117334913787,91.46,44.509401169221036,103.24444444444443,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1803621.6666666667,56.6922884832834
PAY,NYSE,"Paymentus Holdings, Inc.",4431816356.051614,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,53.4315214090495,39.02771200454269,2.985172699858284,3.3807139827561987,7.57895634429406,7.224611720746892,15.0173432909779,28.54694285650145,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.001940513619942027,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.1931,50.88201603665521,120720.89552238806,1.0638330963596938,6.2377790780757,-1.4285714285714428,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.445640499548,30.11454708703296,24.7672600327453,17.927306270175436,35.19,69.02017291066281,45.5334987593052,0.901667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40,1279519.3666666667,45.26496447867707
NAVN,NASDAQ,"Navan, Inc.",6671108838.14527,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,103.4338622669485,7.89676921728453,8.715276026116452,-24.8945473082931,5.357325218030678,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0532,-85.00579672806904,3990.2702702702704,-0.21820804378478603,-46.7010006078153,19.22727272727273,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.56720218224102,18.796290151217605,66.3363545100496,,26.23,8.16494845360825,197.3922902494331,0.253592,1.100361,-15.8210147248165,,66.81523500810373,30.6,2252433.433333333,41.473494003894515
TTAN,NASDAQ,"ServiceTitan, Inc.",5545461206.831332,Technology Services,24.53568548513131,34.27278603749192,68.7791271026457,20.912098396269666,10.921313471354315,24.497006003539422,,43.32317763918866,4.802801843501482,7.345076328458876,-12.5983113089704,3.49216170997576,-8.33592344052392,,46406.0000,-9.846020399625587,104950000,-431774000,6,,-12.371520295137504,-6.931110543988696,-0.3739093869136981,32.727170268518776,-21.73792721737927,,428935000,281477.738722906,,69.4175,61.402320264205265,30741.0661980082,,-12.1160294159083,-50.392558457074585,StrongBuy,0.0336827004905477,82746420,133881000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.0297466020965363,7,23.8832805962845,-12.901870827142037,31.25275114078036,,1.3965832992917826,83.97985937275098,80.95521018734722,68.0896806855609,-8.125038046933183,58.13,-16.407822835777974,-23.159286186384666,1.341776,0.10900536,-4.83549820142196,0.279596224788563,26.031294452347076,100.333333,1823444,24.357761614119525
AVT,NASDAQ,"Avnet, Inc.",7546609916.439082,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,23.042802726543705,7.918532552531864,0.3932672378009433,0.2832633754746148,3.1104037201165,1.5027296729050241,6.66511992527804,10.930029607094376,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.832716962072177,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6143,46.114976199194444,-23570.27925531915,0.5022356577813112,1.21012136244606,72.74093556265265,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.5879201283311,76.42685101945087,10.4293021419599,10.732334402731633,91.95,6.116560877091746,50.66360806160905,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1189658.9666666666,53.04764228285167
HNI,NYSE,HNI Corporation,3434048779.8890734,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,432.1071752951862,11.18096357226792,1.1315654880100803,0.7917358439015509,5.59413492406821,1.9023098419893263,0.328721045791606,11.201146675431763,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011648058185501978,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,1.0514018691588882,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,45.34694069761615,41.963099380177844,40.426206410708,9.301005053659644,47.575,49.606918238993714,16.37720156555773,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,539849.9666666667,49.98157842613325
NVT,NYSE,nVent Electric plc,25924787525.879128,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,44.24707864858145,31.175859525863,5.647845992114011,5.51877058336781,17.403806371535,6.502493292286606,15.7482413131528,25.43951502597757,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.16432150102474333,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.02280000000002,3.016591251885366,30991.666666666664,14.887691648940631,12.2258998758792,73.17547843010054,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.2687799093539,138.80559653636553,37.7359944517223,14.157341186369374,160.17,-0.6759270742899687,46.50141772615018,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2485159.8666666667,53.51437064779155
