Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4642231314,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.783791564704188,15.762701265544374,2.2123961950211894,2.940187977756768,10.3629528483463,4.119408368053077,32.2455689645147,18.76557337508027,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5898389159847024,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.008146338695965762,16.8546149514624,9.595202398800591,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.328159848118556,20.703976610097968,58.6740519353917,,21.93,14.997378080755109,42.03367875647668,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3594044.6,34.761036601586326
GLAD,NASDAQ,Gladstone Capital Corporation,437853660,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.298650228504624,9.719157472417251,9.854838171938257,6.042527115671878,83.3907038167608,0.9014582412726468,9.85671430434702,11.817669981048313,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.567017573862463,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.461669505962526,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.581107554494466,19.97931468932738,87.2661711475229,,19.38,-1.0719754977029141,9.244644870349497,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,169098.5,42.33878001894783
BULL,NASDAQ,Webull Corporation,4926809026,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,113.55311355311356,44.99992741947191,4.523454505602377,7.507056252363666,12.4378606947845,4.721291501675298,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.476759854998197,6.25655912756792,-31.46647015475313,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.210845248209768,8.045583310094734,76.8854139614925,,9.3,38.80597014925374,73.8317757009346,0.206667,0.5884524,,,,13.3,15112555.7,57.97426460368443
RCMT,NASDAQ,"RCM Technologies, Inc.",278172876,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,16.996871741397285,13.238578680203045,0.9016509131674155,0.8680111733444439,7.73427172912814,5.67915393381579,39.5067430260484,10.598170595074517,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.9690170079702525,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,65.3236,30.321046373365046,3523.326572008114,0.5773288147375735,5.12800529945836,47.28915662650602,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,34.54088942626371,27.52143611852252,26.9329751662471,31.675863465894093,39.12,57.17155484130172,104.52335393205556,2.955,0.3212157,8.50760897910491,0.124660592059899,35.80959968133837,45,85704.2,57.583391128602024
OUST,NASDAQ,"Ouster, Inc.",2540517535.9999995,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.202631125339787,11.671116344878401,-34.4078045161952,6.498369412841058,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.471837845247609,34.97245091675736,,,210052000,529325,,95.74780000000001,51.909156213737084,-202653.12500000003,,-26.0249771847716,17.257447162589433,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,38.797549852926835,32.72901002895738,47.6054408917017,-22.469460795405656,35.23,-9.457722950398356,53.50762527233115,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2576904.466666667,43.20252219060883
BALL,NYSE,Ball Corporation,15813377893.999998,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,16.993315317877972,14.850515417788202,1.5838259654433617,1.1131253237957015,11.4797152533002,2.7510531735198933,17.2571219868517,9.954986052997393,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.618036467446226,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71250000000002,64.14530513143762,49250,0.2673580753860072,6.53120464441219,19.098883572567797,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,62.13108647487376,59.44671361864714,15.1342740100137,12.196196490197519,59.74,4.862208179743731,-4.155302422589438,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1778554.2,32.885372790061055
AEGXF,OTC,Aecon Group Inc.,2293683504.649183,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,30.319307794567816,0.5779777233451573,0.5258730023379099,1.8915928423931,3.413112814361253,-7.08854933326386,15.375265754020988,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-4.789517986126968,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,98.9986,-374.0603803915458,4763.522679738562,,-1.09574384898401,115.5738760788355,Buy,0.6517043851845421,68529500,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,33.05910746328376,29.72030919454673,5.29275147488039,7.738871442041703,33.47,7.724493080141611,13.457627118644064,1.103917023,1.2285583,3.75913972865154,0.8823145269651046,-1148.2338266368138,41.324999999999996,44065.7,52.99393459747531
IESC,NASDAQ,"IES Holdings, Inc.",12732459095.999998,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,28.394962986660975,27.616248919619704,3.117816731740288,3.2904224882694364,12.3812078152575,10.357967761019847,45.1753956242729,22.533815004877834,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.15375662982612892,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,98.92460000000001,82.836948574214,27321.015267917923,0.34829557033572534,11.3947917351399,74.72043745727956,Neutral,0.10825098562709601,39848700,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,10.314809497929641,333.87679398690545,287.752966432766,24.2298903622991,43.72645523953575,319.52,-13.720195501309643,43.814560594126235,11.57,1.7795576,13.8361690244878,3.5406246857626,98.47912733375288,440,331898.6666666667,46.05490250043342
ACMR,NASDAQ,"ACM Research, Inc.",5041905168.000001,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,34.38628158844765,32.28783316480979,4.312565927776045,5.110820659682485,13.2859626199204,2.7102432142833077,10.554963036657,28.038919456696078,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-18.317659083745777,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.2648330839421909,14.4761084322953,157.8909868186676,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,79.68364871733402,66.56622746647942,44.3873299833908,6.925624554678846,72.39,-21.732079143691205,58.75,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,907692.2333333337,42.84399553183495
GLNG,NASDAQ,Golar LNG Limited,5352738176,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,44.60181725529102,14.15011688638716,10.132358897928992,45.5128205128209,2.7683860713769683,8.54908031695405,25.261412068083363,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6448851147101688,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,27.11700844390831,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,51.21308257516142,48.31695336701973,46.8520184386134,5.393714801204073,52.69,4.233432245301683,18.271604938271604,1.181342,0.042782307,56.014750277025,6.65432055064723,,65.845455,1190207.5666666667,57.473063247047904
