Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5592692480.094916,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.015402331941846,18.989993955115477,2.7376205178491926,3.24312383919577,10.3629528483463,4.96282576762254,32.2455689645147,23.220532930057868,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3196506023293353,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008985678952135064,16.8546149514624,43.042772062804566,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.067256837712122,20.37624525922988,58.6740519353917,,26.42,28.25242718446602,50.369948776323284,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3040637.7,58.86343386018025
GLAD,NASDAQ,Gladstone Capital Corporation,457283729.017341,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.755659474970772,10.150451354062186,10.065161276193859,6.108540496254675,83.3907038167608,0.9414610321650347,9.85671430434702,12.06988407042422,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.20300343522118,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.158694001518608,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.491742276227424,19.987380242239762,87.2661711475229,,20.24,4.8161574313827025,9.346299297676914,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,165842.1,62.99801176684469
BULL,NASDAQ,Webull Corporation,5035410565.193171,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,116.05616605616606,45.99186130344952,4.682953024213573,7.467209881597404,12.4378606947845,4.825362981013301,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4742292825194379,6.25655912756792,-36.165211551376764,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.809400898719283,7.943803470321002,76.8854139614925,,9.505,46.23076923076924,52.81350482315115,0.206667,0.5397256,,,,14,13902364.266666668,69.03636973826335
DLO,NASDAQ,DLocal Limited,4196403100.4158354,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.759801053247514,17.935970694734,2.481993530783474,3.2797300407252146,17.6842471693994,7.941168619704775,41.2815925392301,12.424408930001164,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.9330159061175305,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6345973445601675,15.043484161027,2.198557196839576,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.336592573938843,13.432342311254773,36.7328799629111,47.7833111136443,14.875,25.952582557154948,22.933884297520667,0.829339,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2318395.466666667,52.77344864662787
CECO,NASDAQ,CECO Environmental Corp.,4152015000.325535,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,31.13825269994435,5.386876475716181,3.3409394368071674,5.81805016098816,1.995875921779908,-2.57852888230334,56.953772318706875,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.13000000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,52.32058444348947,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,75.67034139818365,69.01111559018489,32.6790042627595,2.86138870495574,70.89,-11.243270314260679,30.865792874284658,2.276621,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,920873.8333333334,44.703805378218235
LOAR,NYSE,Loar Holdings Inc.,6542734451.198841,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,98.31761227650287,50.96574745627389,12.599030399473941,11.682487768011908,24.6813200311174,5.454802507014266,5.84177753189581,35.26561350046005,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03090450965237484,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,1.9703423991993363,11.6011109443027,-3.9672717271727245,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.91732934216053,69.70279736054243,46.5381647165025,7.817372382911516,69.835,11.184524757204253,-4.623053810434315,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,586363,40.483036066429385
ACTG,NASDAQ,Acacia Research Corporation,435725073.9865772,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8457186159144792,1.5755300004669948,-6.95179865935755,0.6530231388109274,-2.81705476417538,12.54067405244645,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.29899999999999,-151.04669887278584,55129.943502824855,-0.18982358435988295,-5.39058963840014,36.12804878048781,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.58218144766253,4.409836786599656,29.6179951758569,-2.7279198765162356,4.465,-3.145336225596539,7.59036144578312,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,236215.13333333333,41.55853723968996
IOT,NYSE,Samsara Inc.,24052728743.43294,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,423.7899073120494,57.304395657956114,13.47176592064171,13.977088799840502,-0.700683868842797,15.905225726654297,4.36496552017256,144.88320527621656,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.01455136353689432,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.43499999999999,,50596.097560975606,,3.32325009606523,12.801535087719303,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,37.491519108823375,35.08982429329291,76.7366330272112,-0.7992356970853206,41.15,11.096112311015117,42.634315424610044,0.718095,1.3358167,9.29836270184532,0.0511882054098044,,45.663636,5010682.666666667,58.45061861723563
DSP,NASDAQ,Viant Technology Inc.,860993103.1141346,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,93.5647143890094,73.92638212055599,2.3049181800527534,2.216835524713127,36.4871891232387,7.579840202441481,12.3270368846061,5.5068391660566185,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9176612415851875,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.3069942631255088,2.23579014563782,27.36220472440944,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.299322439152716,11.712772461002318,84.0427540884541,45.493334959409616,12.94,-0.9946442234124008,26.490713587487768,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,276385.4,54.76181300052504
OGNNF,OTC,Orogen Royalties Inc,200941514.2153361,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,32.248414730809095,770.7426543785012,15.887774701689878,18.393896051720713,59.5099235396851,7.6641194771245615,27.2288368893804,26.443768114742632,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.5035069918183677,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,170.79999999999998,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,2.9129084860494046,2.3651397545077724,65.0164703983748,27.067899253139103,3.385,46.53679653679652,33.293955503051784,0.004391868,0.46865436,60.0813569108266,-0.006603801597572234,,,60907.5,57.74186427801505
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20083261552.70008,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,84.57802650199409,47.7048535883494,17.04014226494757,17.869433019981543,18.1136348406408,13.033679797821097,17.1836786221447,72.08377266968586,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.22106469053096148,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1287,,82033.50000000001,,20.6985723048797,98.73790810157197,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,293.0364640029338,264.2946659797032,52.890025205271,12.57275138585427,262.97,-27.69391514751573,7.818778187781887,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1385961.4333333333,42.644725666406735
SUN,NYSE,Sunoco LP,15419198478.680777,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.51565345209627,8.896096943822,0.7830574891660337,0.25976927511811204,4.9240797352265,1.5064351676569492,14.5439935717155,10.706113464138438,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.553025742788321,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.13215045977561765,2.28645056971779,45.24406714258153,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,72.90009256413565,65.70633915772636,8.39252410618626,10.4052106134216,75.28,14.633774935282473,19.94901210962397,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,445492.8333333333,53.12452092306148
