Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23642450470.41828,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,43.698925279516565,39.58938929985789,26.081651390207558,28.071754563412668,74.9249337913254,14.136856583720158,36.5655841169308,31.631822238582004,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.035021750433018924,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.6938013759076007,60.3221468434311,20.65554675291026,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,393.38804617747286,392.30109664423077,85.4594770668638,,342.77,-10.968831168831173,-16.742773864464418,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,345458.3333333332,35.322609485029105
RELY,NASDAQ,"Remitly Global, Inc.",5129104700.31978,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.439182380883835,17.415880148843602,2.481442163183603,2.883998261522114,10.3629528483463,4.551448461373737,32.2455689645147,21.0476247853038,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4389255886197565,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.007990654616192423,16.8546149514624,26.197916666666675,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.74743577775328,19.598542408754124,58.6740519353917,,24.23,1.9352124526714383,89.44487881157157,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3036607.6333333333,54.063837286299446
PTRN,NASDAQ,Pattern Group Inc. - Series A,3972412405.105546,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,36.992932472251184,1.2205696241529673,1.3445567871862318,1.35985655398358,6.160327599968183,-25.6799379451905,60.56835803740833,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.3057242453282223,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.9932,-315.3153153153153,34314.782608695656,,-4.56502411508603,66.37037037037038,StrongBuy,0.0530727458928218,155163570,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.805758722013465,17.096609249218673,42.9232623639965,7.193157231821155,22.46,32.35120801414262,106.81399631675878,0.607143,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1986627.7333333334,44.03294489467298
STRL,NASDAQ,"Sterling Infrastructure, Inc.",16791567341.795181,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,39.55683660601694,27.75901724330785,4.855964323192004,4.825305288432158,18.1989980473964,12.413016176379475,38.541173528177,23.171969843285346,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.3907318397651476,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.55749999999999,50.88175176132904,82106.13636363637,0.7544983935310896,12.5485460752203,87.63672409078481,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,654.914978025822,543.8808382694164,22.0929788931864,38.298962273591215,548.95,-36.09429569266589,27.894785890685434,19.775556,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,921,799157.6333333333,40.48686094733832
SPXC,NYSE,"SPX Technologies, Inc.",10927732859.922966,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,38.23895402842771,26.141973995817143,4.594706110878051,4.437107011591748,17.419928106951,4.652754749411688,14.6842878120411,20.234850337821,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.043132066497871,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.3809921159445964,11.510965709439,13.047217861232449,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,217.88049844168438,210.17869565680675,36.6562182685091,13.971719658562659,218.18,6.159984429739196,-7.8709568448610705,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,274.909091,562255.6333333333,51.509803690702405
GLNG,NASDAQ,Golar LNG Limited,5188163723.770849,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,52.54439574459329,15.216754928288296,11.045239385876625,41.4491627789859,2.7211080083268993,7.22427296717432,28.85052206331117,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.692555836302883,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,30.1034628468563,26.661706349206348,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.338069708010345,47.519772944472756,46.8520184386134,4.659896756249035,51.07,-9.897671136203247,16.972056802565287,0.97194,0.037017632,52.7434300665194,8.43446369167294,,61.609091,1132248.4666666666,57.74682201600639
KGS,NYSE,"Kodiak Gas Services, Inc.",6274516219.622585,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,74.05727923627686,28.90695741929714,6.435978337876203,4.247620097465419,32.6450239641966,2.897312539536925,4.597150327216,12.087502589074367,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.986900243366337,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.01050000000001,-5.789769533445755,218667.69230769228,,5.77309489304801,85.03279666070365,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,63.961755669428534,56.45681332833203,42.1978442015136,9.884066926730968,62.06,-13.841454949326668,25.120967741935484,2.146888,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.6875,1719321.9333333333,49.457760253729454
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",636275067.5822785,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,34.813542688910694,28.099009900990097,1.2524054252454517,1.2286589900810116,5.57456036529959,1.6809032100631491,4.93476081189512,10.885613957130175,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.24784878118708836,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.9939047613752306,3.5279587052634,74.9691738594328,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.81512552729891,13.366837486137921,24.3678950834694,6.079791802212102,14.19,-3.9268788083953967,21.282051282051285,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,464684.4,40.629709739976064
LOAR,NYSE,Loar Holdings Inc.,6888913062.612018,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,103.51963958890609,53.66236715772635,13.189609570314342,11.878037849217298,24.6813200311174,5.7434184626728575,5.84177753189581,36.91868807206751,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.029351509906169915,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6673,51.224185650415166,53151.17647058824,2.003323440893285,11.6011109443027,7.3587385019711,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,70.49663769084096,69.07658520939923,46.5381647165025,7.817372382911516,73.53,18.329578371419377,15.54054054054054,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,635891.5333333333,54.93391254639732
QNST,NASDAQ,"QuinStreet, Inc.",1194289214.4473686,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,14.837282329431915,13.075471698113207,0.8818649084551806,0.9358466954005216,3.19823886614641,,28.6474496417085,17.687227174664258,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.3640002487223506,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,90.6444,1687.2448979591836,,0.008840320979356673,6.27921824950221,42.88659793814432,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,15.797143972983015,14.376534547478242,11.270591909173,11.345355234709501,20.79,77.3890784982935,97.24857685009488,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,913958.5,71.10399339628981
