Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23936972856,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,44.24329733933376,40.08256750188956,26.409795046688675,26.36423627065501,74.9249337913254,14.312964112420119,36.5655841169308,32.02979480769724,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03459084007744341,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.5299457424441685,60.3221468434311,21.768542821174414,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,391.5704757391406,391.8507374736414,85.4594770668638,,347.04,-9.852715796036057,-15.705610881709974,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,341897.16666666657,37.15622161529952
RELY,NASDAQ,"Remitly Global, Inc.",5423345577,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.439614221966316,18.41497521309835,2.6440395114136654,2.9597322268818647,10.3629528483463,4.812550952554484,32.2455689645147,22.42677761320653,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3608574071509882,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008200489680234749,16.8546149514624,31.38461538461539,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.86008535509629,19.65845740966204,58.6740519353917,,25.62,10.597884739909354,100.31274433150901,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,2987975.3333333335,60.247482739300686
BELFA,NASDAQ,Bel Fuse Inc.,4022858173.9999995,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,61.11197632767482,24.18075918586925,5.178935959704015,4.309143226529352,16.4770848844366,3.7123561036280934,8.1667191735268,25.78565905197794,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-10.978338805339153,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,77.19550000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,98.19850155737015,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,234.82426111886534,203.66574648719063,39.14664929566,12.673929931324782,235.44,1.4740108611326554,13.48075613349894,9.736667,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,176875.6,51.52177926183901
CBWTD,OTC,Auxly Cannabis Group Inc.,221315861.379402,Process Industries,49.52045606842048,13.159622664865536,16.9639140799415,25.901186174391515,15.428235697970717,29.765716136404706,10.061075096127675,14.213352983741942,2.0217001637613072,2.3567102446609196,-14.7515860903346,1.657268432844991,21.286210112392,,46248.0000,-13.396977016441891,17018762.2,9150413.76,5,,0.3568338327100077,-4.499718529438901,-0.7747407661218723,,-3.669570441574046,,23791022.2,247330.02780269063,28.5472644620489,63.63620000000001,36.66131915839049,38158.659641255595,0.34182926132754515,20.943960243684,44.2722371967655,StrongBuy,0.324636636501349,103370000,23477051.52,446,-21201.069506726457,24.640022561478993,23.4735596471255,18188251.4,23687617.8,35627913.199999996,0.303563265928038,6,-0.561148068744066,6.784814972978542,,,0.20394603861656568,1.8133270121260987,1.521933912845022,16.2659589918274,-12.551075434694535,2.141,49.49029465158498,70.1096456380105,0.15063300000000002,1.4066547,-7.27015879822913,0.020378366119728493,-74.92501662357469,2.8692,48274.976190476336,64.3540377495109
PLPC,NASDAQ,Preformed Line Products Company,2187155995,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,50.43400820670064,33.714393368500374,2.921646134931197,3.0314404685505094,8.9844694692328,4.415342840184899,9.02207627300506,23.798461415711046,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.7416480597215015,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,51.97940000000001,3.636894678427469,8927.423674343867,14.507085790850068,5.82215887212813,162.13745825276854,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,376.5193876007384,305.40942080203524,31.444501880963,12.295901150562337,447.39,29.719620748644495,64.45743273048079,13.27,0.9146739,12.2766177354743,7.86983729662078,74.96977496977497,480,105684.76666666666,61.75897795321813
FSLY,NASDAQ,"Fastly, Inc.",4782186165,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,57.19358944071452,7.047686921633999,6.543059578883338,-11.9629263664317,4.81965623424621,-8.38939850961797,1172.63442251816,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.20498992849225472,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.8498,48.423184492236466,36990.350877192985,,-11.802413657114,331.32183908045977,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,21.86333317764096,18.07570036079427,53.9782506273858,-6.546382352496165,30.02,74.78893740902474,86.57551274083282,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5974128.8,73.83336648406511
FLOC,NYSE,Flowco Holdings Inc.,2007539004,Industrial Services,9.409512590192902,47.15653569842772,33.1488402682959,22.07075020055379,21.992736788207218,41.929800963237795,26.966824644549767,15.283702040333932,4.05643877624481,1.2629945331483496,18.9487311831106,2.740375874578439,19.2870555736611,9.928727810315117,46337.0000,9.757578699530313,167083000,322952000,7,,3.969662144242619,-13.103140470934562,1.5698823254345102,,7.90717566925392,0.9645281621364935,4522000,593067.1350507421,3.7243827252759862,85.1762,,130431.69398907103,,6.06581960922124,39.4607843137255,StrongBuy,0.9157444910027731,41824160,208070000,1281,237641.6861826698,,4.31624597743454,204841000,4522000,188464000,0.936995237534472,,1.85333746660175,-3.23260349706715,,0.672891639483738,4.731977923106758,21.605342882891076,21.61503567640757,34.0262649742865,9.410587661030261,22.76,-14.080785201962993,4.260192395785632,1.489168,0.89305437,40.855574387189,3.10013121817764,371.1920529801325,31.111111,566946.1333333333,62.032577680271096
TTMI,NASDAQ,"TTM Technologies, Inc.",14630851486,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,62.68279472829031,28.694214876033058,4.508663233924159,4.399417811687352,9.96190206586389,7.562976702241555,13.2596991388126,30.676779645445368,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0016130298378452146,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.72099999999999,148.6365166647963,-37.527472527472526,0.4193501504244824,7.01122210094739,194.6743051135158,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,145.07650765619763,120.59389359667425,19.7544338335607,11.400377333235062,138.88,-16.337349397590366,50.44957209403097,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2914170.8666666667,50.557443658133344
TRNS,NASDAQ,"Transcat, Inc.",887871932,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,260.1041952289553,49.79527559055118,2.940349634613287,2.6581107813477676,4.42884287510261,2.9310752374198756,1.15747310789591,23.84793584132601,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06509947878383884,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.65499999999999,-74.58005157872726,13837.225760792639,,0.989098674504446,14.014423076923071,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.30584526032949,80.56013273209781,32.6337769715889,3.76586244473542,94.86,24.881516587677734,24.782951854775067,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,141040.1,57.98853515586187
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2521965092,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.258927266527013,5.68033375841559,1.843760866935484,1.9213987327188906,53.049323156682,2.0882803847697717,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,9.02855478540462,,,,,2293454.36507937,57.4182617692706,62.832100000000004,-59.701990655306446,1576537.6984126985,,40.0173531105991,26.627565982404683,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,19.939050425294607,18.364316907032258,,50.508219294063124,21.59,15.640064274236734,28.511904761904756,3.800833,-0.041231953,,0.0192834868942982,90.4350952894642,26,1154354.6333333333,58.90871498207667
