Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5698534683,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.375269900676553,19.349380668876176,2.796108861540128,3.276104759594371,10.3629528483463,5.056747527040075,32.2455689645147,23.71663182391293,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.2951399632641316,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009077058738088978,16.8546149514624,43.11536416799577,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.353443994450373,20.559947482725615,58.6740519353917,,26.92,36.58041603247083,56.693830034924346,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3323827.566666667,59.628716159900975
GLAD,NASDAQ,Gladstone Capital Corporation,454346633,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.68657668190031,10.085255767301906,10.033368329328225,6.168413097248375,83.3907038167608,0.9354140986580459,9.85671430434702,12.031758781380617,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.256031249163016,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.21496754486446,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.551263505674093,19.98818257377485,87.2661711475229,,20.11,3.128205128205125,9.9507927829415,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,166001.73333333334,59.343926466684195
BULL,NASDAQ,Webull Corporation,5297644004.999999,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,122.10012210012209,48.387018730614955,5.068084261673396,7.17234673792707,12.4378606947845,5.076657528683115,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4555030461766213,6.25655912756792,-26.470588235294112,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.9871024279995035,7.985995814398253,76.8854139614925,,10,66.66666666666667,76.99115044247786,0.206667,0.5884524,,,,13,14767914.633333333,69.31489811080519
FSLY,NASDAQ,"Fastly, Inc.",3364416197.9999995,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,40.20873511924594,4.984494731312202,4.685408594342327,-11.9629263664317,3.390777470595602,-8.38939850961797,829.3487162227602,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.29137298785529153,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,183.48993288590606,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.62441081819916,18.877297907039512,53.9782506273858,-6.546382352496165,21.12,8.753861997940264,5.944319036869839,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5802273.5,42.78437022888539
HNGE,NYSE,"Hinge Health, Inc.",7323825668.000001,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,69.89065147081473,38.598002821277554,9.63851627570442,10.641451765892056,13.4973286985408,21.139817204401258,29.6261734310148,68.10244007457561,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.4480375165587565,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.90930000000002,,1156482.5174825175,,14.7702764071377,65.8019729630983,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,82.5169966610911,63.74887498946833,79.6485557785867,26.79117334913787,90.76,44.06349206349207,100.30898256455528,2.351417,1.3594885,14.1529675958009,0.0822784810126582,,106.466667,1795468.1666666667,56.555140569818256
FROG,NASDAQ,JFrog Ltd.,11172332255,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,92.45286291651489,17.270600896390103,18.624800874372053,-12.9253186035116,11.605150786271059,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.19449833306089767,35.86160456828932,,,705125000,295466.666666667,,88.3436,51.508817766165905,79038.33333333333,,-7.34596524446548,89.08597662771285,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,87.34702212356001,69.13227226569757,76.1463974127557,-8.27533880312949,90.61,6.088280060882804,121.2158203125,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2255945.7333333334,49.57593255852826
GTLB,NASDAQ,GitLab Inc.,8215785878.999999,Technology Services,15.984671374514955,23.812914528659313,85.7675609642834,21.31462959823699,23.243658032042745,25.811690236009532,,57.0283279631947,6.638530089549806,7.928585494049758,-8.06905447194615,8.912337016834215,-5.88020624079282,,46363.0000,-7.066675290197201,222029000,-1256986000,5,,-8.531307617135786,-6.156018941596761,1.4893401775813249,28.8236838339334,,,1259903000,370241.860465116,,86.55760000000001,-829.7619047619047,86057.7519379845,-0.1913064404425772,-4.99342758065785,2.7291666666666714,Neutral,0,165500000,213673000,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,4,5.06153805471964,-1.2495160345657261,28.74446203194225,,1.2665631316574097,38.07072756968827,34.5061979185746,87.375735953033,-8.757883736012683,49.31,61.30192999672882,95.67460317460319,0.864658,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,54.73913,5347528.366666666,72.94666223854117
WYFI,NASDAQ,"WhiteFiber, Inc.",729567679,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,958.0355215790323,876.3483501633673,-37.1282760267232,272.292301000435,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.18228318960606396,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,4.333333333333339,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,24.52439035560425,23.9338204160161,32.4470570378154,-6.433990364380632,18.78,-29.212212589521297,22.584856396866847,-0.988861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2637077.566666667,39.2577006323354
MOD,NYSE,Modine Manufacturing Company,9912424437,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,70.3335217637083,24.841444948706535,3.112063941703238,2.8743743328193547,10.9476930375993,8.248066921464154,13.032083145052,23.29144349090102,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6708752275757701,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,39.33850978049873,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,211.15100212196262,208.16677906826922,23.0002828676494,19.891169656807286,186.63,-35.35503983373744,-4.365872405841666,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1552032.9666666666,42.62199997224395
OMDA,NASDAQ,"Omada Health, Inc.",1364520333,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,338.7537993920973,61.603004701063746,3.6893466630509524,4.812142891731962,-0.149793872010175,5.345067382859335,1.84386865487533,210.42318781071626,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.2344264568756704,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.12950000000001,,18482.5327510917,,1.38979012716338,-6.736401673640166,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,22.055237219221475,19.30276334300512,65.5232312363091,-0.18644946375687635,22.29,21.27312295973885,63.77663482733285,0.361833,1.8455634,1.75329853208462,0.102491125463274,,28.25,1421011.7666666666,45.38558367618773
