Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4668691820.805745,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.873758456887865,15.852547943984549,2.2270182566734644,2.6787836457085965,10.3629528483463,4.142888807907461,32.2455689645147,18.889597892681685,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5808282669482896,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.007422069281368057,16.8546149514624,17.00265251989389,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.239016324662927,20.717419628902963,58.6740519353917,,22.055,15.652857891976923,42.84326424870466,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3577339.466666667,35.547366771289006
GLAD,NASDAQ,Gladstone Capital Corporation,439209244.0866873,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.330534594537147,9.74924774322969,9.869511853896725,5.950415421835416,83.3907038167608,0.904249133660488,9.85671430434702,11.835266285296703,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.540576161597455,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-16.134598792062114,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.575573924906447,19.973948374010693,87.2661711475229,,19.44,-0.7656967840734996,9.582863585118393,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,164021.8,43.8569130402238
BULL,NASDAQ,Webull Corporation,4873832584.860214,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,112.33211233211232,44.51605723216576,4.445650231870497,7.41142496252464,12.4378606947845,4.670524926388466,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4706864810491754,6.25655912756792,-29.555895865237375,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.249635630632914,8.057070043327622,76.8854139614925,,9.2,37.31343283582088,71.9626168224299,0.206667,0.5884524,,,,13.3,14989757.766666668,56.35711939550726
VICR,NASDAQ,Vicor Corporation,9101699823.385199,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,63.364254991333375,57.45197904540163,18.2612969050843,17.920392482827296,18.6397697929149,10.90782403815763,20.1343947040503,79.03507841770252,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.7033081868458241,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.49856063048354177,30.6452633710823,292.76760843613215,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,218.7267607416519,201.56360717910772,52.5946710947484,12.076520807306546,197.405,-34.33185855427298,18.14998802968637,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,724104.2333333333,47.865299341460435
UMAC,AMEX,"Unusual Machines, Inc.",1167983117.0565236,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,26.836211427190836,35.911281163179446,-93.5187883201197,3.0099503448311373,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-27.35052710394105,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,92.18180000000001,95.57190873905071,-164821.27659574465,,-20.2916927815488,133.33333333333334,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.70376189840224,18.69262654303483,33.6236006499383,-13.471135255667408,23.38,-9.379844961240316,1.6521739130434738,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4295148.3,46.93858225014948
NPK,NYSE,"National Presto Industries, Inc.",1096813493.755491,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.665002421226642,,2.000623289146291,1.9470130039417564,9.32913026156594,2.6668623869511476,10.9023398901871,19.2969982956524,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.010667264823611152,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.42349999999999,2.576092355651464,-30142.5,9.591348846622182,7.85964628837797,40.262821682788825,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,140.4903456782272,128.88148618123302,15.6516869106537,12.595821471198096,153.7,17.086920088367467,15.303825956489105,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,94190.73333333334,64.85223718199529
DSP,NASDAQ,Viant Technology Inc.,831716689.5604396,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,90.38322487346348,71.41265660795594,2.229560228264855,2.134730505279307,36.4871891232387,7.322102204831416,12.3270368846061,5.326796280382513,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9499629019318658,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.65969999999999,311.60714285714295,136002.6315789474,0.2956241052319715,2.23579014563782,27.551020408163257,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.499369532948517,11.81474520384624,84.0427540884541,45.493334959409616,12.5,11.806797853309485,-3.4749034749034697,0.175039,1.1309837,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,271076.86666666664,47.122336501087325
SEZL,NASDAQ,Sezzle Inc.,4041338614.862765,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,26.097073022224155,22.878160688148235,7.669199688773678,7.73034279837632,40.3854578134077,17.341658562525197,88.8405817041124,18.841241448597305,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6323304302537422,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.00800000000001,57.78891023881416,1041054.7263681593,0.44557235871929607,30.3504315766319,38.45976348428037,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,132.45393703670254,111.44188716270318,72.8741513594904,69.68204253165707,120.01,-8.668188736681888,83.81069076428243,5.245614,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,683075.9666666668,42.82959374878101
MCFT,NASDAQ,"MasterCraft Boat Holdings, Inc.",501290932.4812835,Consumer Durables,44.65478841870824,36.37519295378189,21.5231740627051,63.40862216409276,6.414676858611133,22.76541767680144,,10.424288617886178,1.3116136361145747,1.191453384207071,2.61734636847491,1.3155388771716974,-0.567253761909317,20.08628944745132,46337.0000,2.8943844441098867,22381000,-43865000,4,,-3.9318191719275926,-48.94772822078278,0.46619634399376564,,42.47441860465116,-1.9253390686037835,43865000,249216.42857142902,,74.96700000000001,-105.60625814863103,15986.428571428572,,-0.45886679105654,-8.903197158081701,Neutral,0,24435300,22381000,1400,16274.285714285714,-7.875423830951922,-0.567253761909317,-43865000,43865000,0,0,4,3.76585944168222,-3.9318191719275926,2.0349495418497408,-1.9252545646067418,1.1074701262395206,23.86877507674252,22.76013374952439,21.5231740627051,2.8943844441098867,20.515,-9.903381642512073,2.4213679480778802,1.968,1.0680138,6.52989512844544,0.401996662596393,-203.60626662725392,26.75,198235.76666666666,25.540819983757444
NLST,OTC,"Netlist, Inc.",1676272454.148387,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,5.987341772151899,4.928666833435693,5.182053948768506,10.7786321035451,68.12617024341063,9.72573189522342,45.37827127216436,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.5589947764951255,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.9558,97.07977207977208,-205236.1111111111,,0.23716056581882,419.78021978021974,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.384111105197897,2.7080893326452573,6.06478290833908,411.3685901112767,4.73,87.69841269841271,219.59459459459464,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,4117300.033333333,47.33550283022088
ROCK,NASDAQ,"Gibraltar Industries, Inc.",1371692542.5761454,Producer Manufacturing,49.079733729488225,2.1998865901094637,25.4453769420275,64.62649870604845,10.644728626394869,10.958226780631234,,12.02341821538753,1.8857814514373927,0.9181131002496784,10.9441209413467,1.5398800952919525,6.24079936560914,13.126377456304272,46324.0000,13.223491865670315,120871000,1354131000,4,,39.08236235704531,2.655421210424014,0.3719492409296071,,,6.520904362900896,115724000,493696.086956522,,98.56799999999998,-221.33860153256703,52552.60869565217,,4.17057257165707,-24.28313943961986,StrongBuy,0.0606893112148805,29683900,42678000,2300,75994.34782608696,1.9184782695182978,9.38148513575631,-58045000,115724000,46199000,1.53721574579681,3,1.61359832869971,3.301585889238181,,-0.332089915153873,1.4317152537824145,45.3040933283596,46.61116283921047,27.1417638557782,9.081676705559245,46.21,16.51538073625821,8.093567251461991,3.843333,1.2269108,14.3663509427096,0.951491160387802,-68.5006877579092,75.25,290080.43333333335,50.809484392917895
