Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5539771644.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.835468547574493,18.810300598235123,2.7083764926402045,3.288319915297557,10.3629528483463,4.915864887913773,32.2455689645147,22.972484726902874,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3322570810285188,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009110903103257097,16.8546149514624,35.5958549222798,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.424681484864085,20.615768900807947,58.6740519353917,,26.17,32.77524099441908,52.32828870779978,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3342073,54.53735825382076
GLAD,NASDAQ,Gladstone Capital Corporation,454120697.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.68126262089489,10.0802407221665,10.030922658093568,6.174553876837472,83.3907038167608,0.9349489499267392,9.85671430434702,12.028825994963524,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.260138823842244,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-22.692307692307686,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57278258388295,19.98929518498107,87.2661711475229,,20.1,3.076923076923084,9.896118097320953,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,164889.86666666667,59.066528712049276
BULL,NASDAQ,Webull Corporation,5159905140,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,118.92551892551893,47.128956243618966,4.865792976615174,7.9692741532523,12.4378606947845,4.944664432937354,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.5061144957518015,6.25655912756792,-25.306748466257662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.055843509254425,8.003448592364439,76.8854139614925,,9.74,62.333333333333336,72.38938053097344,0.206667,0.5884524,,,,13,14960269.7,65.00401386917608
CXT,NYSE,"Crane NXT, Co.",2881519057,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.707342295760085,11.638171435426399,2.29298300349437,1.6081979033778906,16.3237007044207,2.2753707704398156,11.4943470424381,9.826524975041597,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.7981901054628353,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-17.97476650827462,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.67745723482107,49.367335297388635,42.4820426148367,11.31727201061355,50.06,36.069584126121235,6.669507777541024,4.301363,1.0852523,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,523544.3333333339,48.83318160464188
SMCI,NASDAQ,"Super Micro Computer, Inc.",26009260012,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,12.04221924808371,9.125557669767298,0.8167300567656328,0.6834687213028195,7.09234030544244,2.5363767291439236,21.2589826017768,11.15230326141404,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-21.853205348316774,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.08930000000001,98.09592672933236,-995983.5714285714,0.117426295157771,5.65477799595485,-1.7130089374379287,Neutral,0.639519161360527,656965000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,33.956031492402104,33.80228388947617,10.8216040970869,15.981723346116178,39.59,-12.022222222222215,25.92239185750637,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48627245.333333336,62.655981484984224
TTAN,NASDAQ,"ServiceTitan, Inc.",8387354691.000002,Technology Services,30.853712515215225,34.27278603749192,68.342870553803,24.633273371288688,10.921313471354315,24.497006003539422,,67.04771201207957,7.90542886035557,8.721918766350733,-13.9392977200406,5.373991154185625,-9.04340845346085,,46273.0000,-9.846020399625587,104950000,-370483000,6,,-12.26703826850331,-6.931110543988696,-0.36211655663722536,31.64302823102721,-21.73792721737927,,428935000,281477.738722906,,69.4175,59.33493143048278,30741.0661980082,,-13.4412191338698,-14.299639341066383,StrongBuy,0.0336827004905477,82746420,117895000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.032710999015748005,,17.8060597643693,-12.901870827142037,31.25275114078036,,1.2409478540649113,85.17597427260529,81.1806355086744,68.0896806855609,-8.767673522349169,87.92,5.8639373871162,11.418071220377652,1.311305,0.10900536,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1206823.3,46.832009981830396
ROKU,NASDAQ,"Roku, Inc.",23106456881,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.47156833425899,55.80228653446604,4.03588576186719,4.616239136819919,5.24822858415353,8.178818547346365,13.1217117682218,35.001794563105506,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0573235059715773,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,57.73519870235199,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,148.33954166928353,123.60938202566656,43.789615538632,8.427333950054239,155.59,25.203186609801246,61.216454253445235,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2468425.7333333334,55.03114927535023
SMTC,NASDAQ,Semtech Corporation,13801459179,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,98.30164849773996,42.56642575866735,12.026639056937986,11.627639023725546,12.3516938327117,18.429530117704235,23.6635826463168,74.231925754414,46358.0000,10.852137577616089,159732000,320942000,7,,2.27432103997411,-7.413857860214189,1.5431556709892147,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.1675441753415978,13.1165159334389,154.7545219638243,StrongBuy,0.95032180135997,93325600,182019000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.8050098670183756,133.6571907569755,111.86621477250814,51.5029405462035,12.227282230435135,147.885,-8.769278223318942,76.57910447761193,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2885429.3,58.67705977106074
DLO,NASDAQ,DLocal Limited,4378364988.000001,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,22.70333528379169,18.713698499648515,2.6161940060294597,3.4433892243941377,17.6842471693994,8.285508368256679,41.2815925392301,13.096192140705302,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.8526810724589888,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6662638787198565,15.043484161027,18.473282442748094,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.497692084625413,13.510157229590975,36.7328799629111,47.7833111136443,15.52,32.085106382978715,34.488734835355295,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2399577.3666666667,58.7315673528793
SAIL,NASDAQ,"SailPoint, Inc.",10674383574,Technology Services,51.41951581360848,38.72435340156111,57.8521795752348,21.553534547095477,4.57656036497495,24.350315861798407,,58.83070074804393,9.174890128357223,9.764234557439623,-17.9056097191126,1.5601606915772877,-2.31155203326887,928.6635585048754,46274.0000,-4.4272812021965136,49034000,-388506000,7,,-4.291159677970356,-1.294801562383247,0.002445106063414543,19.346528824626034,-12.392693322508624,-35.076381365113754,361386000,331810.46763703896,,12.535599999999999,78.71144203008662,15185.506348714773,,-14.041334772409,-10.124164278892078,StrongBuy,0.00264101518046937,567183000,185304000,3229,-29272.220501703312,,-4.35029691028097,-343305000,361386000,12732000,0.000789224801477078,,5.72164812349027,-4.292798702109795,20.768590351460126,,0.328234268830994,17.443222500901935,16.595935587440614,55.5527451522098,-2.8934990325117567,18.82,1.1284255776464314,25.049833887043185,0.319901,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3135104.033333333,52.362225697235736
