Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28013962294.565426,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.66520016994915,46.90967839699297,33.11057631723182,33.11227013540716,74.4216203331248,18.004395705720004,36.4655313168511,40.31719175295505,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029556690028123153,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.836371641360007,60.0251482375376,27.599876264657905,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.98654560366253,394.5405801402438,85.4594770668638,,406.15,-5.959850887957584,21.220713326369186,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,349890.89999999985,51.32622570371014
RELY,NASDAQ,"Remitly Global, Inc.",5049254822.038648,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.16957145786344,37.42658661102102,2.571241117424962,2.8628266839847645,7.74964157965621,5.558259740861785,12.9539473522855,27.808357434414315,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9899876667309423,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,46.13040828762949,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.257980975765122,19.258879251529937,58.6740519353917,,23.98,0.5872483221476534,94.17004048582996,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3076961.533333333,57.687491148799616
CSWC,NASDAQ,Capital Southwest Corporation,1487649037.940653,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.619260977281114,10.503763848712454,10.549246906461677,6.633026289905595,76.8731575416269,1.4344502951588203,11.7939961733852,13.23485710320182,46328.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.608617756945431,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37134468376982965,45.4290767885823,5.929203539823009,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.56286960239328,22.944114097134463,97.1651046008091,,23.94,-1.196863392488647,2.3952095808383334,2.279183,0.7327471,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,685370.8333333334,55.43173088780222
LINC,NASDAQ,Lincoln Educational Services Corporation,1368749399.8278334,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,60.374982510144115,55.00255573868496,2.861450874673822,2.405583689167454,6.08160207970743,6.878993482890995,11.9004375902795,26.953436167603385,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.6914161581154724,4.11406813391788,89.75373790677222,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,45.63214112036959,37.41737865634917,60.3680527013494,8.967939737264217,43.15,4.911256990031597,59.2250922509225,0.784509,0.8266421,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,562541.1666666666,43.767930369654245
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1572021912.8752859,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,47.03815261044176,22.861409111869634,3.3419321768562287,2.7345599755007726,11.16488991218,2.612866345054516,5.78317280931677,24.047928205037298,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.0007,76.28318584070794,-10794.594594594595,0.575166093608774,6.26653744815854,75.14018691588784,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.661487549094973,8.662660340393455,33.010470598383,7.812099863594316,9.37,1.5167930660888276,-9.117361784675085,0.409861,1.9328965,13.8969650456466,0.223699680701859,-5.882352941176474,11.5,5753714.1,47.96501383956055
GBTG,NYSE,"Global Business Travel Group, Inc.",4925981066.101696,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.23366834170854,36.26923076923077,2.092264578175586,1.6694377113517198,7.69492679605039,3.0624141436119596,6.3003663003663,14.029637137218485,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.0706535131025254,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.42679999999999,,3851.851851851852,,2.92815798433776,49.682539682539684,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,9.11603259301426,7.935771355609164,53.0169242089772,6.996904024767801,9.43,1.071811361200425,52.09677419354838,0.26,0.93181336,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,1932324.3666666667,69.94812585301119
NVT,NYSE,nVent Electric plc,25779858673.88559,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,44.037128097461256,31.631786244449156,5.617864847721471,5.222073438146462,17.403806371535,6.471639231587737,15.7482413131528,25.304471369628764,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.16524528136049416,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0073,3.016591251885366,30991.666666666664,14.08730766043266,12.2258998758792,80.21592900344808,StrongBuy,0.45919789823602003,161720000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,156.11378249612045,132.8398234184712,37.7359944517223,14.157341186369374,159.41,-3.9177867518534146,33.75566370196341,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2298593.6666666665,53.00191933917412
HUT,NASDAQ,Hut 8 Corp.,12619547367.386045,Technology Services,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,46.39902000326573,42.04381216442002,-45.9200900394363,9.141775827474266,-26.6247206533238,,46238.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-6.956102562458454,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.08829429954003762,-109.555078784744,464.49257114077056,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,104.15430900358501,76.03751465689439,10.8213747990374,-7.026976841853677,112.08,40.48633742792679,94.31345353675451,-3.14659,4.657515,-0.85607765897207,5.59883643677395,-52.175584255842566,160.944444,4503508.033333334,53.76686745622419
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2412161972.088132,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.029960539776878,5.421132756846838,1.76469756054733,1.8306456437211946,53.049323156682,1.9973594231355156,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,9.439540239617076,,,,,2293454.36507937,57.4182617692706,62.8093,-59.701990655306446,1576537.6984126985,,40.0173531105991,10.250934329951939,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,19.5490733149565,18.147862412983585,,50.508219294063124,20.65,11.621621621621614,20.478413068844795,3.809167,-0.041231953,,0.0192834868942982,90.4350952894642,26,1437938.6666666667,53.374302465520145
NLST,OTC,"Netlist, Inc.",776628972.8851063,Electronic Technology,1543.8936781609195,296.67128987517196,16.2994535387723,163.37936987483815,-7.833854636060011,28.229879744124865,,38.833333333333336,2.2230059963001336,2.5743106713237096,10.7786321035451,,9.72573189522342,,46329.0000,,-14777000,-37066000,6,,-20.205128205128208,-12.99736015824344,,1.1785888194874445,,,42082000,2619861.11111111,,94.7052,97.07977207977208,-205236.1111111111,,0.23716056581882,261.2403100775194,StrongBuy,,333317000,,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.154811715481172,,,-20.205128205128208,1.8533637279329904,,,2.5851149897305357,1.9083772440016298,6.06478290833908,411.3685901112767,2.33,-17.37588652482269,111.81818181818181,0.06,1.2374823,,,,5,918619.4666666667,36.03670980519863
