Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27922917149.332657,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.48428655619972,46.75722049847265,33.00206328694932,35.001556351836946,74.4216203331248,17.945880865558607,36.4655313168511,40.18506053881738,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029653062234573462,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.169377395749295,60.0251482375376,25.74064982774229,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.91392060896584,394.52409783511484,85.4594770668638,,404.83,-8.706927656503701,15.332896498675249,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,371666.16666666657,49.093968593962636
RELY,NASDAQ,"Remitly Global, Inc.",4783947904.596537,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.586015993438586,35.578996490645636,2.417558052276678,2.8753994845292743,7.74964157965621,5.26620772778898,12.9539473522855,26.14625208836266,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0448901408807407,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,32.093023255813954,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.01398150519478,19.04891959139979,58.6740519353917,,22.72,6.516643225503988,62.867383512544805,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3635935.033333333,48.9636774990663
CSWC,NASDAQ,Capital Southwest Corporation,1469006857.7040513,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.461124874808919,10.34943347358771,10.473445657202314,6.593661148719211,76.8731575416269,1.4164747275503138,11.7939961733852,13.139758494638835,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.74324460585973,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.36914085775339145,45.4290767885823,1.7211703958692004,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.533389185588682,22.90571833061504,97.1651046008091,,23.64,0.1694915254237252,1.0256410256410342,2.284183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,684792.0666666667,49.707693887700884
OSS,NASDAQ,"One Stop Systems, Inc.",307135819.407526,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,49.36305732484077,381.53846153846155,5.139372306824229,6.20754887655023,0.00733940016768039,6.774327484102183,-0.233697163736573,266.5949561915799,46239.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.9926183222963783,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,124.63768115942032,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.436289812182657,11.002335978250075,46.5310114696342,0.010487085427004663,12.4,27.835051546391767,16.54135338345864,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1227007,39.070175980939894
OMDA,NASDAQ,"Omada Health, Inc.",1215722054.1037502,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,78.45258509899604,3.54385730105985,4.409423392576639,-2.94992851974091,5.174555861165021,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-14.166724986079918,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,7.972544878563875,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.93848801063327,18.163515069823713,65.5232312363091,-5.12584605287773,20.45,39.21034717494894,24.240583232077753,0.260667,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,24.583333,1145839.0333333334,41.775168983130065
KARO,NASDAQ,Karooooo Ltd.,1966704291.1904008,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,32.665572256707534,27.32106512058189,5.7953998478297315,5.56797369351853,25.2300089086805,8.888687252219555,29.1925216782329,14.12090682935542,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,13.841032529346501,8101.2414638417085,2.267948983525623,17.7373709945854,32.46307468275431,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,54.34476777242316,49.79026576637579,67.9702214954226,35.05201733472247,63.675,28.092939046469514,26.792114695340498,2.330619239,0.8897994,41.0412724753759,,23.733563267945673,73.14171099830001,128250.3,68.3687211860506
SUN,NYSE,Sunoco LP,15179411807.578781,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.76345038863711,7.8794557040837505,1.0209172899055348,0.33407092911956204,5.08921594165147,1.476964750744511,11.8851475645845,13.16858958739134,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.703933318842829,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,38.21335322640806,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,69.09515553634752,63.03868038285622,8.39252410618626,8.211837024194184,74.11,11.376615569582194,25.695386702849387,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,417577.2,61.36595830999504
XMTR,NASDAQ,"Xometry, Inc.",4722415719.02352,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,120.54955252254311,6.53266304582831,6.062316257819269,-4.66469941873493,15.834057301208302,-17.5469361620892,,46238.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.09895359235688514,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.9745,-3.3154212714184275,-20522.998296422487,-25.606687914337197,-7.01027810550245,170.67764407853076,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,87.25380789440736,66.20238992253542,36.5720452470104,-6.080949695257419,85.48,82.68860867706776,30.683381745910424,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,826433.4666666667,40.43631051423931
BG,NYSE,Bunge Limited,22832051212.5908,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,27.38846091186259,12.496239606687018,0.4823080034341189,0.29721421406843634,2.40743959673214,1.4229790807081135,5.15343875596289,14.074656236445945,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.4132741945504637,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.70009999999999,-45.54452935883299,-26294.11764705882,,0.851729532417869,53.95081109366825,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,118.42319513824911,111.59371346867884,4.51333096338429,7.9530772543631185,117.68,-6.758576974883121,0.7447992466398463,9.417233,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,144.9,1459468.8666666667,50.014435723968845
PLUG,NASDAQ,"Plug Power, Inc.",2901743591.655503,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,4.7706433612823425,4.114024461810482,-82.6541923169469,3.86883172442014,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-15.325130768921316,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,14.917127071823204,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.63275743709969,2.5511397465328707,-34.0940304457269,-26.171905012713754,2.08,-30.666666666666668,-14.928425357873202,-0.351067,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,48688270.2,31.596952437446618
