Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24171485738.903038,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,44.67675518555821,40.475262088987364,26.671078801863132,26.201175965220493,74.9249337913254,14.453190247684722,36.5655841169308,32.346679700216384,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.034255238132398586,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5119,17.272672906138798,4222043.859649123,2.5142982675368497,60.3221468434311,19.645049655292055,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,396.6983374042511,393.0785840136251,85.4594770668638,,350.44,-13.510044918307914,-14.107843137254902,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,357680.8333333332,34.59688331134032
RELY,NASDAQ,"Remitly Global, Inc.",4898368967.22195,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,16.654671081042178,16.63241711284527,2.3539377227166174,2.982941022717917,10.3629528483463,4.346699025843511,32.2455689645147,19.96613045864733,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5067056094358904,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008264793974054172,16.8546149514624,22.110817941952515,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.649246338165884,19.511211127397676,58.6740519353917,,23.14,-4.891080969995881,68.90510948905111,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3072722.8,48.39912778361162
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22684456655.95994,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,95.53261289077575,53.901150918322955,19.27489587908316,20.93782625728753,18.1136348406408,14.721808230394341,17.1836786221447,81.53730122534105,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.19571550984596964,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,90.401,,82033.50000000001,,20.6985723048797,138.32945518735454,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,302.9011399330869,261.2349632733369,52.890025205271,12.57275138585427,297.03,-17.76122708898611,25.934876621724737,5.510643,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,401.538462,1678191.6666666667,52.04749684841278
SITM,NASDAQ,SiTime Corporation,20747812412.30008,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1398.3785974868263,61.39999207983174,43.07637792518987,42.616110291760265,0.188094474724806,17.84516225813877,1.32575445740363,423.05057752844533,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.4236061048435936,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.2803,,79650.79365079364,,3.01186277653094,248.36787760975486,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,611.3018117870312,495.7694755096093,53.5682360864507,0.04947459943143582,689.96,-21.136613021214334,64.27619047619048,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,509329.3333333333,59.11590827530006
DIOD,NASDAQ,Diodes Incorporated,4648458961.756394,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,54.3652717186406,31.09034588394806,2.6706707360641144,2.9880677463872027,4.80460549174672,2.3715689900085852,4.49626103696554,19.761742499746042,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7315757819909987,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.5948883959894111,5.26626799058446,104.82954545454545,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,94.79262003511369,81.57824259321735,29.702248134876,3.694501687016068,100.94,-7.224264705882353,40.11660188784007,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,504152,57.03282881028239
IESC,NASDAQ,"IES Holdings, Inc.",14964983892.42295,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,33.373768073440154,32.458513396715645,3.6779445062984384,3.8650251586705733,12.3812078152575,12.174145602191407,45.1753956242729,26.582101590325113,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.13081871748563792,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.95469999999999,82.836948574214,27321.015267917923,0.4091180226248399,11.3947917351399,122.57156403721926,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,667.6637925445866,550.787576206155,24.2298903622991,43.72645523953575,751.09,10.979934395224454,47.27254901960785,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,850,257171.3,58.34268901085247
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7914631288.912952,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,565.3794940079894,41.21373778317459,8.509950259651257,8.688445039474209,6.21681850953661,8.204339450197187,1.50519706888812,63.35921235498306,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04216241891993841,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0888,,29386.58823529412,,1.50126753029281,37.94671864847303,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,47.71220589535649,40.993557496124154,46.4927378619834,4.624506099807453,42.46,-10.15658061785865,0.3545261167572644,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,2900110.1,40.78789371403746
VIAV,NASDAQ,Viavi Solutions Inc.,9176705605.93766,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,,40.02582311168496,,23.341352217240225,6.0343183863120995,6.728275044457611,10.386616610683,,-2.72804774083546,34.44325415766038,46324.0000,7.057039542750496,,-14800000,,,,,,17.302245932951326,1.3626126126126126,-0.055639097744360905,656700000,,,99.08500000000001,-201.04166666666666,,,-2.00223934663769,200.00000000000003,StrongBuy,0.44314808422505997,246686000,,,,4.837082465827347,-1.98582486853709,-14800000,654700000,397100000,0.44314808422505997,,,,17.302245932951326,-0.06454426515481901,,41.96625329573985,34.60524000895101,56.1746690377396,9.197480461915315,37.2,-29.65869339132078,35.223555070883314,1.593738,1.2225832,17.5195942830798,,269.3181818181818,61.428571,5229555.199999992,43.740113063035665
GLNG,NASDAQ,Golar LNG Limited,5150575711.421773,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,52.16371380949442,15.136537049470734,10.956164874700201,41.4491627789859,2.701393695362714,7.22427296717432,28.69843131245103,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.712205643954695,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,30.1034628468563,22.168674698795186,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.28648867577464,47.45036455467397,46.8520184386134,4.659896756249035,50.7,-10.770855332629353,14.61512377076976,0.97194,0.037017632,52.7434300665194,8.43446369167294,,61.609091,1158878.3333333333,55.45188348281758
MDA,NYSE,MDA Space Ltd.,5416909401.888427,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,59.58988744806173,34.05026153908048,4.100755280096109,3.7145790234387466,5.49262662962171,3.485333865315666,6.67528128841123,26.723445620570608,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-5.9666200045237,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,91.03790000000001,-15.616890119285923,42272.009999999995,,5.65826031203249,4.83805172554457,StrongBuy,0.303394833948339,162134000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,34.321960118439,30.862276527427774,19.9057065882929,4.673470779442185,33.41,-9.946091644204863,28.450595924644347,0.981196575,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,47.3271624,1809107.4666666666,50.02495467858249
COCO,NASDAQ,"The Vita Coco Company, Inc.",3603388888.1368675,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,34.650623689148915,31.94171324197196,4.7272518379657,5.346909162726751,19.0983799279905,8.98815276137299,31.3695200782984,24.456644376566256,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.34256641132016324,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.2347,67.7903315428783,116145.83333333333,0.5068288668636751,15.5031458121464,90.87868653086045,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,69.4395950384697,60.210100843263675,36.3283479287612,37.21979159478297,62.78,-13.359094672922984,9.793634137810425,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1208251.9333333333,36.09025511030987
