Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4654932244,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.826975672952353,15.805827671195656,2.219414722023133,2.6787836457085965,10.3629528483463,4.130678979183181,32.2455689645147,18.82510461263001,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5855010584768459,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.007422069281368057,16.8546149514624,16.657824933686985,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.236467305055083,20.71677286273381,58.6740519353917,,21.99,15.312008390141575,42.42227979274611,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3669888.066666667,35.14085563660187
GLAD,NASDAQ,Gladstone Capital Corporation,440112975.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.351790838558827,9.769307923771315,9.87929439717694,5.950415421835416,83.3907038167608,0.9061097285857153,9.85671430434702,11.846997261091929,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.523038885640668,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-15.962036238136323,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57714255235743,19.97434638396094,87.2661711475229,,19.48,-0.5615109749872355,9.808342728297644,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,165804.3,44.82535651334424
BULL,NASDAQ,Webull Corporation,4884427914,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,112.57631257631259,44.61283126962699,4.459291080519693,7.41142496252464,12.4378606947845,4.6806782414458326,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.4706864810491754,6.25655912756792,-29.402756508422662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.250419944358406,8.057269048302746,76.8854139614925,,9.22,37.61194029850747,72.33644859813087,0.206667,0.5884524,,,,13.3,15267944.133333333,56.67329051319741
INOD,NASDAQ,Innodata Inc.,1829500896,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,40.34422624914702,44.12106135986733,4.990726866857525,5.8225013242360415,17.081383763605,11.459596362046575,37.7402148232945,25.376815967935872,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6978405983792424,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,95.1769,5.952763496143964,3527.0604531512813,6.764657375605101,14.6564553354101,-8.57388316151203,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,62.45270887598019,62.27130499512346,39.667332901539,40.34389416578857,53.21,-49.825553983969826,22.97203605269239,1.206,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,123.666667,1340052.0333333334,36.299225441863946
CMCO,NASDAQ,Columbus McKinnon Corporation,512051689.99999994,Producer Manufacturing,61.647437463181944,5.341312506339385,23.7872332423546,125.27170227195658,-13.747527129308198,23.92705500468834,,8.812371496597997,2.476111147675743,0.33298732296748407,1.43835561238744,0.9084749859555092,-27.7766705327565,26.45031702417677,46324.0000,1.7259618414155502,-164070000,2371252000,2,,48.04731699834477,-0.4523121560481811,-152.52522650594125,1.6836893683780705,0.7770135345018859,17.011636415811754,96562000,163486.438356164,,96.871,-1623.4926470588234,-22475.342465753423,-0.001131291402172156,-21.2469912531431,22.42926155969633,Buy,1.7178702405629203,28864200,-122759000,7300,17269.315068493153,12.93436118220679,-8.9985900438237,2392163000,96562000,2290784000,1.80657228777734,2,0.566361141740309,49.623351752449416,1.793873397399642,18.97548109720305,-4.263501545514535,17.345137161305992,16.867407912998672,26.1064760932791,0.7605051498417433,17.74,31.895910780669137,13.645099295323504,2.013079,1.357032,9.36136661580452,0.705900739763137,-2991.842900302115,26,527399.9333333333,49.07899388761796
LYTS,NASDAQ,LSI Industries Inc.,746344610.9999999,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,5.657988067833193,20.23450539522862,29.718100890207715,15.290076335877863,1.5068554272792019,1.0710042254317909,7.01134469688728,2.0532660050701215,7.63579241764021,16.006003066161288,46330.0000,9.589252869918182,39006000,292477000,4,,36.62944160075535,-23.01911405574375,-13.72891268856499,,8.161605937921728,4.506440479492157,14249000,217132.91338582698,5.35611114651311,94.948,-14.791403286978507,12285.354330708662,,3.27518106403132,-11.410880141530289,StrongBuy,0.850417409482723,37261300,39006000,3175,20455.748031496067,16.913100055828888,4.84099375552756,292477000,14249000,284393000,0.850417409482723,4,2.50488668462887,36.62944160075535,0.4496683333405861,4.503318090135033,1.0349164234544972,22.2036989624374,22.009297812704183,25.1473389063196,9.580135726517408,20.03,-22.664092664092657,2.560163850486431,1.31,0.5151829,9.41431424853894,0.136428760944548,-30.856709628506433,30.25,413869.4666666667,37.564609415622215
GTLB,NASDAQ,GitLab Inc.,7829239130,Technology Services,15.984671374514955,23.812914528659313,85.7675609642834,21.31462959823699,23.243658032042745,25.811690236009532,,54.23178751387822,6.272193055696397,7.562454000172485,-8.06905447194615,8.493017976496445,-5.88020624079282,,46363.0000,-7.066675290197201,222029000,-1256986000,5,,-8.531307617135786,-6.156018941596761,1.5628721765712628,28.8236838339334,,,1259903000,370241.860465116,,86.55760000000001,-829.7619047619047,86057.7519379845,-0.18247216440681385,-4.99342758065785,-4.219323277619242,Neutral,0,165500000,213673000,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,4,5.06153805471964,-1.2495160345657261,28.74446203194225,,1.2665631316574097,39.775968400813824,35.14035748395573,87.375735953033,-8.757883736012683,46.99,64.64611072179399,105.06218634082481,0.866466,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5442993.666666667,61.42646571121833
CHCI,NASDAQ,"Comstock Holding Companies, Inc.",206353750.99999997,Consumer Durables,230.72742474916387,17.09270344604433,26.4308914683541,74.07493061979649,7.486358791619605,22.550395757788436,8.50928516916815,,2.405343776285311,2.8783838658332996,21.4759889747273,2.5409727101809825,36.36869219061,11.005847060216707,,17.49228389404925,4706000,-20476000,3,,31.841011900241906,-1.8887398080297226,-0.09255949992399219,,,-1.212386760613417,31282000,119963.740458015,27.8759144970777,37.106,50.795984911450674,8980.916030534352,0.17536477917242135,32.1570454339584,13.969335604770022,NoRating,0.0764657119172169,10061700,10566000,524,23351.145038167942,22.82589944641753,25.8266309204647,-25932000,31282000,4356000,0.059823902469059796,6,9.09141043091812,16.241396092609328,,-2.119320039228506,0.9980164352507793,17.822233764609305,15.515484771961455,23.0269960706957,22.482778240637256,20.07,26.22641509433962,70.08474576271186,,-0.36282364,21.8551444802464,0.0263530745253613,502.81385281385286,,40222.1,60.15858067242731
PENG,NASDAQ,"Penguin Solutions, Inc.",2621576455.9999995,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,32.45780992259865,19.566193472785166,1.905319710786487,1.7815626220699252,8.1323346897752,5.970553361528909,17.1713718657108,16.513536408256957,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.793235414456019,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.60050000000001,,34507.58620689656,,5.84965112912997,98.5254171517268,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,54.191598419686876,42.657926992558394,28.8589809715706,10.195070776516173,51.16,-20.236981602744006,184.2222222222222,2.614714,2.8537138,11.5379266056773,0.195341255563491,,74.285714,1555800.4333333333,46.86239405611186
DLO,NASDAQ,DLocal Limited,4192171411,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.73785839672323,17.917884001596452,2.478872576509817,3.255726693787106,17.6842471693994,7.93316071857566,41.2815925392301,12.408785999616043,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.9349671438291125,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6299529195500798,15.043484161027,8.705193855157274,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.54960002476507,13.562644006243126,36.7328799629111,47.7833111136443,14.86,19.453376205787784,28.658008658008647,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2344020.3666666667,49.930993889208715
