Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5095235055,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.32402475888873,17.300876400440178,2.4627258156229814,3.033023161100978,10.3629528483463,4.521393498360126,32.2455689645147,20.88887248123966,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4484905839147788,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.00840355587124345,16.8546149514624,18.396458435809162,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.426043923551966,20.691654766983376,58.6740519353917,,24.07,33.42572062084258,55.8937823834197,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3440374.433333333,43.12500800488227
BULL,NASDAQ,Webull Corporation,4990380693,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,115.01831501831502,45.580571644239285,4.61681954248375,7.626595364662451,12.4378606947845,4.782211392019494,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-29.596412556053817,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.16638995221833,8.032976107181113,76.8854139614925,,9.42,54.93421052631579,76.0747663551402,0.206667,0.5884524,,,,13.3,15147073.9,59.88915982178569
CXW,NYSE,"CoreCivic, Inc.",3398969271,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.38427216954824,2.1118279569892473,1.8611591261157245,1.4030520491651466,9.94240824207057,2.362883006010674,8.77233232133371,12.058357362135206,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.596843773289882,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.9766,32.31077377187435,3953.3367518863083,0.8642956639033458,5.14891893676259,75.35714285714283,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,31.562455244295638,25.35051415299035,17.626274092318,8.63897182897583,34.37,29.943289224952732,94.62061155152887,16.275,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1590441.6,58.5628186153708
GRRR,NASDAQ,Gorilla Technology Group Inc.,395036829,Technology Services,-129.9450333664655,-8.691512286192712,17.2878547581294,137.96261328233504,-28.88150182372487,35.7374940123276,,,2.0628248689311843,2.8287649444643383,-25.4852595809978,2.289416708915652,-36.9225882468568,,46344.0000,6.0647075305499385,-29274480,-105424380,4,,-6.996394185004375,62.00262031162267,-23.18161870251462,2.8604844653634616,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-35.3765326562658,-20.222222222222225,StrongBuy,0.0783417105926938,27509530,-34624670,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.43595063876795304,,1.38642964710167,4.38539319560347,2.655787836892193,-9.174130107597053,-1.2711343005744922,14.50976373418296,14.58789636510568,32.8685201793824,-21.007456002892397,14.36,-10.362047440699126,26.63139329805996,-4.8572,0.35366064,-24.4596067426145,0.529785419708238,-86.83401639344262,36,1047686.8999999997,49.76824414705118
NPK,NYSE,"National Presto Industries, Inc.",1058992286,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.78000233773607,,1.931185934519471,1.9279336712681365,9.32913026156594,2.5749016149873154,10.9023398901871,18.62724076500797,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011048239118145946,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.42349999999999,2.576092355651464,-30142.5,9.49736049879761,7.85964628837797,36.7741935483871,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,139.62387717995375,128.43770266427603,15.6516869106537,12.595821471198096,148.4,14.05733610022288,11.327831957989494,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,96103.7,57.95754318141821
BRZE,NASDAQ,"Braze, Inc.",2672186368,Technology Services,24.58446139962261,20.827411699604358,65.9786560478327,26.16108955033285,8.37869251756342,24.396622908275898,,36.927277000493405,2.829148133453043,4.042055137544186,-13.1929502386001,4.469929479679484,-18.8555030244096,,46371.0000,-21.414768071336855,61850000,-314028000,4,,-20.44459568751022,-28.24456448666835,1.1000729721558105,21.632957382818635,,,412488000,371318.91348088504,,77.0458,0.8239915684583848,31111.670020120724,,-13.5507605116507,-25.905683947532797,StrongBuy,0.13250781141035,112631670,83980000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.160625862218342,4,2.79293711224158,-13.631160118410032,22.642519053566733,,0.7548628339265812,27.96668799413684,25.873628194786455,67.1456361710256,-16.307411018292704,23.725,10.45158286778399,27.485222998387975,0.642479,0.87968546,-10.2535118748659,0.112141804192284,35.107197549770284,37.3,2796539.1333333333,32.79379641613616
SENS,NASDAQ,"Senseonics Holdings, Inc.",461061765.00000006,Electronic Technology,174.2390259532201,2857.4108818011086,54.8686785456793,117.8222289066025,-172.04243129024024,56.89302242791029,,,7.846446904933568,11.116953595426923,-223.215573179524,5.104250810709561,-118.239449179336,,46336.0000,-83.58754816219191,-60657000,-80156000,6,,-5.195803998077307,-38.62667046565673,-20.709589744445626,75.86363168194458,-13.80266612805494,,94345000,271207.69230769196,,88.08370000000001,-11.419632381697303,-466592.30769230763,-0.35846526899609105,-225.339375836852,-1.6910935738444035,Buy,0.6777020607410811,52874100,-97243000,130,-514038.46153846156,48.096767862535295,-84.5367255825332,-52974000,40549000,40875000,0.695558778913335,3,-7.30157538870712,34.72744695847753,89.60490115438068,,-1.6811625001061066,7.644495107171662,7.217217365218112,44.7088521428369,-75.34051325550836,8.72,19.45205479452056,55.71428571428574,-2.277143,1.0831299,,0.0153174004822353,-77.9584969153113,13.4,743494.0333333333,53.966319139145305
FROG,NASDAQ,JFrog Ltd.,10766670815,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,89.09594956263193,16.594455673859343,17.609604053573403,-12.9253186035116,11.183774049853094,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.2018265476244153,35.86160456828932,,,705125000,295466.666666667,,88.4986,51.508817766165905,79038.33333333333,,-7.34596524446548,73.08225966303269,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,87.33187224984894,69.66672393641602,76.1463974127557,-8.27533880312949,87.32,9.341347357876275,109.80297933685729,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2253861.966666667,45.96608943758369
MNTN,NYSE,"MNTN, Inc.",885669454,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,15.761448349307775,14.62439754646087,2.0693402631721725,3.215207342075952,15.0498993077608,2.628050891850379,19.6756028804287,11.019705535444178,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.12611928693659114,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-40.6813627254509,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.404025407042907,11.300347460083506,76.289327905189,15.783352104709133,11.84,39.622641509433954,19.234642497482376,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1053557.9,46.958836954965044
CMCO,NASDAQ,Columbus McKinnon Corporation,508588011.99999994,Producer Manufacturing,61.647437463181944,5.341312506339385,23.7872332423546,125.27170227195658,-13.747527129308198,23.92705500468834,,8.752761317365092,2.473784957877544,0.3594793457587415,1.43835561238744,0.9023297211125183,-27.7766705327565,26.425468197144703,46324.0000,1.7259618414155502,-164070000,2371252000,2,,48.04731699834477,-0.4523121560481811,-153.5639813704457,1.6836893683780705,0.7770135345018859,17.011636415811754,96562000,163486.438356164,,96.86760000000001,-1623.4926470588234,-22475.342465753423,-0.001221295421973309,-21.2469912531431,18.65319865319866,Buy,1.7178702405629203,28864200,-122759000,7300,17269.315068493153,12.93436118220679,-8.9985900438237,2392163000,96562000,2290784000,1.80657228777734,2,0.566361141740309,49.623351752449416,1.793873397399642,18.97548109720305,-4.263501545514535,17.333470119348977,16.85500636582559,26.1064760932791,0.7605051498417433,17.62,40.96000000000001,12.876361306854593,2.013079,1.357032,9.36136661580452,0.705900739763137,-2991.842900302115,26,617344.7666666667,47.78317916460222
