Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29060994167.01192,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.74570672806765,48.66294422997674,34.358491304802506,34.005506892500215,74.4216203331248,18.67731636757604,36.4655313168511,41.83671914997863,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02849179884354712,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.993813630592382,60.0251482375376,28.939229214655104,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.88480180287945,393.1321788249429,85.4594770668638,,421.33,0.40990443507065377,27.370839505426392,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,394330.39999999997,59.93948568599856
RELY,NASDAQ,"Remitly Global, Inc.",5127162228.125248,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.92823457043264,37.92433200221784,2.6163701667561137,3.138171015909518,7.74964157965621,5.644021046287926,12.9539473522855,28.29643485584759,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9749447701458395,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,39.78185993111366,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.72234073985318,18.79780982808717,58.6740519353917,,24.35,21.87187187187188,75.6854256854257,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4051128.6666666665,62.035835285150135
CSWC,NASDAQ,Capital Southwest Corporation,1508776818.7955391,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.798481893416268,10.61412876931625,10.635154893754606,6.73425093867058,76.8731575416269,1.4548226051151276,11.7939961733852,13.342635406802728,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.460062617212488,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37701166495495636,45.4290767885823,5.887483645878768,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.492494353865933,22.857081426253366,97.1651046008091,,24.28,1.4838035527690718,2.837780601440075,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,650265.8333333334,62.51357067623453
ARW,NYSE,"Arrow Electronics, Inc.",10519275576.134445,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,14.717413077693518,10.315916156854879,0.3811292065506145,0.31799547965225833,3.46361261507882,1.5588124352799595,11.4734441774622,9.834631064947388,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.2164525881450732,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.15955195785939477,2.16830357992754,57.242222731789326,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,205.56140452916014,167.00445438474725,10.789796821599,12.572735114339565,205.72,19.154358528815518,73.60337552742617,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,557906.9333333333,46.11541469183604
BROS,NYSE,Dutch Bros Inc.,11307452112.553942,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,108.2505126991639,75.89222021794406,7.112421870515281,4.655290024888148,9.50104124998069,12.542038309694401,12.4408820357807,46.971515274548715,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.42299999999999,64.56386292834893,1700.34375,1.5603378933444918,4.61171590786182,8.028967254408062,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,62.820069754431614,58.51334868535902,25.6755907088384,6.127913169903121,68.62,31.93616612189965,12.491803278688533,0.904177,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.608696,3344369,57.33310913663249
RSI,NYSE,"Rush Street Interactive, Inc.",7507467189.334756,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,100.75046904315198,54.88010519538476,5.916820421846707,2.8322105981574,9.33529300971843,20.89290925007295,30.8264985276747,46.765940919259705,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.02518825527051772,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.55890000000001,313.17829457364337,180084.4298245614,0.32879228354355133,2.98289897954091,119.03467029231813,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,29.294089724964678,23.255616763303166,31.0988445278149,34.15294914455668,32.22,40.45335658238883,63.88606307222786,0.587098,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.818182,3002700.3333333335,57.322842872782104
SUN,NYSE,Sunoco LP,15025794886.388237,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.57356254905436,8.150088727758483,1.015915436519544,0.3179025948371969,5.08921594165147,1.4620177319473393,11.8851475645845,13.104071770847643,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.80314193783106,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,41.34874759152216,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,67.48463075397194,62.29567884278446,8.39252410618626,8.211837024194184,73.36,14.356975837879958,28.679179091387482,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,389333.5,65.51601774621784
CAVA,NYSE,"CAVA Group, Inc.",8239943161.291924,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,135.83909370199692,127.97622277938777,6.481158783937215,6.4074785321295025,7.12397403639508,10.167477008380319,8.02034184295222,49.05006626706166,46252.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.057306220535381064,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-19.99886916204908,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,77.70201463006183,76.83558521484736,18.3786230655509,7.799276441796127,70.745,-23.864614722341795,-1.7020980964290597,0.552798,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,94.407012,2978643.3666666667,41.872387999059555
PDFS,NASDAQ,"PDF Solutions, Inc.",2108039600.582515,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,280.8142777467931,40.36072144288577,9.287422207067781,9.323970982297212,6.79197496715303,7.164954761884433,2.71340743608874,74.27626423499066,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.19264343985178567,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.62849999999999,395.3038674033148,-14653.333333333332,0.7538307019728482,3.1044706451836,116.93235674278328,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.095387768914485,40.86353245975461,70.6849477682811,4.613415453987676,50.35,16.957026713124286,44.10417859187179,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,759689.5333333333,41.07051125047398
AIR,NYSE,AAR Corp.,5405157154.295925,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,29.921415835699662,27.70850481703581,2.0050270072725875,1.7104275003987883,8.95836656564045,3.2890088597328337,12.1019108280255,18.15354463979181,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.880524145173768,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8864,,250,,5.45541553676823,73.86799693016115,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,127.15989775288323,107.45612231362155,18.9786009710484,11.246845836504187,135.93,12.338842975206617,28.066704352741667,4.905714,1.093472,11.044823735843,0.875949367088608,,137,458701.1666666667,54.97652249086242
CXW,NYSE,"CoreCivic, Inc.",3025492342.8632956,Commercial Services,36.34673511490668,14.538406832060843,17.9717997470569,25.8074154723337,2.440640345299482,12.720745741076628,24.745228081527014,19.00310559006211,1.7964147030755764,1.3212110038831395,10.3886391213049,2.167831771436345,9.00818431854471,11.210547888478203,46239.0000,7.710409204765228,53967000,1173239000,8,,5.0269670827896125,8.929465415388538,7.717388561592867,,3.538044962959392,3.1325300239764617,112446000,161979.48868214802,8.03857034430415,96.50649999999999,61.70546691080304,3953.3367518863083,0.4075098238825707,5.53231870838118,43.90874882408277,StrongBuy,0.961502196407896,98888500,26113000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,1.00140153767886,8,1.62070374409428,3.812439101331512,,3.548542715871133,0.262901959205042,26.903151950269596,22.105499455605422,17.626274092318,8.374509707553328,30.595,51.235788433020254,54.20866935483871,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1431372.7,61.73749944691434
MAMA,NASDAQ,"Mama's Creations, Inc.",711362640.3891165,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,117.87652645861601,72.39583333333334,3.702722369608226,4.125482467961423,5.01942132382085,12.77338724499173,14.9290953545232,42.192438900946435,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.6674158752026456,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.04260000000001,32.553956834532386,16810.67125645439,3.755376807574381,3.22684634694147,87.63498920086393,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.786451881349002,14.223868294257224,25.0684277344887,18.890778364509682,17.375,17.956551255940255,25.723589001447177,0.24,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,801727.3333333334,48.47182029941152
MXL,NASDAQ,"MaxLinear, Inc",6420893155.286357,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,53.40251592468164,12.791547104489634,15.291807756398168,-15.8942102119097,14.13429999684612,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.2559145527358829,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.2358,42.61574600287945,6296.860986547085,,-25.9591350688549,387.4575118966689,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,82.84396665801918,48.82720526956765,51.5085289784258,-12.60875902281923,71.705,198.8953730721134,267.5294720656073,1.342727,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,71.272727,3545048.3,40.08052355293329
