Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5645613670,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,2.766864738573487,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,23.468582791576242,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.307280382860487,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,42.54409406734367,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.473956322250416,20.012853686396998,58.6740519353917,,26.67,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166
BULL,NASDAQ,Webull Corporation,4669367699,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,107.20390720390719,42.483802445479924,4.145361242920678,7.052807625628285,12.4378606947845,4.4573053101837745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-38.038108680310515,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.448732358333972,7.8709707192315355,76.8854139614925,,8.78,35.076923076923066,49.574105621805785,0.206667,0.5397256,,,,14,12070678.566666666,68.44600925339087
ELF,NYSE,"e.l.f. Beauty, Inc.",6015275216,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,103.62915523025312,28.224615220194362,3.745707815534366,3.3373571365740813,11.9985971332031,5.139952008962898,6.03989781845854,21.733287506955946,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.5339447770331245,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4629,-41.65134349605552,223865.72438162548,,3.38265688897263,-13.756345177664977,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,81.70981759540342,80.28129389932525,65.8725599949159,12.998355440111892,101.94,91.61654135338344,12.653331859874022,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.75,2449916.7,71.08467720908921
BELFA,NASDAQ,Bel Fuse Inc.,3601658727.0000005,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,55.62736853034315,22.01167910051103,4.612879188650897,3.960979113367387,16.4770848844366,3.37918381145318,8.1667191735268,22.967291144746003,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.262211205331669,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,98.38007960751644,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,233.437145502862,205.1369229850687,39.14664929566,12.673929931324782,214.31,-10.349299309767835,1.266361101923171,9.736195,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,175663.26666666666,41.18642557369079
BUKS,OTC,Butler National Corp.,328087453,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.097964001180289,,3.331820439535762,2.780156368981398,29.0434534077802,3.2051282051282053,29.8221521224812,9.228920295182085,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.6702863672144148,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,69.5548,82.5969827586207,48959.287531806614,0.1518284569412918,22.3881511121092,145.50898203592814,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.471397154288899,3.6926457005372186,46.2859942633744,27.09228974743507,4.1,1.9900497512437831,21.301775147928986,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,51855.86666666667,32.65457566524155
ICHR,NASDAQ,Ichor Holdings,2254744751,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,38.344290968199715,2.123227874809865,2.1081200811340794,1.05548288835358,2.6002309108712547,-5.16592247974538,50.050709243111264,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-8.982746269180693,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.62620000000001,-92.81722550953319,-3322.5806451612907,-0.5406676918818137,-3.97384375302095,257.58835758835755,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,75.31570959187482,58.86793922859441,8.30093747493807,1.1512872090377122,60.2,-10.999408633944409,26.31137221989091,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,929356.6333333333,37.80571762390167
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1290198425.9999998,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,61.044165210557935,24.284007613368484,-66.8608144963713,34.2452526552945,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-0.9183083594926043,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,61.21212121212123,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,11.850355443991209,11.614831823483376,71.1264769065521,-39.983966606311085,10.64,-42.610571736785325,139.63963963963963,,-0.93273234,-64.2305736606111,0.00152045566312768,-104.26229508196722,,115967.43333333335,46.554586808248885
AAON,NASDAQ,"AAON, Inc.",6550117665,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,41.55463723387561,33.63725707307592,3.6319915756168473,3.5024515152452858,11.0503853564049,6.482151643507771,17.2842105034718,23.492353690376568,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5529060980616751,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.3941678393968522,8.24315463884448,0.16391375614676013,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,100.58098918713114,101.87245765935018,24.8260147176709,15.688922408773523,79.44,-40.813589628967364,-21.664530125234197,2.361667,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1197371.0999999999,29.824921328275394
BTDR,NASDAQ,Bitdeer Technologies Group,3090164108,Technology Services,-171.16267423421735,-8.144578313256472,0.471525637822006,47.05042999837299,-321.8425384479747,77.32559136833227,,,5.5996613239364805,3.1627699238025873,-29.9514808736638,2.8020799960568796,-49.508997204873,60.1635464021164,46342.0000,-21.125545102477943,-1996238000,1458200000,3,,29.064472429121846,-32.82043615278157,-22.1074438145975,16.07065251515204,-1.8409486640645838,19.28835978835979,176694000,1316885.35031866,11.4635378165522,63.9791,18.176795580110493,-4238297.239915075,,-55.1485551986495,-11.13716295427902,StrongBuy,1.26669301536675,227382000,-2090057150,471,-39575.37154989385,,8.44561406671174,922603000,171718000,336279000,1.7702761397918598,2,0.789359380062373,62.58691165711715,24.80858617370656,,-8.485577551592119,11.790724250207937,12.740510386360759,9.83340669049555,-13.650521118274797,11.37,-23.485868102288023,43.924050632911374,-1.603462,2.4977434,9.3073990128672,1.91062579163446,-15.43913713405238,21.769231,13316635.533333333,53.50161803275151
DNOW,NYSE,DNOW Inc.,2834722789.9999995,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,45.23072573968679,0.8221216727896153,0.6945110043644385,-2.54714670585354,1.3553180675653715,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.9985295317007,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,5.376344086021497,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.53151592450296,13.855013287115499,16.9503546099291,-5.160009923096006,15.68,21.64468580294801,8.587257617728534,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2591176.466666667,57.79075961485549
