Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5628678962,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.137757305311645,19.112185437794114,2.7575066281541685,3.257782026039593,10.3629528483463,4.994759165824502,32.2455689645147,23.389207176972942,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3112135280455883,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.009026292190336804,16.8546149514624,40.91149973502914,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.596154113534713,20.078297928323394,58.6740519353917,,26.59,23.04488662656178,62.332112332112345,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3177536.466666667,61.25749455046212
BULL,NASDAQ,Webull Corporation,4536413034.000001,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,104.15140415140414,41.27412697721455,3.9500963114335814,6.997022706555519,12.4378606947845,4.330388871966697,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.44436852727008164,6.25655912756792,-39.11491791577445,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.491135010948326,7.8775282245128135,76.8854139614925,,8.53,37.802907915993515,45.315161839863705,0.206667,0.5397256,,,,14,12519554.066666666,62.78529110037262
HNI,NYSE,HNI Corporation,3538351536.0000005,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,445.2316076294278,11.520564042303175,1.155313297966804,0.8081516814280189,5.59413492406821,1.9600888797544251,0.328721045791606,11.436221627225603,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011304699262645563,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,12.663755458515295,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,43.47577048567977,41.16945859504462,40.426206410708,9.301005053659644,49.02,58.79494655004859,4.878048780487807,4.255,0.89965475,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,567735.3666666667,64.81433098193874
BELFB,NASDAQ,Bel Fuse Inc.,3492065071.9999995,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,64.3669210403364,25.227364701750854,4.4655944974694055,4.63481002336402,16.4770848844366,3.910083531165879,8.1667191735268,22.233968149456665,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.647043823472028,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,90.60722521137586,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,275.67833438514475,234.41997703828437,39.14664929566,12.673929931324782,247.98,-10.570161203072606,4.386260313184032,9.829802,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,245268.13333333333,37.8756971832362
GCT,NASDAQ,GigaCloud Technology Inc,1803724030,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,11.966642185315926,11.540745503370486,1.3170057674097002,1.2373071931357673,11.6459008970923,3.4241351702949663,32.3435187324092,10.768163054810636,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.593608233550595,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,94.4548,27.059000602046968,111184.30656934307,0.4347128093341363,10.6465255067113,67.75157754898704,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,43.44413608297115,38.3061545677797,23.2115432472515,19.70690438017921,50.51,27.938196555217836,46.44824586836763,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,672089.4666666667,61.75338158031889
DSP,NASDAQ,Viant Technology Inc.,814416981.9999999,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,88.50325379609544,69.92727335051046,2.1850305072355583,2.086137738675618,36.4871891232387,7.169802478970922,12.3270368846061,5.220407249335826,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9701418529605269,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.2888948281113065,2.23579014563782,30.074388947927737,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.203188262942634,11.66107219116267,84.0427540884541,45.493334959409616,12.24,9.383378016085798,32.89902280130292,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,286889.36666666664,48.158872121511294
PLPC,NASDAQ,Preformed Line Products Company,1989359047.0000002,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,45.87297650719214,30.66541070082894,2.654408937317184,2.7805854179192226,8.9844694692328,4.016038494281144,9.02207627300506,21.62166318534986,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.8153882540440172,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,51.97940000000001,3.636894678427469,8927.423674343867,13.306608401196366,5.82215887212813,118.71489613286393,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,391.5103149386893,314.4495582473137,31.444501880963,12.295901150562337,406.93,12.560854171276839,54.86166609582526,13.27,0.9146739,12.2766177354743,7.86983729662078,74.96977496977497,480,104062.6,48.84888883479995
ARW,NYSE,"Arrow Electronics, Inc.",10274750233.000002,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,12.898031171520044,9.25616802714849,0.34166966180647135,0.30441840579237317,3.75704430671707,1.4687406880246772,12.1689733865274,8.248153722871319,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.1288546910607904,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.17517610994463625,2.25920532348223,61.291353683874064,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.6823682152443,177.39966575895133,10.789796821599,14.276000734685043,201.84,-7.806148083862424,27.722584319433018,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,579242.4,42.85836949495839
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2761429032,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.758269596141667,6.2886272410882516,2.016185938940092,2.08457095334101,53.049323156682,2.2865654606742662,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,8.245622008076287,,,,,2293454.36507937,57.4182617692706,62.832100000000004,-59.701990655306446,1576537.6984126985,,40.0173531105991,61.585782638414216,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,20.563826676929217,18.64147217577766,,50.508219294063124,23.64,26.41711229946525,31.333333333333332,3.759167,-0.041231953,,0.0192834868942982,90.4350952894642,26,962166.7333333333,70.31355540929084
VNOM,NASDAQ,"Viper Energy, Inc.",16059603138,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,350.11746280344556,17.493208714599337,11.634130593194515,4.454186343321482,48.8572879634332,1.699447518012205,1.34831460674157,12.876674051714446,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.5654432208547644,,5.462264150943396,0.8999437886453063,13000000,,,92.4435,-96.30860842920738,,,2.89487049263586,20.059076262083778,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,43.622406107455575,43.34382562914112,47.9197622585438,8.874538745387454,44.71,-3.849462365591396,-2.42252291575731,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1603616.7333333334,57.322199795375774
