Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4709970145.999999,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,16.0141068086944,15.992708762351223,2.249828636698461,2.6861127391305075,10.3629528483463,4.1795182940802995,32.2455689645147,19.083075833493474,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5669738387339667,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.007442375900468927,16.8546149514624,20.20529443544029,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.158566626425472,20.73202885414939,58.6740519353917,,22.25,12.772427774961983,44.19961114711601,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3682544.6,36.85641476999005
GLAD,NASDAQ,Gladstone Capital Corporation,439887039.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.346476777553406,9.764292878635906,9.876848725942283,5.981119319780904,83.3907038167608,0.9056445798544084,9.85671430434702,11.844064474674836,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.527416512492426,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.500000000000007,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57294088363753,19.969328011981226,87.2661711475229,,19.47,1.6710182767624038,8.16666666666666,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,162032.83333333334,44.618144853512085
BULL,NASDAQ,Webull Corporation,4789070160,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,110.37851037851037,43.74186493247591,4.319243152892833,7.347670769298621,12.4378606947845,4.589298405929536,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.466637565083161,6.25655912756792,-34.228236749245156,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.281383868109057,8.06704746573257,76.8854139614925,,9.04,32.74596182085168,67.5625579240037,0.206667,0.5884524,,,,13.3,15445645.433333334,53.7505930608131
MNTN,NYSE,"MNTN, Inc.",894645825,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,15.921192758253463,14.77261779186419,2.0979884690630675,2.9692351956876277,15.0498993077608,2.654686542781295,19.6756028804287,11.172263719641734,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.12485387723124959,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-39.38165230613279,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.451506472723093,11.315734204104675,76.289327905189,15.783352104709133,11.96,34.98871331828444,23.171987641606588,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1055315.4333333333,48.632676110987894
BUKS,OTC,Butler National Corp.,256645310,Electronic Technology,40.750363749740174,19.181538623281728,49.7979249330252,52.94906832298136,19.640287035430298,16.671827362804876,10.980606391696258,,2.3323634036990324,2.5022873401581607,28.7324047393278,2.974824988529903,31.0314564183103,6.633370251093132,,27.09228974743507,19241000,-3297000,9,,9.040280963302754,4.606958501531247,1.1245091523394681,1.355145779438977,14.71960682876358,-0.08632471918938026,35124000,249279.89821883,29.8221521224812,74.18889999999999,76.00961538461539,48959.287531806614,0.15272870389135115,21.6464284727912,145.1219512195122,NoRating,0.40797531044914503,63842100,8729000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.370440324449594,8,6.12062428280896,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.13648799425552693,4.281204480565676,3.743199683422234,46.2859942633744,29.526963103122046,4.02,-2.1897810218978284,-4.057279236276869,,0.1743755,35.1610616536093,0.109296721256287,49.36479128856623,,69934.16666666667,44.27820830487138
AEGXF,OTC,Aecon Group Inc.,2165996913.937343,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,28.758989027887992,0.5475430606932715,0.5154646429668476,1.8915928423931,3.2208894007051145,-7.08854933326386,14.56564799972689,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-5.071862443252672,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,98.9986,-374.0603803915458,4763.522679738562,,-1.09574384898401,85.79411764705883,Buy,0.6517043851845421,68576800,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,32.97006036883671,29.763586901642164,5.29275147488039,7.738871442041703,31.585,-0.9874608150470149,0.5251432208784187,1.09826531,1.2285583,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.983,42915,45.67406368273082
DNOW,NYSE,DNOW Inc.,2827491361,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,45.11534123524881,0.8203505660053882,0.6994271054249332,-2.54714670585354,1.35186062351546,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,3.006198398071781,,,,164000000,532075.471698113,,98.3019,-239.54486345903769,25283.01886792453,,-4.60445750673524,-0.6353240152477742,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,15.134215979984845,14.136054255999484,16.9503546099291,-5.160009923096006,15.64,13.210278682591396,39.64285714285715,0.346667,0.87554073,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2463221.6,50.35346710580909
AMPL,NASDAQ,"Amplitude, Inc.",1705098263.9999998,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,185.8356477699722,4.204980284158143,4.351039215319646,-27.2218052242573,12.50882032202194,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.687121933519253,29.09749471777845,,,192001000,440017.94871794904,,82.71329999999999,-0.6268338223526175,36157.692307692305,-26.62036856872962,-26.5868701735454,20.58303886925795,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,11.444544602897633,9.593042199481166,73.865576579044,-47.25986899310185,13.65,99.56140350877193,94.44444444444447,0.073452,1.5014031,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2088364.7,62.06251404830474
AIR,NYSE,AAR Corp.,4834281419,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,24.66620105994002,20.871967824352865,1.7347283612454656,1.5021185006045956,8.43712212817412,2.8106186520874017,12.8764492007958,16.30250403125,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.665785175920889,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.53240000000002,1356.236912952438,8394.366197183099,0.019005116560711695,5.67412333736397,59.97868371969091,Buy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,132.5473287466058,116.78489792830304,18.8029020556227,10.864995328558082,120.08,-9.092285562873801,10.054073870406013,5.753171,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,351250.3333333333,35.84394849404558
COCO,NASDAQ,"The Vita Coco Company, Inc.",3158561423,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,30.373109614747765,28.0765306122449,4.097200670521148,4.467353342223587,19.0983799279905,7.878592648269445,31.3695200782984,21.197047073651504,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.39081082641336373,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.42345653599324884,15.5031458121464,41.138753526545266,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,62.972821447265986,60.15752909995569,36.3283479287612,37.21979159478297,55.03,-34.0405130049143,-5.186078566505854,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1058320.5666666667,37.24018330807588
