Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27575285042.22346,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.793525485520064,43.60451007122503,32.58773462319176,33.49226588289979,74.4216203331248,17.722460566760557,36.4655313168511,39.68055200881134,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030026888162068343,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.903349725177095,60.0251482375376,12.724975974285178,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.73818492581006,391.89903136978194,85.4594770668638,,399.79,-8.378595164432221,42.27402135231318,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,464872.63333333336,52.07240144080426
RELY,NASDAQ,"Remitly Global, Inc.",5087155619.612051,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.53865080992413,37.696635700087064,2.593195730590735,2.9860401293209557,7.74964157965621,5.599981457015042,12.9539473522855,28.045799860996052,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9826119690007052,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,30.594594594594593,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.83714307545592,18.36199267962509,58.6740519353917,,24.16,45.89371980676329,77.64705882352942,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4302192.1,70.86012185147734
CSWC,NASDAQ,Capital Southwest Corporation,1472735295.6181664,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.492752095303358,10.360578741054166,10.48860591464479,6.672391431091978,76.8731575416269,1.420069841072015,11.7939961733852,13.158778225874439,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.716046561086662,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3735485097862678,45.4290767885823,3.947368421052625,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.34911011893462,22.77414329341715,97.1651046008091,,23.7,3.856266432953545,7.142857142857135,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,657569.3333333334,54.47793467357334
FROG,NASDAQ,JFrog Ltd.,11777076577.830122,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,101.944745287539,19.615499508049417,20.220253108571026,-15.329333877638,12.749740048751512,-7.14405864385505,,46239.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.19220389585146597,36.570348414121156,,,705125000,295466.666666667,,87.89009999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,131.62220104811817,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,75.57695370207077,58.80799964235498,76.1463974127557,-9.542719156207374,97.235,88.2210607820364,55.65071234192413,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3261832.533333333,71.63332149155991
AIR,NYSE,AAR Corp.,5390046927.150268,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,29.837768826080257,27.655200146732717,2.000206389264721,1.7656229063646525,8.95836656564045,3.279814249516557,12.1019108280255,18.109898691941847,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.8942059979331525,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8494,,250,,5.45541553676823,89.71308607417775,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,124.34023256320573,105.19217890250475,18.9786009710484,11.246845836504187,135.55,14.38818565400845,45.75268817204302,4.901429,1.093472,11.044823735843,0.875949367088608,,131.6,444480.06666666665,56.67377257119315
HYLN,AMEX,Hyliion Holdings Corp.,723116951.9615384,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,112.47214712298701,131.92311601237523,-1038.08869027157,3.978962035501565,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0002765804334381552,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,185.56338028169014,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.953966900494787,3.1632646165464418,-166.503597122302,-29.14759359579166,4.055,131.7142857142857,110.10362694300518,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,6773108.3,37.5876911529462
FIVE,NASDAQ,"Five Below, Inc.",9792806665.714285,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,22.341928647121158,19.61897317551304,2.102340410738945,1.9972400319300858,11.0409625726145,4.234872585572643,21.1267480679328,14.097132540940892,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.009639728754219666,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.34786188482353864,8.67355276063933,34.523357387011,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,201.38786272604432,191.04821020313466,31.9587745718174,14.635775891598252,177.1,-23.765657957040165,-11.644382358810619,9.026976,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.380952,1462733.6333333333,34.06887368681052
FSLR,NASDAQ,"First Solar, Inc.",24484859963.807243,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.72129262336387,12.852277128632137,4.178856131890185,4.459989487083336,33.1686857174913,2.4785756280194944,18.4359795597253,9.643900740923636,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.45931349392910287,30.7307298256077,24.516393442622956,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,244.3373369690323,226.90708782516765,40.6313896527095,17.210359783898042,227.865,14.51077943615257,-4.92155553701076,17.729543,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,256.44963,2527049.8666666667,39.47399189966486
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2394288084.3061514,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.80168776371308,5.868589092904258,1.9278152599388658,2.297022768461289,51.8012963065551,2.2064451423896116,59.6555411102876,,46252.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.7052349958007964,,,,,2293454.36507937,57.4182617692706,63.5162,,1576537.6984126985,,38.8561954431422,2.350636630754147,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,18.314940997859114,17.627094384268222,,40.77007427366806,20.9,14.520547945205474,12.668463611859826,3.561333,-0.009162997,,0.0215831551820072,-88.57701984903551,24.333333,1234599.6666666667,70.44096924036177
HTFL,NASDAQ,"Heartflow, Inc.",2310391873.943195,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,11.380519357962955,12.511498515675196,-35.8306733466724,8.073557066396644,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-14.78727500096808,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.9257,,-70045.07710557533,,-58.4200985283439,-4.321428571428575,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,30.280293071691776,30.314602497349515,76.8016405921583,-30.68450250536865,26.79,-6.557377049180336,-16.43792888334374,-0.491429,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1816955.8666666667,36.47892504146729
