Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5230712801.547486,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.784655246869153,17.760891394053875,2.537590744593221,3.0611180192183047,10.3629528483463,4.641613350414571,32.2455689645147,21.523877784979007,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4109740450319768,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.00848139791113012,16.8546149514624,31.436170212765955,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.34350555989329,19.94594769329546,58.6740519353917,,24.71,13.818516812528788,45.011737089201894,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3069857.466666667,52.87582876563382
BULL,NASDAQ,Webull Corporation,4706595335.208333,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,108.05860805860806,42.82251157659423,4.2000359084064405,6.885452868409987,12.4378606947845,4.492841912884557,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4372829243295565,6.25655912756792,-40.40404040404041,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.394394903572094,7.861834746560495,76.8854139614925,,8.85,36.153846153846146,50.76660988074956,0.206667,0.5397256,,,,14,11387115.8,70.0890066396779
INOD,NASDAQ,Innodata Inc.,2158886694.5160875,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,47.607855030707405,52.56592716617832,6.029261500410159,6.882632896545636,17.081383763605,13.522797511236693,37.7402148232945,30.657550212682764,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.591369618073528,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.996331953313657,14.6564553354101,65.89167767503302,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,67.85120305459816,63.26435159845917,39.667332901539,40.34389416578857,62.79,-36.58216341783658,40.406976744186046,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1315496.1,45.98127719871664
OSS,NASDAQ,"One Stop Systems, Inc.",284317477.0107349,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,229.37625754527164,,5.279854543705226,6.246463177127194,0.842935009186704,7.360489666259903,-16.6040430196691,193.50475245478512,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-4.141690171074286,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,130.3030303030303,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.569529756282261,11.288024966289756,46.5310114696342,1.1619020870323782,11.4,-32.102441929720065,10.679611650485434,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,1064420.6,38.5312816113475
BELFB,NASDAQ,Bel Fuse Inc.,3697938006.6512675,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,68.11763484400146,26.6962869343735,4.742270474766989,4.7873926284548025,16.4770848844366,4.137927337220186,8.1667191735268,23.61152378520467,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-11.942953051285398,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,106.57273299748108,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,277.68026144763076,234.07086821857345,39.14664929566,12.673929931324782,262.43,0.6211418273839211,12.399348980640749,9.830206,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,248853.76666666666,42.71208656782847
BROS,NYSE,Dutch Bros Inc.,8625225222.255817,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,69.59402311812799,51.58500868805645,5.174774893798805,3.598826719547903,9.65594433232738,8.534774408469428,12.8847414598764,33.916727790815905,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.43480000000001,50.6476959014653,1700.34375,1.3991298046774103,4.90699123539077,-21.82106096595408,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,59.11659755781259,58.433496286184244,25.6755907088384,6.345653786248703,49.37,-8.574074074074078,-0.02025111381126998,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3729192.066666667,31.550745936597778
ECVT,NYSE,Ecovyst Inc.,1129713857.385646,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,14.922481180611186,1.8272647087284433,1.3325459144452332,12.0710383205192,1.924726770860532,4.06695666107783,8.995587194363779,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.432349050052447,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.053523500700245745,2.99290974332189,18.484500574052806,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.735361835043571,11.515809019315286,20.6574846409542,7.1284564511192485,10.32,-23.21428571428571,-10.88082901554404,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1339133.4666666666,32.73772027699134
CXT,NYSE,"Crane NXT, Co.",2846982274.857496,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.459152016546017,11.498680767003389,2.273826765132562,1.562194242609129,16.3237007044207,2.2480990472623508,11.4943470424381,9.744431364053948,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.8078729608933464,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-18.193847171683757,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.56625424538854,49.30675844487508,42.4820426148367,11.31727201061355,49.46,22.79046673286991,-5.3940321346595255,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,570714.6333333332,44.99722507266932
NPK,NYSE,"National Presto Industries, Inc.",1075476604.9574354,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.1657287892197,,1.9614501055800282,1.947539330360339,9.32913026156594,2.6149826306923067,10.9023398901871,18.919153620638134,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.01087889773340356,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.593941628631136,7.85964628837797,44.552081335123724,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,132.831080486104,125.46067543752677,15.6516869106537,12.595821471198096,150.71,16.983621827214154,18.018794048551296,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,90849.96666666666,80.10658194708131
YOU,NYSE,"Clear Secure, Inc.",5803858612.632055,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.28327645051194,23.442622950819672,4.987765225913012,4.549444974637857,25.1294088961371,21.235941707587514,90.2894542435177,17.434581546537572,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.021330636781976428,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,27.073459715639814,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,51.7201149962912,46.925915861436636,60.5798980660073,49.07081549879943,42.9,-30.289242768930777,28.712871287128714,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1533829.6333333333,27.47251279641064
