Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5599043294.269771,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.036994386065928,19.011557157941116,2.7411299743039987,3.1741082094727715,10.3629528483463,4.968461073187592,32.2455689645147,23.25030018546968,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3181537652250919,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.008794458288935202,16.8546149514624,43.75000000000001,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.967304935930063,20.314508980678177,58.6740519353917,,26.45,32.24999999999999,59.6258298129149,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,2995287.1333333333,59.34239294402687
GLAD,NASDAQ,Gladstone Capital Corporation,449489112.80897176,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.572324370283772,9.977432296890672,9.98078752147574,6.091653352384657,83.3907038167608,0.925413400934949,9.85671430434702,11.968705220916583,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.34525218321401,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.69719909159728,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.461201144644868,19.98484135020197,87.2661711475229,,19.895,2.8165374677002486,7.250673854447433,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,165550.4,57.09224586909859
BULL,NASDAQ,Webull Corporation,4966382166.883982,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,114.46520146520147,45.361378449389605,4.581573915278149,7.626595364662451,12.4378606947845,4.75921413341456,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-35.76772867420349,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.740377085861887,7.928159819106448,76.8854139614925,,9.3747,47.51691581431943,59.43367346938777,0.206667,0.5397256,,,,14,13656387.6,67.88958047654577
LASR,NASDAQ,"nLIGHT, Inc.",2481832366.707713,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,86.81158133490464,6.972112451947747,8.251282334349318,-4.6176524546265,5.638624710335644,-3.80452017368395,2304.498262455014,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-7.84859616680712,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,47.58147512864496,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,59.01459352113759,55.723755049762445,29.8331611372594,-3.993392128728235,43.02,-45.859551975836894,-23.178571428571423,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1278076.4666666666,34.21282262582196
TOST,NYSE,"Toast, Inc.",20543577930.28217,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,45.17567394915038,25.534259554134376,2.767574651716956,3.049720752498533,6.39329805996473,9.976609606144141,25.16179135387,38.50833932573041,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.453321430718653,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.35033965227931224,7.14285714285714,-19.94792845822957,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.255588508720216,31.121977965454192,25.7597919713961,22.025316455696203,35.359,41.15369261477046,30.427886388786433,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9757553.166666666,57.917057372367196
RDVT,NASDAQ,"Red Violet, Inc.",1194697227.742361,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,65.9199574995573,45.50177239946217,11.586926549815306,10.517164618320999,17.9392666350242,9.414909828053016,15.7599437969762,39.7895764926606,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3379098826259759,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7279399741360936,16.5375720792139,50.70850202429151,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,65.42913023457544,54.32760705634723,71.9153038159819,16.631479409603077,74.45,35.78333029363488,73.34109429569266,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,261053.16666666666,63.663691443853594
GRRR,NASDAQ,Gorilla Technology Group Inc.,391185500.4367816,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.720479852964754,3.6616923156096637,-14.1415848570692,2.241880278548107,-31.7634951335831,,46344.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-24.506716742921522,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-39.2317335011926,-12.814224402207223,StrongBuy,0.0783417105926938,27509530,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.608514944463598,14.61526514757582,32.8685201793824,-11.001216473575582,14.22,-20.514253773057572,26.400000000000006,-5.509,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,38.2,1035641.6333333331,48.45693919558296
RCMT,NASDAQ,"RCM Technologies, Inc.",295344663.7559287,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,18.04609836635384,14.05580372250423,0.953122165571891,0.8826611509536328,7.73427172912814,6.029731358017522,39.5067430260484,11.2031731584374,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.7963938454040242,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,64.84930000000001,30.321046373365046,3523.326572008114,0.5870727609778702,5.12800529945836,56.52873563218391,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,32.186455246661545,26.412137085175484,26.9329751662471,31.675863465894093,41.5349,93.36545623836126,122.34957173447539,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,68891.03333333334,77.94459968726856
ARW,NYSE,"Arrow Electronics, Inc.",10404559580.020721,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.06098192205203,9.373108318811335,0.34528302934112404,0.30168968496264786,3.75704430671707,1.487296419071362,12.1689733865274,8.33538303882952,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.1147708762485553,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.17360588064515625,2.25920532348223,59.20704159526405,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.10640421616574,178.5117611475667,10.789796821599,14.276000734685043,204.39,-6.217307515830051,34.4140470866763,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,567243.1,45.40900523890964
ROKU,NASDAQ,"Roku, Inc.",23401218577.596672,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,67.36019139573631,56.51692030637497,4.0924715695381115,4.5561705838425395,5.24822858415353,8.288156824732317,13.1217117682218,35.492543046127146,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0440054614672587,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,62.61344884488448,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,146.4632194716847,121.90697501787476,43.789615538632,8.427333950054239,157.67,20.276146159127304,69.59234161557491,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2384517.2666666666,65.5117349717265
