Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5230712801.547486,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.784655246869153,17.760891394053875,2.537590744593221,3.0611180192183047,10.3629528483463,4.641613350414571,32.2455689645147,21.523877784979007,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4109740450319768,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.00848139791113012,16.8546149514624,31.436170212765955,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.34350555989329,19.94594769329546,58.6740519353917,,24.71,13.818516812528788,45.011737089201894,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3069857.466666667,52.87582876563382
BULL,NASDAQ,Webull Corporation,4706595335.208333,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,108.05860805860806,42.82251157659423,4.2000359084064405,6.885452868409987,12.4378606947845,4.492841912884557,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4372829243295565,6.25655912756792,-40.40404040404041,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.394394903572094,7.861834746560495,76.8854139614925,,8.85,36.153846153846146,50.76660988074956,0.206667,0.5397256,,,,14,11387115.8,70.0890066396779
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",10917888683.67788,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,174.45945945945945,17.969479476614392,16.723650385086504,-11.3103008540698,6.531216025408504,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-12.377402253791564,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.4902,76.82331945270673,-81999.14730334684,,-9.56759568434653,473.77777777777777,Buy,0.33802413893650196,84569200,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,129.95679745450587,105.80814074453582,29.955783768364,-5.496358986297427,129.1,-26.747616886064467,180.65217391304347,0.74,3.750311,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,11513226.833333334,50.89873181547663
LWLG,NASDAQ,"Lightwave Logic, Inc.",940420200.5608975,Process Industries,0.8069540049759796,-5.12876901821283,-764.236306748025,27.90861159929703,-6367.169787422685,147.74331886407614,,,3384.653917710209,3827.0020911804463,-9688.2054417365,9.023134725755872,-34.3595390192706,,46344.0000,-35.93278935063943,-15080960,-93407173,6,,41.45658547618861,-18.44975508965805,-5.229203282816504,5245.743673351954,,,69017354,6966.323529411769,,99.0099,3.721488595438182,-443557.6470588235,,-9134.42024207695,199.01960784313724,NoRating,0.0348134785292092,154167000,-18327710,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0240232981920772,6,224.958554247564,-5.812923306168616,4850.937071203901,,-0.11941483226182431,7.754944219731107,7.316425951037637,-793.181482341517,-35.174125138368055,6.1,-54.579300074460164,78.8856304985337,,2.496285,,0.016801674737427,-8.838383838383827,,3147092.6333333333,40.6065213255311
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2630599921.77758,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.485458177035124,5.990688894640754,1.9219829505886952,2.0607368087557565,53.049323156682,2.1782341021313227,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,8.655706179985662,,,,,2293454.36507937,57.4182617692706,62.832100000000004,-59.701990655306446,1576537.6984126985,,40.0173531105991,58.14606741573033,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,20.344320360971636,18.549539591767715,,50.508219294063124,22.52,19.978689397975494,33.33333333333333,3.759167,-0.041231953,,0.0192834868942982,90.4350952894642,26,966084.2666666667,63.769935187162694
OGNNF,OTC,Orogen Royalties Inc,203612815.07990867,Consumer Durables,75.60881254054416,49.326773974161846,85.2598977676063,75.29346827497163,10.789693106323462,41.71870203907541,42.943703484018904,774.3100626446188,17.71439325838028,18.811183864357055,56.5274028190803,8.23246964329382,13.2670919882809,31.01362655639867,46265.0000,20.317761764167546,993199.262,-19610903.21436,6,,9.9546362454696,-17.566521469976905,-3.5308190190183115,,,-3.3054288542841803,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,56.1823663502139,110355.47355555554,0.772968813875032,47.7540545026258,181.14754098360658,NoRating,0.00617229384338617,59362300,1316313.7632,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.005023453440824351,5,66.4050000213703,11.347457181597,,-3.656090924143447,0.021191284904340052,2.6680430409815092,2.2695716893648767,65.0164703983748,15.663055025882166,3.43,48.48484848484849,47.21030042918456,0.00442975,0.46865436,57.1180968667641,0.0017103279846303852,164.98415859792323,,41421.333333333336,77.34774738083944
GBTG,NYSE,"Global Business Travel Group, Inc.",4941652388.025398,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.904109589041106,41.130434782608695,1.9126739257006922,1.5483368269836268,7.96599496221662,3.0145341333851694,6.19936597393449,12.708477799216315,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.246212223849961,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.43509999999999,,3851.851851851852,,2.77078085642317,20.35623409669212,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.250315502603918,8.119926989135289,53.0169242089772,7.741738066095472,9.46,0.31813361611878194,76.16387337057729,0.23,0.93181336,15.0503778337531,0.284411784064196,5.109489051094885,,1303376.9,66.30043125931729
TRNS,NASDAQ,"Transcat, Inc.",856516519.529367,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,250.9185632026323,48.036745406824146,2.850350804336899,2.495241677621569,4.42884287510261,2.8275637252402785,1.15747310789591,23.117993284508962,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06748264473843373,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,8.334319876879373,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,89.03119947938838,81.13489846445161,32.6337769715889,3.76586244473542,91.51,27.522296544035672,17.84932388924662,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,136216.33333333334,51.256775154828176
RCMT,NASDAQ,"RCM Technologies, Inc.",291754432.125498,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.82672923183872,13.884940778341793,0.9423606932623682,0.8652104423309225,7.73427172912814,5.956433688764363,39.5067430260484,11.07668083449593,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.830805324817618,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.36619999999999,30.321046373365046,3523.326572008114,0.5754660014857521,5.12800529945836,66.78861788617886,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,29.74546865924708,25.49891027711232,26.9329751662471,31.675863465894093,41.03,89.9537037037037,121.42471667566109,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,63932.76666666667,84.92053706413947
NAVN,NASDAQ,"Navan, Inc.",7263700906.182317,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,112.62184926969306,8.671363932607418,9.546237028606534,-24.8945473082931,5.833214190886624,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.23901316507657872,-46.7010006078153,29.818181818181813,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,25.495365111791706,17.48285618796565,66.3363545100496,,28.56,49.76402726796014,181.1023622047244,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,2815008.1,57.662274316740984
