Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4599894531,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.639844537210307,15.618946580040094,2.1890009117891016,2.7056569882556043,10.3629528483463,4.081839664286063,32.2455689645147,18.567134277638985,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.6044715700026122,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.007496526884737915,16.8546149514624,26.853473438412152,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.903355610077043,20.76663644427067,58.6740519353917,,21.73,4.82392667631452,37.88071065989848,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3775329.3333333335,35.73184338413947
GLAD,NASDAQ,Gladstone Capital Corporation,443953796.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.442129875650972,9.854563691073219,9.920869823125717,5.935063472862672,83.3907038167608,0.9140172570179315,9.85671430434702,11.896853448947272,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.44930268374144,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-14.565217391304353,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.56127282884465,19.954494727901448,87.2661711475229,,19.65,4.188759278897132,8.08580858085808,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,161503.43333333332,50.158019612161596
BULL,NASDAQ,Webull Corporation,4084483581.9999995,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,94.13919413919413,37.30639144130413,3.284446443203117,6.128371823851019,12.4378606947845,3.9141029546146817,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.38920204723313534,6.25655912756792,-40.600924499229585,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.250400605341554,8.06556356498794,76.8854139614925,,7.71,7.832167832167825,47.70114942528736,0.206667,0.5884524,,,,13.3,16786768,37.64826850189934
OSS,NASDAQ,"One Stop Systems, Inc.",226252852.99999997,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,182.4949698189135,,4.074189289985332,4.3947040684660355,0.842935009186704,5.856108883594501,-16.6040430196691,149.3175585589699,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-5.204596911756954,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.0856,,-112368.0701754386,,-11.1760068382313,42.163009404388724,StrongBuy,0.0319296821392936,24945200,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,11.526480962904246,11.043520741660377,46.5310114696342,1.1619020870323782,9.07,-50.84010840108401,-10.728346456692911,-0.035,1.4596343,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,770233.0333333333,35.14850594674401
VNOM,NASDAQ,"Viper Energy, Inc.",15420236816.000002,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,336.17854346123727,16.657722792677124,11.30941433011681,4.249531879126459,48.8572879634332,1.6317889051278007,1.34831460674157,12.517277580663293,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.671813701152175,,5.462264150943396,0.8999437886453063,13000000,,,92.4673,-96.30860842920738,,,2.89487049263586,13.033175355450245,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,44.09047048620204,43.53902886558482,47.9197622585438,8.874538745387454,42.93,-0.7169287696577296,-10.450563204005002,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1462736.3666666667,42.6506678845705
ATZAF,OTC,Aritzia Inc.,9729475264.51473,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,30.683977454210947,24.118158702642994,3.518372140203029,3.5726845333273665,14.9171107319816,9.446912210231655,35.9087656951466,17.10384998128484,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.72971975799965,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.34190000000001,91.07134209342715,45374.54602272728,0.34172354529366195,11.4470727028972,33.68073047858941,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,96.39546493294932,91.95794422945163,44.0912680962512,27.39938361986715,84.914,-26.551336389585675,6.3851912174648495,3.5207496993,1.5758896,20.5706442938453,1.8186869850691079,173.84406366969836,134.1968570415,45770.033333333326,30.45472246406493
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2920292969,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,6.0895406050567535,6.650409518917356,2.130575294498848,2.353163428859443,53.049323156682,2.418110681762126,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.797060172287118,,,,,2293454.36507937,57.4182617692706,62.939299999999996,-59.701990655306446,1576537.6984126985,,40.0173531105991,76.67844522968198,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,22.55687198387036,19.553252753625745,,50.508219294063124,25,46.37002341920377,45.43339150668993,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,1089121.1,60.279719314028505
RXO,NYSE,"RXO, Inc.",3323261475.0000005,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,161.7993046243285,0.66271333141731,0.5315890425357199,-0.229922811627525,2.206598990330387,-6.78733031674208,43.86153777173914,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.030090921449387305,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,15.208690680388795,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,21.949343598452533,20.556748264373823,14.367816091954,-0.6149791346365033,20.15,-19.657097288676237,47.40307242136063,0.124537,1.9886098,1.51092133355231,0.34778303054596,0.7490636704119934,24.527778,1580447.6333333333,43.93966099352296
RCMT,NASDAQ,"RCM Technologies, Inc.",288839020,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.64859228362878,13.746192893401014,0.9336219459922847,0.8462516477778546,7.73427172912814,5.89691290367069,39.5067430260484,10.97396399253074,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.859378210049321,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,65.3236,30.321046373365046,3523.326572008114,0.5628561887041919,5.12800529945836,50.5001852537977,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,35.50048781952863,28.121816674544494,26.9329751662471,31.675863465894093,40.62,54.801829268292686,121.96721311475407,2.955,0.3212157,8.50760897910491,0.124660592059899,35.80959968133837,45,94913.23333333334,62.04323531095693
LB,NYSE,LandBridge Company LLC,6623949463.000001,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,97.22787961077167,45.607909970951695,33.69268437463962,28.24150381186404,63.8857594010308,6.823805575937768,11.7203125502428,47.72770403252156,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,98.03969999999998,74.42273534635878,,1.2573201747066396,16.166934274841,65.472751781244,Buy,1.6464346374690702,29654484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,81.59436706155792,71.77136153063975,90.951967171121,11.886117472303024,85.93,34.89795918367348,22.739608627338953,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,313811.1666666667,53.19546528321594
