Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28894077161,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.41403176952703,48.38343808268947,34.159549668961,33.38287316771252,74.4216203331248,18.570039160613486,36.4655313168511,41.594477275266996,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02865639194449163,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.884068155593387,60.0251482375376,25.444816107809476,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.42190926238317,393.4592472851405,85.4594770668638,,418.91,-6.076096948498905,21.567660117821195,8.658128,0.7726867,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,395637.7333333333,57.93184217727745
RELY,NASDAQ,"Remitly Global, Inc.",5017670543,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.86200533114619,37.31723091426432,2.5529454436447367,2.9998702099199157,7.74964157965621,5.523491644067403,12.9539473522855,27.610486984795234,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9962192529705911,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,40.01175088131609,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.877572320870268,18.895604520825255,58.6740519353917,,23.83,13.584366062917052,67.8169014084507,0.638579,0.089557335,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4053007.4,57.726674003763264
CSWC,NASDAQ,Capital Southwest Corporation,1495105882.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.68251541826999,10.57187424478766,10.579567292170696,6.708944776479334,76.8731575416269,1.4416405222022228,11.7939961733852,13.272896403611693,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.555707251240683,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3755949196586747,45.4290767885823,3.0848329048843137,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529320292536333,22.879125822555867,97.1651046008091,,24.06,0.45929018789143816,3.3061399742378685,2.27585,0.7650699,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,702918.4333333333,56.67940881886777
FIVE,NASDAQ,"Five Below, Inc.",11264216718,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,25.69889488822728,22.409155247120587,2.392032425044623,2.23492068255335,11.0409625726145,4.871179527989853,21.1267480679328,16.03964703614763,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008380520577977751,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.38925903178138005,8.67355276063933,44.587976435517085,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.2196784458676,191.34420908688594,31.9587745718174,14.635775891598252,203.71,-15.247961391246465,3.2959789057350033,9.090481,1.0659975,14.9132485250694,3.16003917620629,196.8079399141631,257.285714,1261719.2666666666,61.25138886558306
ESE,NYSE,ESCO Technologies Inc.,8605326097,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,63.537243199816366,40.550632071501745,6.99168128744938,6.678315168531227,15.6388770033766,5.427789773806143,9.21184819620868,29.504182971198258,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.228297770890558,10.5652322322274,69.88543371522096,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,320.4300367716944,272.5416998703005,37.2258962121184,11.484038489204295,332.16,4.663473657675829,46.00439560439561,8.191241,1.1408834,23.6972543665236,1.90014650319994,11.666110740493654,385,279953.1666666667,53.428156434130216
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3230482530.0000005,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.127302334118593,4.323195904332284,2.61525337784304,6.215594232561359,-4.46907475487148,39.09901045233013,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.1105152145800334,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.765954267563764,-2.96571449699454,8.080808080808076,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.46882052628789,45.90316368390875,19.8647903321811,1.6075813226729436,50.29,3.62662270760354,28.58603937611864,-0.0675,0.5362171,13.11363708391,0.632913967389603,4.232804232804237,64.75,616592.2666666667,44.40144396998108
ATS,NYSE,ATS Corporation,2631219925.866667,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,51.26557501498916,19.710252839578228,1.6186865082727468,1.2255812571211373,7.06061261469749,2.0354770597133007,4.11312190436494,12.874525288546172,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.196559414481345,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4574,,42595.085674285714,,2.40977837008553,-15.180265654648958,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,28.756806463359794,29.361100972573915,25.4650429713314,6.1752264296761075,26.82,-19.796650717703344,-8.899456521739134,1.3607131384,1.2603548,12.5727859629342,0.5690438334400788,75.83669015173415,35.0925368612,174004.26666666666,41.431596887141914
NVT,NYSE,nVent Electric plc,25985242165.000004,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,54.035512510088786,34.93735389769583,6.355504684682603,5.868029035091771,16.2027833001988,6.844527253512037,13.0021854679869,29.73463353341986,46234.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,0.9293736747440465,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.00819999999999,-15.083671254783255,30991.666666666664,,11.1401359286144,111.33762988294094,Buy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,158.74461423133607,131.2097354571714,37.7359944517223,11.878050433839478,160.68,15.348169418521174,39.92859008969782,4.599089,1.2763585,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2094526.4333333333,50.12927419141802
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11550289877,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,63.93087188986653,32.33692324891797,6.053794812618098,6.216813982783963,12.8228007558262,8.336448762310061,14.6632500860519,37.70411859104282,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.26146529932670365,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.4061002710040797,10.0619357547764,111.05628908964557,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,324.5924278726333,284.65820198836144,35.0344674227263,13.66598607109893,303.71,-23.400337965648575,10.584765511214679,9.39205,1.3491911,16.0560571068654,3.08293838862559,144.16165355545272,427,928119.4333333333,45.93137336757983
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7170248112,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,76.16375698226163,8.203512414843702,8.7317502650661,-5.40405825361038,6.5243709564055585,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.2041491420011269,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,43.7830687830688,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.6410492880503,188.70769971863916,56.5283320845503,-3.952563532892793,217.4,0.8068255587498883,41.168831168831176,2.854376,1.4500916,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,481584.3,43.702504477591866
