Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24579816871.15076,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.431481788396084,41.15901266416944,27.126023068752023,26.36423627065501,74.9249337913254,14.697348694968976,36.5655841169308,32.898436027428644,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03368617448780997,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.5299457424441685,60.3221468434311,21.821494231986737,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,390.1896727689782,391.497595807237,85.4594770668638,,356.36,-7.431747928410009,-13.44182657274714,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,326723.4999999999,41.082423091438784
RELY,NASDAQ,"Remitly Global, Inc.",5590575983.160421,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.00820498056715,18.98280622084026,2.73645094279569,2.9597322268818647,10.3629528483463,4.9609473324341895,32.2455689645147,23.21061257920319,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.320150199591379,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008200489680234749,16.8546149514624,33.11491935483871,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.999297694112123,19.72563693792411,58.6740519353917,,26.41,14.00820202892295,106.48944487881158,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,2909603.1666666665,63.27346770588373
RDW,NYSE,Redwire Corporation,3310502153.712182,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.669589261579888,6.9769897267706975,-40.6472862397718,2.01647299953861,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-22.415844048549648,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.16040000000001,55.05967027559054,-135326.2411347518,,-57.2634374296224,40.726886291179596,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.583652281155102,11.190814540564402,5.15383996111884,-11.215254527466104,13.2424,-3.551347414420979,62.8831488314883,-0.75375,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,16865718.4,63.08534634923049
LASR,NASDAQ,"nLIGHT, Inc.",2997870995.3018866,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,104.86201357666944,8.633008137463868,9.727673149897482,-4.6176524546265,6.811044469376841,-3.80452017368395,2853.4755269169004,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-6.497577791214618,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,94.4070332959222,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,65.28035925443791,56.69029528561746,29.8331611372594,-3.993392128728235,51.965,-32.696541898717776,-0.20165162281543475,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1323417.1666666667,39.11133045407457
HTFL,NASDAQ,"Heartflow, Inc.",3428504201.393421,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,15.527903814185647,12.160808786042669,-34.3138040787457,12.32434208690746,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-10.09463543487388,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,73.7757,,-70045.07710557533,,-55.8165743251208,17.65315182006512,StrongBuy,0.0733551307679771,86240830,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,,48.90778184569846,36.87810309372054,,-0.6849749657338904,28.54233401661119,29.554554329292813,76.8016405921583,-34.10106936334923,39.755,36.85025817555939,75.13215859030838,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,42.625,1105476.9333333333,81.707880948455
INOD,NASDAQ,Innodata Inc.,2132068304.6552389,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,47.01645310486011,51.912934282126415,5.944704646981495,6.739016313326859,17.081383763605,13.354812448985305,37.7402148232945,30.227596066617057,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.5988082076040456,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.829476348680956,14.6564553354101,47.36216730038023,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,68.64586048012076,63.26220558751464,39.667332901539,40.34389416578857,62.01,-27.897025650566267,41.446167883211665,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1267893.0333333334,44.001444590700764
VIAV,NASDAQ,Viavi Solutions Inc.,10871436509.902302,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,26.810842117174392,7.150521313246593,7.4107291049199695,10.9727985246657,7.5057481052541934,-2.72804774083546,39.49303932303493,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,,-5.072926650472212,17.302245932951326,1.8761261261261262,0.15314659876318626,656700000,370317.073170732,,99.08500000000001,-204.1015625,,,-2.00223934663769,325.3861003861004,StrongBuy,0.48243010010355497,246686000,82800000,,,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,42.00469306758726,34.90160866137457,56.1746690377396,9.716551965472997,44.07,-12.663495838287753,66.30188679245283,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4890089.199999992,57.0021718188082
NVT,NYSE,nVent Electric plc,27764300956.553585,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,47.38666814000387,34.03851103267645,6.028382489977986,5.810375672321058,17.403806371535,6.963883292079559,15.7482413131528,27.153560339688394,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.15343444110716767,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0298,3.016591251885366,30991.666666666664,15.674339070140114,12.2258998758792,90.57326963670701,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,159.22581999393984,135.70594780781187,37.7359944517223,14.157341186369374,171.535,1.722706517227066,53.2657255182273,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2034732.2333333334,60.99788276126243
FLYW,NASDAQ,Flywire Corporation - Voting,2227735031.8777413,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,69.46130500758724,44.78294579331362,2.7118724326913792,2.995188614817991,5.93787576835431,2.7267839883720755,4.23054381785604,26.332231501364106,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.2855343634968186,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.9074,541.3625304136253,70047.85714285713,0.12235187805834512,4.76989312412233,50.20508613617719,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,16.861309343780075,14.938803687100476,56.9709080694996,4.966545069207397,18.31,12.12492345376608,67.36745886654478,0.408861,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.642857,2069029.7333333334,59.16519614625462
ACMR,NASDAQ,"ACM Research, Inc.",5696607812.122923,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,38.85141554246628,37.93111923931851,4.943439225690155,5.625156261760785,13.2859626199204,3.0621742298139485,10.554963036657,32.14065514812376,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-16.212437830713547,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.392121582028206,14.4761084322953,222.0078740157481,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,83.86122282374835,64.66256914283322,44.3873299833908,6.925624554678846,81.79,34.578362813656945,26.86520862416629,2.156277,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,121.833333,1004849.9333333338,47.83656948175211
