Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24885373327.35209,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.996251864506185,41.563403284590606,27.466460392730905,27.575651275651992,74.9249337913254,14.880055100622565,36.5655841169308,33.311318354332286,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.033272556899515186,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.51100000000001,17.272672906138798,4222043.859649123,2.6461946715905222,60.3221468434311,18.651116754665217,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,389.1181285081417,391.2133262714703,85.4594770668638,,360.79,-7.05361053146817,-16.095348837209297,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,333528.4999999999,42.8465514508999
RELY,NASDAQ,"Remitly Global, Inc.",5567290393,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.929034115445518,18.903741143812905,2.7235833383527783,3.212585949937806,10.3629528483463,4.940284545362331,32.2455689645147,23.101469390529132,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3256718221991264,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2804,2126.6025641025644,88519.375,0.008901068039214772,16.8546149514624,33.09716599190283,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.124592440440676,19.789969849261812,58.6740519353917,,26.3,22.66791044776119,99.84802431610942,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3007625.6333333333,62.88003058360567
ZETA,NYSE,Zeta Global Holdings Corp.,7236721720.802064,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,29.706734866103304,4.549699130359706,4.744924879128031,3.39771987240249,7.790291723862126,-0.271166861384226,52.35526863088465,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.5743730986987918,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1723,92.81997918834547,56086.96969696969,,-0.138075737311069,60.61281337047354,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,22.905189411058547,19.852694833393667,55.1130249228156,5.108696432459853,28.83,46.867040244523686,89.04918032786884,0.970487,1.395684,8.69005020762287,0.151901036897329,,31,9411754.7,68.53229739684292
APPS,NASDAQ,"Digital Turbine, Inc.",1481238857.6913185,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,16.882758620689657,2.9888371597435293,2.5006491334448304,10.327865029285,7.770688505856585,-20.3898671861785,14.135641639745987,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-3.905042032866663,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6266,60.188289914882645,18041.935483870966,,-5.82317743558307,185.3146853146853,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,9.977177076274128,6.889423278520651,35.9452703312334,10.805502180742367,12.24,201.4778325123153,201.4778325123153,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3791176.2333333334,58.21808704711573
MDA,NYSE,MDA Space Ltd.,5714355564.825215,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,62.88953700744258,36.40726543529451,4.326502637529095,3.781160087171965,5.49262662962171,3.678326012901239,6.67528128841123,28.194576380220937,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-5.656042861412071,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,13.77863827040981,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,34.45129152441114,31.06531535197757,19.9057065882929,4.673470779442185,35.26,-9.589743589743595,29.252199413489723,0.9684880086000001,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,47.60039379690001,1731117.2,55.45076835985803
FTK,NYSE,"Flotek Industries, Inc.",1038077532.678761,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,28.859127983083276,37.71052631578947,3.720810916819451,4.70512738592611,13.0526200813741,8.033254196716625,37.7961136559188,22.283791910518847,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.05298255502946143,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.2883047557129702,12.9696758690369,138.63447127393837,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,27.0930654787277,20.34513220256906,24.390757896334,26.240487480185827,28.66,47.04976911236533,64.14662084765177,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,39.707143,540249.2333333333,47.70562924693718
ARW,NYSE,"Arrow Electronics, Inc.",11217519125.791298,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,14.08150093616804,10.105475557186097,0.367912537131534,0.30895183616556765,3.75704430671707,1.6035062327245238,12.1689733865274,8.881675788210172,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.0339808535144184,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.4098,76.91568498880774,-1673.6392262708052,0.17778485068557134,2.25920532348223,74.44585180493985,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,210.15769752832082,175.84899692533511,10.789796821599,14.276000734685043,220.36,7.461230859260709,44.18635084734672,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,580725.7333333333,56.42633432314571
AIR,NYSE,AAR Corp.,6188186088.9840975,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,31.574298508689047,26.778745644599304,2.1440103050133303,1.7387847642079814,8.43712212817412,3.5977697619283355,12.8764492007958,20.148824116432095,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-4.426175878705122,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.021999467488391565,5.67412333736397,99.36446173800263,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,135.7851432409897,113.88560944220421,18.8029020556227,10.864995328558082,153.71,49.00155098875534,34.65615418309242,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,451562.63333333336,63.94205429010597
BROS,NYSE,Dutch Bros Inc.,8808666307.090734,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,71.07414716661968,52.68211744079009,5.272222583087282,3.7241091297171653,9.65594433232738,8.716291790055267,12.8847414598764,34.55542354459679,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4363,50.6476959014653,1700.34375,1.4478363325903894,4.90699123539077,-19.700589265806652,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,60.35915904632761,58.70973377722734,25.6755907088384,6.345653786248703,50.42,-5.047080979284369,-7.09415883545237,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3609257.7333333334,29.685587481984754
SOPH,NASDAQ,SOPHiA GENETICS SA,640120862.2853333,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,6.896873075324108,6.426922661765924,-84.3292675850316,7.814500353342415,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-11.249157822553737,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.94470000000001,-4.799198615790909,-92975.90361445783,-1.3579778509001936,-93.8619192962474,133.58334608908618,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.130581943710758,5.147847129404974,61.8783243390147,-50.04218159812728,7.63,61.99575371549894,60.63157894736842,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,379465.2,68.22658637355757
