Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29743587053.678875,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,59.10205172484684,49.8059511247697,35.17204618894416,34.45541527751854,74.4216203331248,19.11601364991635,36.4655313168511,42.82734667488891,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.027837933552052444,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.073114522038155,60.0251482375376,37.94841050119361,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.6304831753103,394.2255494749845,85.4594770668638,,431.2263,-1.4565127970749638,23.37671663996338,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,386203.39999999997,61.92006190603325
RELY,NASDAQ,"Remitly Global, Inc.",4748152500.560364,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.23744104982571,35.31278040774908,2.39682302032373,2.996098369756563,7.74964157965621,5.226803884755348,12.9539473522855,25.92199961509052,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.052767365709098,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.5977011494253,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.95037721738159,18.973483691720524,58.6740519353917,,22.55,10.485056344928958,57.692307692307686,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3782390.8333333335,47.69224223579407
CSWC,NASDAQ,Capital Southwest Corporation,1459685733.1241028,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.382056823572821,10.321418371158028,10.43554489244761,6.765180692459881,76.8731575416269,1.4074869437460604,11.7939961733852,13.09220901455952,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.811847812078478,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3787432425393006,45.4290767885823,1.3373597929249297,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.533832380768832,22.89319228977092,97.1651046008091,,23.49,0.25608194622278585,1.776429809358753,2.27585,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,683516.1666666666,46.788124794168034
CXW,NYSE,"CoreCivic, Inc.",3142675233.3206964,Commercial Services,36.34673511490668,14.538406832060843,17.9717997470569,25.8074154723337,2.440640345299482,12.720745741076628,25.703655774830153,19.73913043478261,1.8465510538388556,1.363282373900647,10.3886391213049,2.251795839066745,9.00818431854471,11.52342439757324,46239.0000,7.710409204765228,53967000,1173239000,8,,5.0269670827896125,8.929465415388538,7.429625483549717,,3.538044962959392,3.1325300239764617,112446000,161979.48868214802,8.03857034430415,96.50649999999999,61.70546691080304,3953.3367518863083,0.4204861740158529,5.53231870838118,61.07450582868728,StrongBuy,0.961502196407896,98888500,26113000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,1.00140153767886,8,1.62070374409428,3.812439101331512,,3.548542715871133,0.262901959205042,27.6545166670696,22.492913345561774,17.626274092318,8.374509707553328,31.78,58.9,58.741258741258754,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1372494.3666666667,65.60262426476703
ECG,NYSE,"Everus Construction Group, Inc.",7075897902.321827,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,31.737637362637358,30.62022352785263,1.8058258241053813,1.760114259039896,7.48475185577112,10.300545899954749,38.9513774655819,21.90877562182628,46238.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6672367876530346,5.64645737330828,104.95269071555292,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,142.98106564176447,119.55740291612233,12.1175948987651,31.95374233188409,138.63,1.1971676764727253,50.553866203301475,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,635809.2,46.71969225398135
S,NYSE,"SentinelOne, Inc.",6012776778.627882,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,50.26652146500831,5.092586731916761,6.043416270447494,-28.593029308632,4.164866007189973,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.863036602521011,33.11736228031873,,,651286000,345268.275862069,,94.7814,27.91839818662637,17893.44827586207,,-30.3846102510616,-10.051282051282056,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.041923604512995,16.206275483197867,73.1759810961591,-17.241202884245585,17.54,25.196288365453245,23.608174770965466,0.34894,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6704323.8,48.046764272657214
FLY,NASDAQ,Firefly Aerospace Inc.,3335617162.8646245,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,15.345069817905898,18.228026384824666,-158.615094196745,2.942356753874972,-58.0841355700578,,46245.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-31.51117015770849,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,52.5072,-21.52418072721679,-168736.69268985096,-0.4138915521472284,-181.157946548824,-70.98571428571428,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,28.913458559829692,30.3275309688222,15.5553470332489,-38.74116256779796,20.31,-48.16232771822359,-35.52380952380953,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,5693336.033333333,34.01311235852869
SUN,NYSE,Sunoco LP,15541947586.975115,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,19.21158569005241,8.526677161326687,1.0327216588621748,0.3358624343032036,5.08921594165147,1.5122397151058358,11.8851475645845,13.320851569498158,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.477576679221615,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.9704,-28.982666858458,77104.37710437711,,2.41924980463662,43.548997351494506,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,68.68311616117495,62.81680355271477,8.39252410618626,8.211837024194184,75.88,14.969696969696964,32.011134307585245,8.899129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,419829.86666666664,70.24653684260065
HIVE,NASDAQ,HIVE Digital Technologies Ltd,857115767.4166669,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.9890049370509297,2.868108025697746,-39.0861629884552,1.5650718990104295,-29.6461725289168,16.285326313301457,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-22.949094558707152,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.72180000000002,-54.269224527890046,-3684809.833696552,-0.11880465480778388,-49.8773295363979,28.2,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.397211143377553,3.113241377292193,-20.9972766134639,-21.321118034348682,3.205,24.224806201550386,4.397394136807826,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,24601704.199999973,45.21348225920404
BROS,NYSE,Dutch Bros Inc.,10612888897.35866,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,101.60119892727559,70.3221903880086,6.714942379222533,4.820769328936004,9.50104124998069,11.771640590729639,12.4408820357807,44.346500288588025,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.6158024567314633,4.61171590786182,2.051972745999052,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.19290213953435,58.78188876776549,25.6755907088384,6.127913169903121,64.405,17.014898255813957,5.737974060088663,0.915856,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.782609,3281672.2666666666,47.31616740166206
