Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27356637106.361485,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.359058700985436,45.808978569039404,32.327136982046405,34.49900786326986,74.4216203331248,17.58193629152448,36.4655313168511,39.36323451582174,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030266878080839024,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.080798155030158,60.0251482375376,23.190614664622554,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.5919598246521,394.4424062928263,85.4594770668638,,396.62,-10.558361897889228,12.99393179681491,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,378514.56666666653,45.987775068146576
RELY,NASDAQ,"Remitly Global, Inc.",4771314239.355525,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.46298954275169,35.36640753151528,2.410239809627692,2.8326519626779425,7.74964157965621,5.252300489071228,12.9539473522855,26.067104199043516,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0476568402828963,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,31.744186046511636,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.011628564018313,19.04832257647442,58.6740519353917,,22.66,6.2353492733239655,62.43727598566309,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3686948.6333333333,48.47482142860113
CSWC,NASDAQ,Capital Southwest Corporation,1463414192.0021324,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.41368404406726,10.310032077114663,10.450705235131773,6.593661148719211,76.8731575416269,1.4110820572677618,11.7939961733852,13.1112288527375,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.784301591614605,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.36914085775339145,45.4290767885823,1.3339070567986329,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529859773823976,22.90482280822698,97.1651046008091,,23.55,-0.211864406779664,0.6410256410256502,2.284183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,694640.7,48.10273673460511
MTZ,NYSE,"MasTec, Inc.",26612658744.47828,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,58.87834128773972,36.85447761275693,1.929252795436403,1.7418811598288901,4.96312430408552,8.041085244480842,14.5302068035541,24.59711716670709,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.18969543962034402,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.0035,111.18289891456841,7936.916666666667,0.5312139284796066,2.94483979127572,82.77976771952677,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,366.784065718031,308.4922582833801,9.55056765178905,11.697760825678566,336.79,-10.672890751399082,35.0509262972171,9.138374,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,499.952381,1202244.6,40.585822558584724
PENG,NASDAQ,"Penguin Solutions, Inc.",2689729176.788301,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,37492.857142857145,20.074853310916605,1.9506730707528408,1.973203356611795,8.1323346897752,6.125769076361463,17.1713718657108,16.906617084849557,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.545093094189976,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5681,,34507.58620689656,,5.84965112912997,109.29027113237642,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,59.002576820763416,38.63082890378019,28.8589809715706,10.195070776516173,52.49,87.39735808639772,160.62562065541212,2.614714,2.8265963,11.5379266056773,0.195341255563491,,73.125,4425427.066666666,39.93673923107975
RDW,NYSE,Redwire Corporation,2108827720.0909095,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,5.856562522147816,4.536934311808883,-60.6537667337003,1.6066814658466466,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-20.5630358453988,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.16039999999998,-18.97574362606233,-135326.2411347518,-0.170375783106927,-80.9002636417061,-44.777986241400875,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,11.6531593005082,11.181443692417238,5.15383996111884,-29.53567942892436,8.83,-3.0735455543358876,-35.92162554426705,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,24342887.4,37.50056598281565
MDA,NYSE,MDA Space Ltd.,4859167177.8034525,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,51.27617625700544,31.006698522027936,3.776946558533784,3.175061959150911,6.7915020328695,3.1301057794338907,6.8715503445573,23.54759648399695,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.185993632716374,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.625445105579203,6.02416537822825,0.7394957983193239,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,35.26998475608756,30.717423116364458,19.9057065882929,5.88571003200913,29.97,-1.7054772056411924,1.593220338983047,0.9665653368000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1972467,37.07932614669778
VICR,NASDAQ,Vicor Corporation,9409824715.932894,Electronic Technology,76.3707350195213,16.538766725725278,58.8587112453798,49.25348270620328,29.244470825433343,13.547393457324445,66.33462934995663,60.08149010477299,18.911338449842393,21.23775354002464,18.6397697929149,,20.1343947040503,,46322.0000,5.487964343431409,119230000,-445974000,7,,-0.08337343257328303,-0.29710424829373727,,17.580504970380247,,,402805000,373352.564102564,18.5008442387339,74.3997,114.40578711677574,109184.98168498169,0.59265438286878,30.6452633710823,336.63282571912015,StrongBuy,0.0100849264359707,33863700,,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,,,-0.08337343257328303,19.271475910041918,-6.86677080621366,,268.5595237246498,200.71641672317077,52.5946710947484,12.076520807306546,206.44,-18.931867268800318,24.77485645210034,3.436,2.3395832,,,13.810461807835422,386.25,939058.8333333334,35.275580836365606
LWLG,NASDAQ,"Lightwave Logic, Inc.",944508103.0231404,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3586.7528928781408,3685.3265973550515,-8998.52903066576,11.345968756940845,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.601070637816995,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,128.73134328358208,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.528386335931398,7.379012949563369,-793.181482341517,-37.15202763164853,6.13,-47.829787234042556,69.33701657458562,,2.415373,,0.010393880876208,-12.401055408970963,,4358546.533333333,37.19659184509258
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3225690373.471112,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.120974283853847,4.644714084998027,2.61525337784304,6.803906591817515,-4.46907475487148,39.050754959027586,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-0.00024229121427663103,-1.1121650203951692,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,93.51280000000001,-3.9857227840571157,-16209.316770186337,-39.500256156289474,-2.96571449699454,10.809178743961349,Buy,1.59791654785667,10318187,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.328388108635,5.772186813134192,,7.903532166785923,-0.7589271742872344,54.99189121700347,50.168232750783325,19.8647903321811,1.6075813226729436,55.05,2.5712688652878617,27.666975881261596,-0.106119,0.6355305,13.11363708391,0.632913967389603,4.232804232804237,61.6,61277.3,45.31181328903453
