Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26339954151.31013,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,52.338856680783415,44.106532035562424,31.115393642990533,32.029035504567794,74.4216203331248,16.92852057638891,36.4655313168511,37.887751634218844,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03143513444418109,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.645440610219088,60.0251482375376,15.49151140066187,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.46694907245706,394.21884714799324,85.4594770668638,,381.88,-13.668219017045708,9.230285174909179,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,361286.93333333323,40.613675879320624
RELY,NASDAQ,"Remitly Global, Inc.",4858697133.817089,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.313922493336065,36.014115348178066,2.460857679647279,2.928205246816213,7.74964157965621,5.3484922235356835,12.9539473522855,26.614544037545745,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.028814898794262,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,36.37706855791961,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.14922103058545,19.171934943958178,58.6740519353917,,23.075,4.886363636363633,72.71706586826348,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3288423.7333333334,51.47624691153272
CSWC,NASDAQ,Capital Southwest Corporation,1458442923.8551462,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.371514416741341,10.297549604397714,10.430491486999193,6.638649881503649,76.8731575416269,1.40628857257216,11.7939961733852,13.085869121334216,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.821061106925752,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3716595160578922,45.4290767885823,1.888430649012367,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.541034990543732,22.9263192561352,97.1651046008091,,23.47,-2.593899149201079,-0.2973661852166537,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,679701.4333333333,46.67574687855915
OMC,NYSE,Omnicom Group Inc.,22043804646.709793,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,66.36777072249872,7.360178262004456,1.3878498185939034,1.0372656036975945,14.297336319302,2.425340314333136,5.51574007322279,8.412497533451592,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.57308302726402,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.17880000000001,-83.28025020802846,23236.666666666664,,1.74419904073523,4.0982503364737575,Buy,0.926787760049146,285006000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,78.25559982441045,77.33134554571356,17.2795118081971,17.1766588619423,77.345,0.17484781764020868,1.3828811115480306,10.508577,0.6560986,16.4974766777076,0.687900355871886,58.259149357072204,99.230769,4473155.566666666,46.05489000836152
FIVE,NASDAQ,"Five Below, Inc.",11830441070.55468,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,26.990715042640154,23.45651833566272,2.503510984665502,2.293492376741949,11.0409625726145,5.1160417260489375,21.1267480679328,16.787160627391565,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007979415090021997,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.3994605396682733,8.67355276063933,52.74505604340687,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,201.15134685724976,192.3970978179422,31.9587745718174,14.635775891598252,213.95,-9.435320013545555,13.579657057917917,9.121132,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1109993.6666666667,68.79666133054444
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19093018596.17529,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,108.50242802636143,49.76369948412791,17.546939695604543,16.518289958428674,15.9601831226206,13.466746955923243,13.4920607658747,80.21534982087864,46240.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.2219973745193479,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,77.01775482775695,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,310.1440048458942,259.9254617052096,52.890025205271,9.835706179347273,250.25,-10.752496433666185,11.499732667973623,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1694944.8666666667,35.164187586493455
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7494282048.473111,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,40.4427030706292,8.568216291807975,8.787708661661215,3.43783142492495,7.809390683091141,-1.58116904827358,77.66882617368968,46324.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.04452728064431312,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.08879999999999,79.04392764857882,29386.58823529412,,-1.67363969729108,16.89915722173788,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,49.38874715176446,40.883276707930264,46.4927378619834,2.2731687712668496,40.225,-15.688534898344162,8.306408185245022,0.994617,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3338225.8333333335,35.37453102703225
AIR,NYSE,AAR Corp.,5495187675.354504,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,28.295879380469167,23.998257839721255,1.9345186443030542,1.6208706166868208,8.43712212817412,3.224206523359757,12.8764492007958,18.180078623166203,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-4.984361157097883,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.13859999999998,1356.236912952438,8394.366197183099,0.020507593101054856,5.67412333736397,80.79800498753117,StrongBuy,0.593966427984505,39892500,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,129.5186038344307,109.81500341468468,18.8029020556227,10.864995328558082,137.75,25.0567408079891,30.494505494505493,5.74,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,149.5,538489.5666666667,54.32621435537067
ACMR,NASDAQ,"ACM Research, Inc.",5370498828.48392,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,59.08157834714514,38.910583768913895,5.126389990350095,4.744695177796881,12.4792626728111,3.2535731317075376,7.19220628959448,35.51424778497266,46241.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-14.073050272191544,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,143.1857299327179,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,85.61757812694871,62.80526892208035,44.3873299833908,6.611054561102973,77.71,51.24562086414945,45.035460992907794,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1516908.1666666667,43.68235924099222
ROKU,NASDAQ,"Roku, Inc.",21425059559.33503,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,108.61031734095353,58.47903492384324,3.9363856384114073,4.420200094331675,2.09201245887086,7.980153215847592,7.754504574281,45.24275864149915,46240.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0076751450893084,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,4.05787341268419,59.06387665198239,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,135.35318275882528,114.35884822464048,43.789615538632,3.3107971898478192,144.43,15.08825052790948,44.6831955922865,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,4612722.066666666,61.77251380901994
