Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5677366197,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.30329638692961,19.277503326124037,2.7844111677034356,3.1405165312890113,10.3629528483463,5.037963175156568,32.2455689645147,23.617411832256067,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.2999689898284008,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008701386284722881,16.8546149514624,45.602605863192174,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.248686606468755,20.49602735692386,58.6740519353917,,26.82,35.45454545454545,56.11175785797439,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3274159.433333333,59.15663672607749
GLAD,NASDAQ,Gladstone Capital Corporation,453894761.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.675948559889468,10.075225677031094,10.028476986858912,6.1192868605355955,83.3907038167608,0.9344838011954323,9.85671430434702,12.025893208546432,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.264250487790935,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.466666666666665,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.528457934477117,19.986958278033892,87.2661711475229,,20.09,5.7368421052631575,9.841443411700386,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,169730.3,58.98621184779236
BULL,NASDAQ,Webull Corporation,4767879605,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,109.89010989010988,43.54831685755346,4.290041541094144,7.27594730191935,12.4378606947845,4.568991775814804,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.46208253462139476,6.25655912756792,-31.558935361216733,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.904943343428055,7.965754566301753,76.8854139614925,,9,52.027027027027025,59.29203539823008,0.206667,0.5884524,,,,13,13921742.8,59.79166988734015
GLNG,NASDAQ,Golar LNG Limited,5397437700.000001,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,48.023124856509114,14.235522373795895,10.208439374829112,45.5128205128209,2.7915041179020372,8.54908031695405,25.413881706859502,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6395444217250084,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,22.843930635838156,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,51.02772898102233,48.1259407329171,46.8520184386134,5.393714801204073,53.13,2.825624153280435,14.925373134328371,1.106342,0.042782307,56.014750277025,6.65432055064723,,64.390909,1336356.5,62.028928125921865
PTRN,NASDAQ,Pattern Group Inc. - Series A,3618941388,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,33.5211503670073,1.103264401765663,1.204448678324697,1.35985655398358,5.595310910033434,-25.6799379451905,54.74731795201159,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.628602564148519,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,51.1111111111111,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,21.983036861635586,17.64247867102455,42.9232623639965,7.193157231821155,20.4,2.7707808564231593,70.28380634390649,0.608571,1.0045743,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1664910.3666666667,40.90571302144201
BELFB,NASDAQ,Bel Fuse Inc.,3394916869.0000005,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,62.479883714893845,24.487777068144403,4.335035451166116,4.416368339024777,16.4770848844366,3.795452079953782,8.1667191735268,21.583921290348485,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-13.008948879802452,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,82.6743568338772,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,269.1446439671075,235.41856014013612,39.14664929566,12.673929931324782,240.71,-12.75145891478487,23.441025641025647,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,219473.86666666667,36.49394595328768
VIAV,NASDAQ,Viavi Solutions Inc.,8512869209.000001,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,20.981087829874394,5.634571039320293,5.983935981031411,10.9727985246657,5.87584092650941,-2.72804774083546,31.120295412877415,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.478426796654429,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,207.48663101604276,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,40.34417057381683,35.299843540335004,56.1746690377396,9.716551965472997,34.5,-30.708977706366742,14.923384410393073,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4645605.766666659,38.60440190813591
LOAR,NYSE,Loar Holdings Inc.,6346456684.999999,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,95.36815430099956,49.43681152270342,12.264181403624898,11.229463413219426,24.6813200311174,5.291162337297148,5.84177753189581,34.32834651290499,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03186029780647593,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,1.893936319275021,11.6011109443027,-3.9421440726035186,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.65305399338791,69.67891939318814,46.5381647165025,7.817372382911516,67.74,6.308851224105455,-5.588850174216035,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,618571.4333333333,35.67601219057521
MOD,NYSE,Modine Manufacturing Company,9534261424,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,67.6502732240437,23.893735105515244,2.9999292563159767,2.8967916024196394,10.9476930375993,7.933400273653915,13.032083145052,22.452200230803374,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6974845459198729,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,36.09552691432902,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,212.1518593514305,208.38322910915636,23.0002828676494,19.891169656807286,179.51,-37.54436016978638,-8.014347937483993,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1536237.6,36.848906037868694
MXL,NASDAQ,"MaxLinear, Inc",5450660214,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,34.34285714285714,9.724484934877752,9.852543318158645,-11.5956268785264,11.242029102078,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.271123119398321,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.96159999999999,51.948786299931335,6296.860986547085,,-18.2375687694444,296.96169088507264,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,72.06228376387645,54.597059403229984,51.5085289784258,-10.112884880109634,60.1,-31.805287643254278,281.10336081166776,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,3043420.966666667,41.23567801231216
