Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27780140598,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.20058111645629,43.928443623618875,32.831893683740056,33.13036517100205,74.4216203331248,17.854118957123696,36.4655313168511,39.977853015234,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029805464701629727,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.8395610739227255,60.0251482375376,13.56239856775581,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.85465551404536,391.9285836085879,85.4594770668638,,402.76,-7.697948894236285,43.330960854092524,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,472646.5333333333,53.236735192771405
RELY,NASDAQ,"Remitly Global, Inc.",5080838705.999999,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.47713758458068,37.649826963704506,2.5895365623506574,3.0463895719346,7.74964157965621,5.593027837656166,12.9539473522855,28.006225408937414,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9838336324467453,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,30.432432432432428,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.835966604867682,18.3616941721624,58.6740519353917,,24.13,45.712560386473434,77.42647058823529,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4356906,70.54152859832703
CSWC,NASDAQ,Capital Southwest Corporation,1460928529,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.392599230404302,10.277519249037276,10.440598243438307,6.686450410087115,76.8731575416269,1.408685314919961,11.7939961733852,13.098548839463348,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.802650291731005,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3743355905064243,45.4290767885823,3.114035087719302,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.341659138542465,22.77225274615347,97.1651046008091,,23.51,3.0236634531113116,6.2839059674502735,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,667709.7,51.32441557424392
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,443513202.99999994,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,12.651614107109534,5.523723087125734,1.1173104853746763,0.6517391722553593,6.7432832155918,1.0055662094158373,8.03939850161209,8.414449988822374,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6761918201564792,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.22403519821783105,5.0960914650384,34.25742574257427,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.380321494427333,7.084438903118518,10.9193865587834,5.708502226052596,6.78,-8.748317631224758,-2.164502164502157,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,626363.9,39.57435481720208
LWLG,NASDAQ,"Lightwave Logic, Inc.",1037726264,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3970.2010365891283,4507.672201723534,-8998.52903066576,12.465758495594878,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.1877599621011425,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,410.2272727272727,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,10.030368018274764,7.50339215968867,-793.181482341517,-37.15202763164853,6.735,-23.465909090909093,74.03100775193798,,2.415373,,0.010393880876208,-12.401055408970963,,5822442.566666666,33.97683366860994
MOD,NYSE,Modine Manufacturing Company,12169285090,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,102.93513223731237,29.504002138947317,3.987295303511364,3.992411430008485,11.6626324227468,10.184718193033584,11.545588444909,28.14285575771023,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.0575218671288438,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.9567,-34.42891876849167,7984.848484848485,,3.81943352928232,124.2433090024331,StrongBuy,0.4856425282545,52815800,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,261.49081253467733,209.3844584316238,23.0002828676494,22.333925292718902,230.41,0.6157205240174658,93.96413839548782,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1763288.5666666667,36.761686309687605
AIR,NYSE,AAR Corp.,5432992511,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,30.075502432366985,27.875544050520773,2.0139073252512363,1.8097288243739043,8.95836656564045,3.305946299604922,12.1019108280255,18.233947172154824,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.855519301119831,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8494,,250,,5.45541553676823,91.22463261021691,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,124.38258550438219,105.20292517116147,18.9786009710484,11.246845836504187,136.63,15.299578059071726,46.913978494623656,4.901429,1.093472,11.044823735843,0.875949367088608,,131.6,453571.36666666664,58.233873923950725
FLY,NASDAQ,Firefly Aerospace Inc.,4214275572,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,20.097683198199903,24.177391699435844,-158.615094196745,3.717423648667247,-58.0841355700578,,46293.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-24.94122612634882,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.616899999999994,-21.52418072721679,-168736.69268985096,-0.5489797944160301,-181.157946548824,-63.34285714285714,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,33.54411219716149,31.44344920972962,15.5553470332489,-38.74116256779796,25.66,-32.650918635170605,-8.683274021352316,-1.955,0.39182886,,0.291388695744774,-20.349761526232125,46.125,8675067.966666667,37.53586226790255
FTK,NYSE,"Flotek Industries, Inc.",810375597,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,28.60061287027579,38.0370181694685,3.3960793844834907,3.5349659259141664,11.9610559196034,6.856821006360925,25.064843891222,21.684421728883144,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.012093157834810764,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.3998,71.5286903197547,29625.000000000004,0.4146639284121481,11.8324594861699,51.658767772511844,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,21.18756320799422,17.486846567066205,24.390757896334,20.85897214050874,22.4,46.40522875816992,17.832719621251957,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,24.508333,328833.8,50.289266150813624
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23256479111,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,132.16267776621575,60.65448018760266,21.42419661375878,23.663383857197193,15.9601831226206,16.40333189652157,13.4920607658747,97.9401226548032,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.1822545871956688,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,118.02446176954437,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,344.5928890575825,256.6156651772474,52.890025205271,9.835706179347273,304.82,21.927999999999997,79.41141848145966,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1911834.7333333334,35.70653638677433
VNOM,NASDAQ,"Viper Energy, Inc.",14830624500,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.009299395054658,13.552330725907384,4.5956452565707115,43.0538172715895,1.581397116097042,-1.20698510529019,15.102248605299861,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.9554132733924996,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,9.210181054841243,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.532043478994154,43.36412118645294,47.9197622585438,7.5942380926099675,41.62,-6.681614349775794,16.062465142219736,2.599739,0.37846208,89.7371714643304,0,-13.716314345651135,57.315789,1998483.4333333333,36.07301155410093
