Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23496223653,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,43.428651563635434,39.344532674961606,25.918732016698957,27.354135389023973,74.9249337913254,14.049421464084581,36.5655841169308,31.434233650921485,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.035239705419397506,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5119,17.272672906138798,4222043.859649123,2.6249377245466174,60.3221468434311,6.638738425283771,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,398.58643280850623,393.5071124961741,85.4594770668638,,340.65,-13.885939632944034,-2.799178222907037,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,359253.2333333332,29.731369745504367
RELY,NASDAQ,"Remitly Global, Inc.",5169324554,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.575932057003026,20.291138788231805,2.503667632426315,3.167389873836019,10.3629528483463,4.587138729952401,32.2455689645147,21.23614150523321,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4277300492361387,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008775843888092738,16.8546149514624,25.23076923076924,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.62921557645837,19.474740887472024,58.6740519353917,,24.42,4.761904761904775,90.0389105058366,1.203481,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,30.95,3216627.033333333,55.55658832915262
OUST,NASDAQ,"Ouster, Inc.",3129675458,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,14.077876587915494,14.679069619193086,-34.4078045161952,8.005371345935338,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-4.441770460405356,34.97245091675736,,,210052000,529325,,93.9411,51.909156213737084,-202653.12500000003,,-26.0249771847716,85.07462686567165,Buy,0.0652560957904469,63673000,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.85593256360371,31.164314650968052,47.6054408917017,-22.469460795405656,43.4,69.53124999999999,137.1584699453552,-0.438467,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,54.714286,4370407.166666667,53.21705701864515
FN,NYSE,Fabrinet,20149928578,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,48.35472859685477,40.71821551142602,4.535800009910427,4.662555911973632,9.77485011219594,8.742804108517852,19.989719616422,40.27609066625291,46251.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.1364223197810225,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.5785318074539545,9.94035184407282,68.30669779134494,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,532.5183046929823,516.7591676758884,12.042165022532,19.264503756544123,562.38,-12.558501127264243,22.256521739130434,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1011118.3,59.69836288745248
MTZ,NYSE,"MasTec, Inc.",21879885146,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,43.40193704600484,29.35874640329495,1.5471196717781244,1.2662497781533848,5.21017216166536,6.1973883896889435,15.3898241236341,19.165153163059877,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.01870000000001,86.28445947950976,7936.916666666667,0.4774772427979674,3.0686376516433,47.31549067315491,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,340.01976847412993,305.98886775656814,9.55056765178905,12.470237261704014,272.46,-34.56615192487812,8.286634076547022,9.280369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,439.619048,1475196.7333333334,37.329501043049824
PENG,NASDAQ,"Penguin Solutions, Inc.",2994110899,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,41735.71428571428,22.346612287232944,2.1532289431372567,2.0615119933700945,8.1323346897752,6.818988133583545,17.1713718657108,18.662182701680116,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,8.574737628849364,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.58509999999998,,34507.58620689656,,5.84965112912997,149.80761008978195,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.302249693508465,39.873934350784566,28.8589809715706,10.195070776516173,58.43,46.11152788197048,225.1530328324986,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,4203954.966666667,49.97847406430314
HNGE,NYSE,"Hinge Health, Inc.",7308051029.999999,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,68.7894655783151,38.973385274578476,9.616608912300485,9.277816629424452,13.4973286985408,20.80674163584359,29.6261734310148,67.94765018153272,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.4533216758340015,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,59.634699999999995,,1156482.5174825175,,14.7702764071377,47.84839457133398,StrongBuy,0.0212370818099203,54655926,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,74.51415289237684,58.38597184295672,79.6485557785867,26.79117334913787,89.33,62.123411978221405,175.6248071582845,2.292077,1.2849165,14.1529675958009,0.0822784810126582,,101.666667,2073428.0666666667,68.35364189832796
RXO,NYSE,"RXO, Inc.",3578897195,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,203.10174742379004,0.7048607644933487,0.5639078732139922,-0.229922811627525,2.3763373742019556,-6.78733031674208,46.65105646739131,46331.0000,-0.3051438535309503,-8000000,713000000,4,,-0.8962127782596125,-1.0109711599401914,0.027941568184665335,,-0.2,7.75,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,37.69035532994924,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,24.28612197103889,20.383997538868332,14.367816091954,-0.6149791346365033,21.7,-6.7067927773000955,41.414141414141405,0.106843,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,2052705.3666666667,39.71133483464365
LOAR,NYSE,Loar Holdings Inc.,6639702051.000001,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,99.77474306631001,53.408191717849206,12.764456693302945,11.821002408865727,24.6813200311174,5.535646218545158,5.84177753189581,35.728653873886785,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.030453173718773537,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.66730000000001,51.224185650415166,53151.17647058824,1.993703970399217,11.6011109443027,0.48206436977173317,Buy,0.617400423748652,93624470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,70.25498666650583,68.97649942193895,46.5381647165025,7.817372382911516,70.87,16.98580389567515,7.39505985755419,1.32695,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,86.2,725995.3666666667,48.501636431329075
ICHR,NASDAQ,Ichor Holdings,2558873068,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,43.515923566878975,2.423229963087692,2.339451076957524,1.05548288835358,2.950959731407377,-5.16592247974538,57.12263848389722,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-7.915124924828823,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.65709999999999,-92.81722550953319,-3322.5806451612907,-0.5999969476921844,-3.97384375302095,362.2462787550744,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,79.96443420850972,58.105763749605195,8.30093747493807,1.1512872090377122,68.32,-8.504084639078625,131.6717531366565,1.57,1.8230628,4.24215342183607,0.694997688712601,,98.875,1235099.8333333333,41.571986228973216
