Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4642231314,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.783791564704188,15.762701265544374,2.2123961950211894,2.940187977756768,10.3629528483463,4.119408368053077,32.2455689645147,18.76557337508027,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5898389159847024,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.008146338695965762,16.8546149514624,9.595202398800591,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.328159848118556,20.703976610097968,58.6740519353917,,21.93,14.997378080755109,42.03367875647668,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3594044.6,34.761036601586326
GLAD,NASDAQ,Gladstone Capital Corporation,437853660,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.298650228504624,9.719157472417251,9.854838171938257,6.042527115671878,83.3907038167608,0.9014582412726468,9.85671430434702,11.817669981048313,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.567017573862463,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.461669505962526,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.581107554494466,19.97931468932738,87.2661711475229,,19.38,-1.0719754977029141,9.244644870349497,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,169098.5,42.33878001894783
BULL,NASDAQ,Webull Corporation,4926809026,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,113.55311355311356,44.99992741947191,4.523454505602377,7.507056252363666,12.4378606947845,4.721291501675298,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.476759854998197,6.25655912756792,-31.46647015475313,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.210845248209768,8.045583310094734,76.8854139614925,,9.3,38.80597014925374,73.8317757009346,0.206667,0.5884524,,,,13.3,15112555.7,57.97426460368443
GLBE,NASDAQ,Global-E Online Ltd.,6130809807.000001,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,41.638147387634035,30.296641472034953,5.075047501984421,5.704667228475493,14.2752241272638,6.843741445323194,16.9591794967036,30.82850727449079,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.35273493427153,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.93010000000001,,230256.76784249386,,13.8664816756029,-1.590725262874099,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,38.090430780831674,35.979752855512686,44.2977774775383,17.06193636871299,36.5,9.15071770334929,5.21764197174979,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1342530.0333333334,38.9888259069034
CXW,NYSE,"CoreCivic, Inc.",3402925101,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.416142140068516,2.1142857142857143,1.8627516271905882,1.3758316385108726,9.94240824207057,2.365632942590261,8.77233232133371,12.068675097352381,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.590337558240604,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.97680000000001,32.31077377187435,3953.3367518863083,0.8475275882555777,5.14891893676259,68.67647058823529,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,31.674123666087965,25.44065829077154,17.626274092318,8.63897182897583,34.41,28.876404494382015,94.84711211778027,16.275,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1641595.5333333334,58.768170296387794
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2856046687,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.955570711745505,6.504100509501174,2.084315010800691,2.265160433467738,53.049323156682,2.364912246763359,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.972453708002007,,,,,2293454.36507937,57.4182617692706,62.802800000000005,-59.701990655306446,1576537.6984126985,,40.0173531105991,76.15273775216136,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,21.87388033126307,19.240998059177358,,50.508219294063124,24.45,43.14988290398128,41.24783362218371,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,980206.4666666667,66.64156976074601
BELFA,NASDAQ,Bel Fuse Inc.,3422293080,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,52.46067590717957,20.758622850096984,4.37182678532551,3.702985695484993,16.4770848844366,3.186817414646084,8.1667191735268,21.767103474118088,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.904885399236468,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,71.16361788617888,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,221.957721270452,205.16523493381655,39.14664929566,12.673929931324782,202.11,-23.49244804481962,10.982373290868155,9.736195,1.3819801,20.0845592089172,0.753624313055727,-11.932367149758448,,150103,38.54641785564122
OUST,NASDAQ,"Ouster, Inc.",2540517535.9999995,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.202631125339787,11.671116344878401,-34.4078045161952,6.498369412841058,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.471837845247609,34.97245091675736,,,210052000,529325,,95.74780000000001,51.909156213737084,-202653.12500000003,,-26.0249771847716,17.257447162589433,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,38.797549852926835,32.72901002895738,47.6054408917017,-22.469460795405656,35.23,-9.457722950398356,53.50762527233115,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2576904.466666667,43.20252219060883
NVT,NYSE,nVent Electric plc,25115496358,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,42.86582502279068,30.202647952975973,5.480429532064543,5.381964004964831,17.403806371535,6.299506050846679,15.7482413131528,24.68542336749907,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.169616396955781,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0236,3.016591251885366,30991.666666666664,14.518635873919221,12.2258998758792,65.51466666666666,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.12505997442344,138.9523688982472,37.7359944517223,14.157341186369374,155.17,-6.748798076923087,41.928107564255,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2480340.6333333333,48.652331356828576
NLST,OTC,"Netlist, Inc.",1647921123,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,5.886075949367089,4.843447343741546,5.159765544687781,10.7786321035451,66.97393057756013,9.72573189522342,44.59365481264183,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.5858161920047191,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.9558,97.07977207977208,-205236.1111111111,,0.23716056581882,408.19672131147547,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.369993191124342,2.6877686224205863,6.06478290833908,411.3685901112767,4.65,84.52380952380953,214.18918918918922,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,4151989.8333333335,46.36808317980163
