Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4853915239.3498125,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,16.503526702173602,16.481474693065778,2.3293726169009297,2.940187977756768,10.3629528483463,4.307251886888147,32.2455689645147,19.75776891079786,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.520504507406399,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.008146338695965762,16.8546149514624,14.592703648175902,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.367375534393066,20.713926858854187,58.6740519353917,,22.93,20.241216570529623,48.51036269430052,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3426528.6333333333,38.225383985452005
GLAD,NASDAQ,Gladstone Capital Corporation,436949962.4004065,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.277393984482941,9.699097291875626,9.845055989266378,6.042527115671878,83.3907038167608,0.8995976463474196,9.85671430434702,11.805939437685382,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.584735834266112,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.632027257240207,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.579538927043483,19.978916679377136,87.2661711475229,,19.34,-1.2761613067891782,9.019165727170245,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,166088.1,41.64172618476445
BULL,NASDAQ,Webull Corporation,4934755430.498407,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,113.73626373626372,45.07250794756783,4.535125056086261,7.507056252363666,12.4378606947845,4.728906487968321,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.476759854998197,6.25655912756792,-31.355932203389834,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.211433483503885,8.045732563826077,76.8854139614925,,9.315,39.02985074626865,74.11214953271029,0.206667,0.5884524,,,,13.3,14981659.9,58.2069029485207
BALL,NYSE,Ball Corporation,15789554388.707912,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,16.967714407623383,14.82814269620131,1.582179444931088,1.1131253237957015,11.4797152533002,2.746908634088745,17.2571219868517,9.944637006389188,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.621986598279664,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71250000000002,64.14530513143762,49250,0.2673580753860072,6.53120464441219,18.93939393939394,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,62.12755706310906,59.44581809625908,15.1342740100137,12.196196490197519,59.65,4.721783394769173,-4.283651532167498,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1743933.9,32.54130702565806
QNST,NASDAQ,"QuinStreet, Inc.",1018707034.826209,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,12.736421383198914,11.223270440251572,0.7482739858841914,0.7961413513981471,3.27623149510865,3.1203062079143344,28.6474496417085,14.776697930550265,46330.0000,12.602020041376985,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.771552471394949,2.883408362912302,10.461871158661507,-0.773232384906582,128315000,1204573.55679702,28.6474496417085,92.2368,1687.1173469387757,119093.10986964618,0.00752172294698281,6.27921824950221,10.90739589807333,StrongBuy,0.240361878350439,57086400,127906000,1074,66232.77467411546,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.2406564486075,9.498656595988919,2.883408362912302,-0.7121207861219669,2.207978732586442,17.75422697864149,15.307794254586858,11.270591909173,11.622024401178516,17.845,45.67346938775509,47.35755573905863,1.59,0.699309,5.06387820473181,0.247199157589463,499.81818181818187,22.4,998560.8333333334,42.52490660683061
AMPL,NASDAQ,"Amplitude, Inc.",1538960569.8531075,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,167.72858465392363,3.761199698300627,4.281920244464687,-27.2218052242573,11.29001218808134,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,7.409026731002166,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-26.197487415930105,-26.5868701735454,6.2985332182916345,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,11.29860830960118,9.520345757155106,73.865576579044,-47.25986899310185,12.32,81.97932053175778,66.93766937669378,0.073452,1.5014031,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2036903.6666666667,49.33361779478826
KGS,NYSE,"Kodiak Gas Services, Inc.",6416062329.851367,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,75.72792362768497,30.443795313689588,6.537627688055653,4.4527015915328985,32.6450239641966,2.9626724743637327,4.597150327216,12.278411681518154,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.722454697808764,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0204,-5.789769533445755,218667.69230769228,,5.77309489304801,89.71599402092674,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.63921100316483,57.378600671049995,42.1978442015136,9.884066926730968,63.46,-5.565476190476193,16.67585953300239,2.084497,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1616192.9333333333,55.22231794397428
COCO,NASDAQ,"The Vita Coco Company, Inc.",2968003273.735677,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,28.540677779004305,26.38265306122449,3.8272951592391085,4.422688398213661,19.0983799279905,7.40327141272057,31.3695200782984,19.80067909264274,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.4159025062146655,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.4192227848162351,15.5031458121464,35.508385744234815,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,63.781634431742326,60.2975343412014,36.3283479287612,37.21979159478297,51.71,-34.253019707565166,-12.147468569486916,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,933727.3333333334,23.15969182712955
BELFA,NASDAQ,Bel Fuse Inc.,3431227724.885424,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,52.48209001713129,20.767096386216586,4.383834199557346,3.702985695484993,16.4770848844366,3.188118252985148,8.1667191735268,21.826887779598415,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.871282101066242,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,71.23348577235772,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,221.96095656456964,205.16605582933894,39.14664929566,12.673929931324782,202.1925,-23.461218154975967,11.027675580692977,9.736195,1.3819801,20.0845592089172,0.753624313055727,-11.932367149758448,,149196.73333333334,38.59986950385079
HNI,NYSE,HNI Corporation,3372333444.0735884,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,424.3415077202543,10.980023501762632,1.1175140466003934,0.776304956626671,5.59413492406821,1.8681222452494233,0.328721045791606,11.062054189933713,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011861223293412604,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.2212,-96.42114159407099,10794.871794871795,,0.0979030532091711,2.8169014084507067,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,45.39004798283074,42.00762412088151,40.426206410708,9.301005053659644,46.72,40.04796163069545,14.285714285714276,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,536488.4666666667,46.070495641476334
