Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5539771644.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.835468547574493,18.810300598235123,2.7083764926402045,3.288319915297557,10.3629528483463,4.915864887913773,32.2455689645147,22.972484726902874,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3322570810285188,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009110903103257097,16.8546149514624,35.5958549222798,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.424681484864085,20.615768900807947,58.6740519353917,,26.17,32.77524099441908,52.32828870779978,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3342073,54.53735825382076
GLAD,NASDAQ,Gladstone Capital Corporation,454120697.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.68126262089489,10.0802407221665,10.030922658093568,6.174553876837472,83.3907038167608,0.9349489499267392,9.85671430434702,12.028825994963524,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.260138823842244,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-22.692307692307686,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57278258388295,19.98929518498107,87.2661711475229,,20.1,3.076923076923084,9.896118097320953,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,164889.86666666667,59.066528712049276
BULL,NASDAQ,Webull Corporation,5159905140,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,118.92551892551893,47.128956243618966,4.865792976615174,7.9692741532523,12.4378606947845,4.944664432937354,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.5061144957518015,6.25655912756792,-25.306748466257662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.055843509254425,8.003448592364439,76.8854139614925,,9.74,62.333333333333336,72.38938053097344,0.206667,0.5884524,,,,13,14960269.7,65.00401386917608
ZETA,NYSE,Zeta Global Holdings Corp.,7869276263,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,32.298377251227805,4.952375178323956,5.3378363184132205,3.39771987240249,8.471232935937484,-0.271166861384226,56.989028371547874,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.4478205643344053,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1927,92.81997918834547,56086.96969696969,,-0.138075737311069,68.729817007535,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,25.924272304115743,21.150513623405896,55.1130249228156,5.108696432459853,31.35,37.16910960402538,69.55110870740943,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9115055.766666668,62.85212634015223
PAY,NYSE,"Paymentus Holdings, Inc.",4557755640,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,54.94989371393866,40.136768895834045,3.0777497919686674,3.486924351919928,7.57895634429406,7.429914696613527,15.0173432909779,29.432249411268497,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0018868936115232365,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.1931,50.88201603665521,120720.89552238806,1.0972550617993255,6.2377790780757,-3.5961640916355924,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.364860866024294,30.007392158360105,24.7672600327453,17.927306270175436,36.19,70.06578947368419,42.36821400472067,0.901667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40,1330979.2333333334,48.52540615100868
INOD,NASDAQ,Innodata Inc.,1913738420.9999998,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.20183486238532,46.596902469652576,5.256322978017681,6.034637269677518,17.081383763605,11.98724174988747,37.7402148232945,26.727317370741478,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6671235660999462,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.0111196618373715,14.6564553354101,49.54325631380978,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,63.881547220882396,62.59836980781838,39.667332901539,40.34389416578857,55.66,-52.38869167272572,29.141531322505788,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1385719.1,40.0261426370199
FTK,NYSE,"Flotek Industries, Inc.",852628919.0000001,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,23.70355452623099,30.973684210526315,3.0878113616504197,3.1174916031785056,13.0526200813741,6.598143886626285,37.7961136559188,18.492782186516212,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.06450637407948392,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.19102302262422308,12.9696758690369,104.69565217391305,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.802577031002052,20.845368408458175,24.390757896334,26.240487480185827,23.54,-3.996737357259382,43.013365735115414,0.76,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,669649.7,40.83219515526723
RDW,NYSE,Redwire Corporation,2632422167.0000005,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.078867875441034,5.363334578696229,-40.6472862397718,1.6034450466034527,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-28.189893296852787,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,24.911032028469748,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.441026663704559,11.21756437202856,5.15383996111884,-11.215254527466104,10.53,-49.37500000000001,19.795221843003418,-0.748889,3.0935678,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15172347.133333333,42.59308024221245
XMTR,NASDAQ,"Xometry, Inc.",5304150212.999999,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,131.8247029207157,6.350719926541519,6.2470318508143965,-3.75787431070758,8.869687581478813,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.7625253381940755,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.3012,51.466753585397655,-20522.998296422487,,-3.81545723941248,97.04003407155025,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,89.06029195334014,72.06642389197538,36.5720452470104,-4.181093455278448,92.53,11.341074544251246,116.24211264314093,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,579475.6333333333,53.50150481282213
SMCI,NASDAQ,"Super Micro Computer, Inc.",26009260012,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,12.04221924808371,9.125557669767298,0.8167300567656328,0.6834687213028195,7.09234030544244,2.5363767291439236,21.2589826017768,11.15230326141404,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-21.853205348316774,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.08930000000001,98.09592672933236,-995983.5714285714,0.117426295157771,5.65477799595485,-1.7130089374379287,Neutral,0.639519161360527,656965000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,33.956031492402104,33.80228388947617,10.8216040970869,15.981723346116178,39.59,-12.022222222222215,25.92239185750637,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48627245.333333336,62.655981484984224
