Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26339954241,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,52.338856680783415,44.106532035562424,31.115393749888263,32.53158399313488,74.4216203331248,16.92852057638891,36.4655313168511,37.88775176438319,46330.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03143513433714169,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.734019850938223,60.0251482375376,20.201568108398448,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.8006212973448,394.42425271982853,85.4594770668638,,381.88,-10.150110583031383,8.965359812817445,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,340248.93333333323,41.161889173910936
RELY,NASDAQ,"Remitly Global, Inc.",5068205154,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.35411113389379,37.56705336644187,2.582218385298249,3.096680774112637,7.74964157965621,5.579120598938414,12.9539473522855,27.927078229055073,46330.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9862860417271894,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,46.857840146430746,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.418413042219168,19.35966330634977,58.6740519353917,,24.07,-1.5944399018806237,87.31517509727627,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3041727,56.72855170921684
AMSC,NASDAQ,American Superconductor Corporation,1596348324.9999998,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,10.998330550918196,33.75,4.867400929284149,5.225447844762749,6.00424529090271,2.824769126148152,35.5609711372234,55.12217311477891,46330.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.823543148078288,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.55749999999999,1833.505487411233,15280.334728033473,0.006091399471637971,44.7289866457188,-41.33570792520036,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,36.80434315166553,38.57560752457846,29.7531380053818,4.357392551046894,32.94,-41.27295418078089,24.962063732928673,0.976,3.2766654,8.83020507763534,0.106691203218283,209.58466453674117,62,833852.1666666666,47.00498573163393
OSS,NASDAQ,"One Stop Systems, Inc.",324969516,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,52.22929936305733,,5.476366734633594,6.655275917984356,0.00733940016768039,7.16767553156618,-0.233697163736573,284.07588758846475,46331.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.7735111745065963,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,82.43529999999998,,-112368.0701754386,,-0.15762703511514,157.25490196078434,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,13.979293536020924,11.104760879319665,46.5310114696342,0.010487085427004663,13.12,-15.135834411384227,57.88206979542718,-0.0375,1.468849,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1261705.8333333333,47.59721516211796
ATZAF,OTC,Aritzia Inc.,11821254274.308369,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,37.28084831654313,29.349012875443186,4.242010902298972,4.1551132506693955,14.9171107319816,11.477941596551805,35.9087656951466,20.6216725237341,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.423644666588025,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.33869999999999,91.07134209342715,45374.54602272728,0.3974322439806952,11.4470727028972,91.39226416844448,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,103.77120699483805,91.0809141110447,44.0912680962512,27.39938361986715,103.17,-5.4873580065958185,28.88194878201125,3.5152800687999997,1.5978839,20.5706442938453,1.8186869850691079,173.84406366969836,134.1968570415,79945.93333333336,51.00547718125356
LPTH,NASDAQ,"LightPath Technologies, Inc.",795665997,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,12.355490895743381,11.666056101255453,-5.46545983927873,8.237436020748172,-28.7847158900898,718.4064323693425,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.175563524803989,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.25543945964190834,-37.3758960158064,261.144578313253,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.503108885155797,11.135440605353097,23.4265615092266,-3.5749990287831976,11.99,-5.292259083728278,26.87830687830689,-0.2075,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,2995860.8333333335,50.443406965230565
DNOW,NYSE,DNOW Inc.,2595804026,Distribution Services,38.84892086330935,-9.981167608286253,16.1574618096357,97.49582637729549,4.75177304964539,18.83691529709229,,41.417515939335864,0.9464759183313749,0.7863701504289061,-2.23266745005875,1.214961974766043,-8.66646322856271,,46240.0000,-0.8234439331557277,134000000,621000000,3,,10.695187165775401,-76.1666201448605,3.0433730439094404,,,,164000000,532075.471698113,,98.29599999999999,-196.69299772392557,25283.01886792453,,-4.17156286721504,-5.263157894736836,StrongBuy,0.274966412897447,182546000,53000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.34471468662301197,3,1.62373845186794,8.817533129459736,,12.857142857142858,0.28531412918741683,13.559302213699619,13.564366466648444,16.9503546099291,-3.628550966817856,14.22,10.661478599221798,-12.059369202226351,0.343333,0.8223042,-0.352526439482961,0.123815565496426,-220.43721403152006,16.2,2452176.566666667,57.77526178398488
PLUS,NASDAQ,ePlus inc.,2467109849,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,19.333864932834448,17.27123287671233,0.8485155667296747,1.0434702026448595,6.8021153311561,2.3263829689872186,12.1294268083591,10.696432953137903,46336.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.0953302306726758,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8144,20.643808584114453,-56173.1843575419,0.9612070178316802,5.08157666437807,46.2192670480903,StrongBuy,0.0151547751573945,25874900,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,87.0992375161762,82.75810384975607,24.1361790490181,14.727260478696907,94.56,13.096519555077146,10.454386169839974,5.475,1.0039109,7.93269653955765,0.168646713883177,18.761428745580876,111,265547.7,62.360512211994575
POET,NASDAQ,POET Technologies Inc.,1396253097,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,690.1462244937172,895.6985929902667,-3588.70537175539,2.7569989946666213,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-30.946867724013437,1375.1762317089856,-293.7992724543185,,313398303,,,99.7348,-11.175928768805646,,-1.0588603263623981,-5784.56989544526,37.585034013605444,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.035108437619854,8.24063263772251,-208.494462095239,-20.99124177416691,8.09,-15.199161425576515,51.214953271028044,-0.255,0.8224437,,0.0285981192284264,-203.33333333333331,20.25,13970877.733333297,48.60241610720816
PTRN,NASDAQ,Pattern Group Inc. - Series A,4179345469,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,42.41280963774111,1.4137876006166816,1.5533222191180127,1.30068499061667,6.846199533542901,,71.93990675821517,46337.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,75.03703703703702,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.978693608614666,16.844275615026156,42.9232623639965,,23.63,59.77011494252874,104.58874458874456,0.557143,1.1625582,1.96523412988054,,83.12710911136107,24.625,2241889,46.37260084315848
