Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28672668158.514362,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.974082754272715,48.012688193105944,33.89566122405692,34.22017981478501,74.4216203331248,18.42774170840282,36.4655313168511,41.273152725290814,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028877675262813828,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.031651898722815,60.0251482375376,27.21628553516751,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.66401748915393,393.0761589244454,85.4594770668638,,415.7,-0.9318176401897059,25.66885335106864,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,403299.63333333324,57.71212673376811
RELY,NASDAQ,"Remitly Global, Inc.",5080838791.15656,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.47713758458068,37.58168916687952,2.58953661167889,3.172117577379693,7.74964157965621,5.593027837656166,12.9539473522855,28.00622594242963,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9838336159573638,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,38.51894374282432,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.71371328887279,18.795620773360803,58.6740519353917,,24.13,20.770770770770763,74.0981240981241,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4155118.2666666666,60.2230051955021
CSWC,NASDAQ,Capital Southwest Corporation,1510019633.3085504,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.809024300247748,10.622871873739081,10.640208320525954,6.807357629445292,76.8731575416269,1.4560209762890282,11.7939961733852,13.348975326779321,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.451453512177746,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3811044846997701,45.4290767885823,5.974705625817711,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.493278667591422,22.857280431228492,97.1651046008091,,24.3,1.567398119122257,2.9224904701397767,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,675048.0666666667,62.785939179680135
PTRN,NASDAQ,Pattern Group Inc. - Series A,4971705696.783195,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,50.45383321696583,1.7035373983167026,1.897848693573846,1.30068499061667,8.144167113325897,,86.68368681446903,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,108.22222222222223,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.317815638604205,15.846851754643826,42.9232623639965,,28.11,107.45387453874537,97.67932489451475,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2456586.6333333333,66.48195687832276
HIVE,NASDAQ,HIVE Digital Technologies Ltd,762177863.0370371,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.6682145268251203,2.5494171568401596,-39.0861629884552,1.3917176013041261,-29.6461725289168,14.537528427808661,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-25.80766478289608,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.68240000000002,-54.269224527890046,-3684809.833696552,-0.10560363227802497,-49.8773295363979,30.13698630136987,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.4350658252364594,3.1106026529289346,-20.9972766134639,-21.321118034348682,2.85,28.37837837837837,-17.151162790697672,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,26357965.09999997,35.94122673228158
FTK,NYSE,"Flotek Industries, Inc.",946764708.7645236,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,33.41419816138917,44.43878417388352,3.9374112774488834,3.9290925616488925,11.9610559196034,8.01084847037792,25.064843891222,25.14089836956141,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.010351040664357321,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.46089636812749313,11.8324594861699,104.453125,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,22.36744848756104,18.098477854312495,24.390757896334,20.85897214050874,26.17,61.34401972872998,62.24426534407937,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,315884.8,61.74600488341043
LWAY,NASDAQ,"Lifeway Foods, Inc.",488256324.66656274,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,32.99256505576208,28.78378378378378,2.136477787899601,2.176335275938568,9.12007392651809,5.4057712318221425,18.2296796157821,19.589317959576466,46251.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,63.145300000000006,45.8433734939759,-56238.90784982936,0.7228336592702599,6.53526111840012,29.090909090909086,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,27.652348665992733,24.999181291473295,27.1374519990965,23.528684123226746,31.95,24.367458154924083,44.76665156320797,1.11,0.44735935,10.9063408552984,2.32553506009384,30.09961022087484,34.5,210560.53333333333,66.71382894314974
ESE,NYSE,ESCO Technologies Inc.,8251952374.013527,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,60.92811507708787,38.8854387265617,6.70853334969009,6.698890689076603,15.6388770033766,5.204900044414537,9.21184819620868,28.309327510815116,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.24132492301822,10.5652322322274,62.64297385620914,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,319.894987773085,271.44616440140425,37.2258962121184,11.484038489204295,318.52,3.9386523086963594,45.57586837294331,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,279695.23333333334,44.24881823161745
GRRR,NASDAQ,Gorilla Technology Group Inc.,334199984.3170731,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.2086262986152936,2.68430573328218,-14.1415848570692,1.8981883652404503,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-28.6854359755051,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.2659,,-146372.40000000002,,-39.2317335011926,-41.835748792270536,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.068801740936227,14.955875753612334,32.8685201793824,-11.001216473575582,12.04,-5.568627450980399,-14.609929078014188,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1669168.3,31.840759969629488
OUST,NASDAQ,"Ouster, Inc.",2358446054.297097,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,11.881865074715897,11.722467938380174,-38.785409809529,8.528372264370331,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-4.1241562351100205,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,26.029261653623678,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,40.08985176303677,29.87097889497048,47.6054408917017,-29.899276445912303,37.04,49.777598059037594,35.97650513950074,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,49.428571,5140019.3,43.38722468709501
