Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4671866917.990796,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.884554483949907,15.86332954539737,2.2287728136489835,2.6543533343022254,10.3629528483463,4.145706460689987,32.2455689645147,18.904480067826874,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5797539034296908,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.007354380551031823,16.8546149514624,26.042261564820095,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.83145931164265,20.779605235869965,58.6740519353917,,22.07,6.464061746261457,40.03807106598985,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3522355.7666666666,38.257926106408576
GLAD,NASDAQ,Gladstone Capital Corporation,436949947.7180662,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.277393984482941,9.699097291875626,9.84505583033563,6.033315946288231,83.3907038167608,0.8995976463474196,9.85671430434702,11.805939247099694,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.584736122729385,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-16.995708154506442,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.552595463007606,19.948380352499445,87.2661711475229,,19.34,2.5450689289501613,6.380638063806382,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,155708.8,43.4934781265329
BULL,NASDAQ,Webull Corporation,4333472817.463035,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,99.87789987789988,39.58058132164303,3.650126474089692,6.144310372157523,12.4378606947845,4.152705858462788,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.3902142762246389,6.25655912756792,-35.893416927899686,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.247639797288944,8.066702235983085,76.8854139614925,,8.18,14.405594405594396,56.70498084291188,0.206667,0.5884524,,,,13.3,16888830.033333335,44.585842469371144
BG,NYSE,Bunge Limited,22355941565.384037,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,22.564913029145416,12.227094333191237,0.43386421780795575,0.2538472447830348,2.19361303533307,1.401272796197025,7.52720226561336,13.389560190045053,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.5784670382155626,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.6959,-48.493323079074315,-26294.11764705882,,1.10007406439245,43.83807169344869,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,116.99775858972627,112.73579177223787,4.51333096338429,7.92632531780078,116.365,-0.1587301587301607,-5.332736739342668,9.516979,0.65939474,3.24031716986886,9.14295112613463,32.950279629204026,145.2,1460297.4,47.36320346197662
VICR,NASDAQ,Vicor Corporation,10039049524.979044,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,69.88990177826282,63.36874272409779,20.238794545617466,21.77924026598707,18.6397697929149,12.031179893864145,20.1343947040503,87.59370828406465,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6376400459099602,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.6059170729027441,30.6452633710823,308.5084427767355,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,215.01074065204529,201.37235753438654,52.5946710947484,12.076520807306546,217.735,-35.581360946745555,14.170730428399143,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,766012.1333333333,56.61387502738109
MXL,NASDAQ,"MaxLinear, Inc",7209654448.83538,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,45.425714285714285,12.816243560429895,12.829349252104823,-11.5956268785264,14.869968443755251,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.20497514970897368,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.9605,51.948786299931335,6296.860986547085,,-18.2375687694444,370.94194312796213,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,71.19198480448637,56.12069542625362,51.5085289784258,-10.112884880109634,79.495,-7.917294104019453,363.79813302217036,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2276506.933333333,59.623283085670636
COHU,NASDAQ,"Cohu, Inc.",2674621425.4636364,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,59.473684210526315,4.798506363305848,4.980941446613088,-6.38174512055109,3.6718282390236707,-4.83648998119157,173.19562300322096,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.06449510886203184,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.2499,55.603217158176946,3757.0878543927192,,-7.42747799464218,146.0801393728223,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.508651467088995,43.95431862846392,34.4742094154841,-3.2847238329361748,56.5,-17.34328139858094,86.34564643799472,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,943779.7666666667,56.526412314334735
VIAV,NASDAQ,Viavi Solutions Inc.,8664620774.526339,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,21.355098525972153,5.734519379915918,5.971902786010665,10.9727985246657,5.980584177808056,-2.72804774083546,31.672320023740774,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.364964080382945,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.0045,-204.1015625,20195.121951219513,,-2.00223934663769,185.48780487804876,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,38.719862990122074,35.35636955906334,56.1746690377396,9.716551965472997,35.115,-30.862374483165972,2.5105823967304026,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4252852.566666659,44.56547331317819
UMAC,AMEX,"Unusual Machines, Inc.",1154494785.6461475,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,26.412732568844707,36.44544811630791,-93.5187883201197,2.975190439223592,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-27.67007204984564,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,92.18180000000001,95.57190873905071,-164821.27659574465,,-20.2916927815488,100.08658008658006,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.553684156605375,18.895778584719388,33.6236006499383,-13.471135255667408,23.11,-8.836291913214998,36.58392434988178,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4022025.1,47.29803413856931
SMCI,NASDAQ,"Super Micro Computer, Inc.",25240609447.31995,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,11.686336537291643,8.85690383205171,0.7970528904465053,0.7282271693839127,7.09234030544244,2.461419397163666,21.2589826017768,10.883615064746921,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-22.51869952610638,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.13680000000001,98.09592672933236,-995983.5714285714,0.12511621361542277,5.65477799595485,-15.411712901805371,Neutral,0.639519161360527,656965000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,35.25816488006742,34.188311535360086,10.8216040970869,15.981723346116178,38.42,35.09142053445851,70.60390763765542,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48676668.333333336,53.77295681903766
