Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5161904999.608844,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,50.26655730982161,38.181314128721574,2.636495445300765,2.977239168939799,7.74964157965621,5.682265952761746,12.9539473522855,28.514092754768132,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9683827967346916,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,41.13413932066781,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.45009098727053,18.67237512065622,58.6740519353917,,24.515,29.026315789473685,81.99703043801038,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4014940.433333333,67.30095966528293
CSWC,NASDAQ,Capital Southwest Corporation,1491377447.698745,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.650888197775553,10.491725307396624,10.564407049418524,6.649897064699759,76.8731575416269,1.4380454086805217,11.7939961733852,13.253876690806228,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.582096453417678,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37228918063401745,45.4290767885823,4.3478260869565215,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.431714143083113,22.82953735239292,97.1651046008091,,24,0.2925198495612214,3.314679294016356,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,635719.7333333333,58.43201319829599
ACMR,NASDAQ,"ACM Research, Inc.",6330429198.27696,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,69.64190678932563,45.865518893739704,6.12608315579886,6.835848733952995,12.4792626728111,3.835121591357746,7.19220628959448,42.43985251920523,46234.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-11.939048306641114,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,210.50847457627117,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.91142829986093,60.57717068042466,44.3873299833908,6.611054561102973,91.6,84.30583501006033,73.7316263632053,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1681951.8333333328,46.86119555707758
RSI,NYSE,"Rush Street Interactive, Inc.",7910568101.648763,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,106.1601000625391,58.18198020955796,6.241278529187289,2.939719351503794,9.33529300971843,22.014719709496486,30.8264985276747,49.33042447577242,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.023904730680541993,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.55890000000001,313.17829457364337,180084.4298245614,0.34127301097839613,2.98289897954091,126.33333333333334,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,29.066691951117505,23.078842793142247,31.0988445278149,34.15294914455668,33.95,47.60869565217392,78.9667896678967,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2970361.966666667,68.30571763226337
LWLG,NASDAQ,"Lightwave Logic, Inc.",1062378964.4439594,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4071.6086606361832,3941.1674520474685,-8998.52903066576,12.761901236395943,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.090582217311249,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,362.7516778523489,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.347451513190682,7.464286466320894,-793.181482341517,-37.15202763164853,6.895,-42.54166666666667,50.54585152838427,,2.415373,,0.010393880876208,-12.401055408970963,,5060385.366666666,37.61137514644159
SUN,NYSE,Sunoco LP,14702175419.571411,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.173532167000026,7.974555191909815,1.0053782045966206,0.31709641750455814,5.08921594165147,1.430529345681298,11.8851475645845,12.96815431313373,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-10.018925485266315,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,35.510666414951864,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,67.07924618128992,62.093087870713646,8.39252410618626,8.211837024194184,71.78,12.755262331134158,25.37991266375546,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,370065.76666666666,63.063019900504536
BROS,NYSE,Dutch Bros Inc.,10921859213.194067,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,104.55907871904085,73.01215914623802,6.891757622638913,4.844825791638996,9.50104124998069,12.114344202368768,12.4408820357807,45.51421503584385,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.42299999999999,64.56386292834893,1700.34375,1.6238655870916834,4.61171590786182,4.377952755905514,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,62.56531488509778,58.366122990722396,25.6755907088384,6.127913169903121,66.28,27.707129094412338,6.55948553054662,0.907794,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3365660.933333333,52.05312495537877
AMPX,NYSE,"Amprius Technologies, Inc.",1590473066.181655,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,17.00013367804809,16.810582432225818,-23.4182333846648,14.295716377060659,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.471374052924548,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,52.58152173913043,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,15.134583183191065,13.668749055805199,11.3188423662188,-19.27638328431708,11.23,-39.132791327913274,7.773512476007683,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,7180582.2,34.9975497643572
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",679627749.3238974,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,37.279195289499505,30.08910891089109,1.3351641888117403,1.353080153633519,5.57456036529959,1.7999523803318924,4.93476081189512,11.604933702631492,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23203878911195439,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0945533448056335,3.5279587052634,80.46318289786224,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.065419269401373,13.083489660853772,24.3678950834694,6.079791802212102,15.195,3.0169491525423746,39.91712707182322,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,918965.8,48.89348164151633
SKYT,NASDAQ,"SkyWater Technology, Inc.",1564706247.561051,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.630518645520787,,3.3025469458036505,2.865091038354282,0.132956622901778,8.673712921922947,97.549533662345,39.51017889232411,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.29941722334800114,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,218,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.25256793950027,27.724271490722913,19.6607854091134,0.24904446481382234,31.8,-1.6089108910891077,2.5475653015156374,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,766452.5,34.837209212701495
