Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24372803578.610455,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,48.43002617765169,40.812517440259604,28.770826350359588,32.53158399313488,74.4216203331248,15.664245393507867,36.4655313168511,35.032882295520146,46330.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03397229199871991,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.734019850938223,60.0251482375376,9.343069631878308,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.86177340333126,394.015653190278,85.4594770668638,,353.36,-10.672935942160871,0.8274838783313457,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,333959.8333333332,32.70172564577318
RELY,NASDAQ,"Remitly Global, Inc.",5548284412.459493,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,54.0291162599959,25.84235282118073,2.8603115939695556,3.096680774112637,7.74964157965621,6.107595670213012,12.9539473522855,30.934697893507074,46330.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9009451622153112,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,59.6969696969697,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.572592922916456,19.429218895341315,58.6740519353917,,26.35,13.041613041613054,105.05836575875489,1.019644,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,30.55,2950983.7333333334,67.89905142451308
HNGE,NYSE,"Hinge Health, Inc.",6202791191.3316,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,34.52081907705902,9.428084808555843,10.124255394203068,-80.9207818770867,55.4832636562474,-136.56990706067,,46329.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.540000252362088,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,46.15735253897347,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,73.91256169390644,58.07577260499749,79.6485557785867,-137.75597550536645,80.16,45.480943738656975,147.33107065720458,2.322077,1.2849165,-80.1467334630892,0.082979343156055,-73.45337620578778,101.666667,2033588.8,54.37606582458237
MAMA,NASDAQ,"Mama's Creations, Inc.",866150412.1808219,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,124.15196743554952,77.87234042553192,4.520731468784896,4.31779130664553,5.01942132382085,13.453409299761073,14.9290953545232,51.513634359919415,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.1907280459780796,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.0427,32.553956834532386,16810.67125645439,3.9304332181383366,3.22684634694147,127.0471464019851,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.307919148868763,14.708567993097356,25.0684277344887,18.890778364509682,18.3,36.56716417910448,16.190476190476193,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,729703.5333333333,54.654663918103346
DLO,NASDAQ,DLocal Limited,4378264799.70329,Technology Services,39.42257913051247,43.69942692791396,36.6065068439914,65.23318874671129,38.57699478870873,46.59854096788136,22.103930911256704,18.09028937151325,3.3327470056819957,4.126291668426332,20.740828118842,7.69115193716518,37.1972540703243,14.401229654389697,46247.0000,42.88644244462322,421873000,-733784000,6,,-14.369931681289074,-9.547437506399394,-0.10355357192790104,2.8079156025080683,10.949166308346367,-2.899426661240166,824067000,858388.5400314049,37.1972540703195,42.3723,63.605359317905,331140.502354788,0.3581682071248023,17.9959161913958,43.15332690453232,StrongBuy,0.15859684749174802,165878000,437590650,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.15859684749174802,6,4.61031744520299,-13.395056600933103,2.807915602508078,-2.872661360726911,1.483700362398166,13.997524944622192,13.210143835642564,36.7328799629111,42.44518424121236,14.845,8.120903131828115,14.588961790814361,0.820606,0.93769526,23.1421002627101,0.129370492365894,81.0576923076923,18.45,2734345.6,55.20084231765493
CSW,NYSE,"CSW Industrials, Inc.",5616202203.760166,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,47.246933040915636,27.378458397952315,5.570661785964523,4.887729029808825,18.1727548901161,5.233540023925883,11.0722529586341,23.01827349726603,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.8488290520038486,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.60289999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,36.80889065290732,Buy,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,292.1877786386856,284.31845424475483,37.5393631142794,12.20261368111988,344.69,23.434198746642792,24.038288531433306,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,168304.86666666667,68.24039812941346
AMSC,NASDAQ,American Superconductor Corporation,1607010032.088646,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,11.071786310517528,33.97540983606557,4.903040337245394,5.225447844762749,6.00424529090271,2.843635222315504,35.5609711372234,55.52578104514862,46330.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.771637855781025,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.55749999999999,1833.505487411233,15280.334728033473,0.006091399471637971,44.7289866457188,-40.284530884206745,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,36.661427733953154,38.52172088254285,29.7531380053818,4.357392551046894,33.16,-39.01048372264116,25.796661608497715,0.976,3.2766654,8.83020507763534,0.106691203218283,209.58466453674117,62,817533.1333333333,47.63663140116442
ORA,NYSE,"Ormat Technologies, Inc.",6657263500.310856,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,52.39154616240267,47.232847517648544,8.123853648827057,5.330068506099565,19.3169670325138,2.589352747861866,5.07155698874217,17.934862866285954,46337.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.3777678320653176,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,99.6634,0.15015015015014435,-172739.68446601942,322.3546936209507,10.9654444646865,28.307473646807992,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,111.33953178352955,111.66829141749785,27.5566599935526,4.094736153738681,108.33,-11.704295378596463,-11.82646915188019,2.293531,0.8942522,45.296435826662,8.72855621530915,7.175158275550192,134.909091,892857.9666666667,53.27322997146691
UMAC,AMEX,"Unusual Machines, Inc.",1217311182.3917603,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,54.31262466222844,74.408008203212,-168.919321518176,3.670610615515427,-3.24824043313233,,46240.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-24.46271744706316,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,149.46131243878546,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.729898708824646,16.681425688332908,33.6236006499383,-16.489470880468886,25.47,87.14180749448936,109.6296296296296,-0.295,14.863281,,0.0573481955131084,,36.5,3911532.3333333335,60.705815125173785
MLI,NYSE,"Mueller Industries, Inc.",15480486417.413658,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,18.242714903821092,16.804321728691477,3.027930613799521,3.2435161635454963,21.3323701920797,4.363531623914572,26.313960809429,13.291506451859684,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.49377647406489406,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.85910000000001,21.80455901962029,142102.44205298016,0.8170425768593463,18.2467925744298,60.196841382467376,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,63.90497379427369,59.64170719049245,27.2653149527814,29.71291607954135,69.99,-0.2849408747684896,19.907486722631486,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1639615.9333333333,70.7069811666958
