Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29352066256.999992,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,58.32408206899388,49.1503475116099,34.70540836923809,35.62254507338875,74.4216203331248,18.864386538395046,36.4655313168511,42.259143745528256,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028209257663505558,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.278832922333497,60.0251482375376,36.13257375253537,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.4078831753103,394.1690688779696,85.4594770668638,,425.55,-2.7536563071298015,21.752689402609303,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,392724.7666666666,58.92738823712309
RELY,NASDAQ,"Remitly Global, Inc.",4815532098,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.893582120155834,35.81389303437789,2.4358536764514214,2.9055742058360963,7.74964157965621,5.300975824583362,12.9539473522855,26.344122001491034,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0380368977451264,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,31.436781609195418,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.962926236989432,18.976667771322514,58.6740519353917,,22.87,12.052915237628618,59.930069930069926,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3848726.3,49.9539454255982
CSWC,NASDAQ,Capital Southwest Corporation,1457200119,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.360972009909862,10.303842520377001,10.425438099497836,6.6611442478958685,76.8731575416269,1.4050902013982596,11.7939961733852,13.079529250624905,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.830290084542602,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3729188452101426,45.4290767885823,1.1647972389991355,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.532263753317853,22.89279427982067,97.1651046008091,,23.45,0.08536064874092861,1.6031195840554637,2.27585,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,699259.4666666667,46.194892625520694
BROS,NYSE,Dutch Bros Inc.,10544504468,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,100.94652153336489,69.86906238535316,6.675807844598233,4.73474925017985,9.50104124998069,11.69578885802018,12.4408820357807,44.088049872635054,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.5869706572615838,4.61171590786182,1.3943907463159604,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.176627629730426,58.77775941453165,25.6755907088384,6.127913169903121,63.99,16.260901162790702,5.056640945657537,0.915856,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.782609,3328778.6333333333,46.376221119043194
VICR,NASDAQ,Vicor Corporation,10546625389,Electronic Technology,76.3707350195213,16.538766725725278,58.8587112453798,49.25348270620328,29.244470825433343,13.547393457324445,74.34851065197134,67.33993015133876,21.309611628917654,21.87586243270156,18.6397697929149,,20.1343947040503,,46322.0000,5.487964343431409,119230000,-445974000,7,,-0.08337343257328303,-0.29710424829373727,,17.580504970380247,,,402805000,373352.564102564,18.5008442387339,74.3997,114.40578711677574,109184.98168498169,0.6104612583125414,30.6452633710823,269.32162809257784,StrongBuy,0.0100849264359707,33863700,,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,,,-0.08337343257328303,19.271475910041918,-6.86677080621366,,273.5474640598976,200.554862049767,52.5946710947484,12.076520807306546,231.38,-13.518968417118302,40.02662793512465,3.436,2.3395832,,,13.810461807835422,386.25,917713.4666666667,39.922383325438865
SPHR,NYSE,Sphere Entertainment Co.,4771458544,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,69.187253477268,,3.8311642460156743,3.7410039196520324,-0.827976525832219,2.181658099432288,5.18297190130914,13.96290123640042,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.8599047779969562,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,185.15508021390374,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,144.28509031188636,114.25365370595974,24.0691941690675,-0.3353828100881854,133.31,4.2461682827650975,34.84725874974712,-2.57,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,176.25,692215.0333333333,38.57413567455108
BLDP,NASDAQ,"Ballard Power Systems, Inc.",898414666.3666666,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.859858709137077,9.18762724042068,-63.2557274618995,1.5493698202896655,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.0513218760369297,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3837,72.27078881164881,-136517.40049593494,,-78.5572110873846,44.66019417475728,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.6664531519482657,3.1991760626489874,2.37395592231037,-9.885018796720138,2.98,-12.094395280235991,10.780669144981415,-0.14841911,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2399372345,6835257.533333333,36.874910986332196
ELA,AMEX,Envela Corporation,542117360.9999999,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,25.889646621202726,28.8,1.7982358897124415,1.9030306885824309,8.99931063209387,7.142515068380687,31.9641582750063,18.626116019493114,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.034361932194235716,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.14195350527015627,7.19341277979568,236.7741935483871,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,23.12023919506063,17.39501029035835,21.5990829891667,34.076033902759804,20.88,13.539967373572583,47.77070063694266,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,130455.73333333334,34.32365378971568
FLYW,NASDAQ,Flywire Corporation - Voting,1959906083,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,69.62435233160622,36.44496076375077,2.4145083379446204,3.122725884917034,5.17334749920686,2.3334191935124435,3.68776401732241,24.955025743872866,46238.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.587167888799292,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.8045,721.2765957446808,70047.85714285713,0.09901365898889855,4.45265868360669,39.97395833333334,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,16.464805445257365,14.545047164522792,56.9709080694996,4.045421712049146,16.125,21.42319277108434,17.52915451895043,0.442448,1.3188256,9.67543917896958,0.103434376124939,,19.571429,2383956.1333333333,41.19648503895301
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",645411576.9999999,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,35.402355250245336,28.574257425742573,1.2698467043623671,1.2632204244011525,5.57456036529959,1.70933286266464,4.93476081189512,11.037209460916888,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.24434020959620936,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.021862701217009,3.5279587052634,73.22929171668667,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.017188039154012,13.186178566839494,24.3678950834694,6.079791802212102,14.43,-4.626569729015209,36.647727272727266,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,908351.9666666667,40.78198739385254
