Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26860365195.274204,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,53.37294245028303,44.38838690145636,31.735650541133104,32.45344633942969,74.4216203331248,17.262986083220515,36.4655313168511,38.64300929143736,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030826088699109633,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.720247301235575,60.0251482375376,12.23172758308933,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,399.79895980107136,391.9180211547463,85.4594770668638,,389.425,0.5590559314155917,26.848534201954404,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,460604.49999999994,47.86492918136082
RELY,NASDAQ,"Remitly Global, Inc.",4927129181.816639,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.98031576789009,36.51081437839558,2.5004979837612495,2.9043169257816457,7.74964157965621,5.42382309992351,12.9539473522855,27.04325985814297,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0145258659844947,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,27.520435967302436,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.121111149528296,18.50925006799975,58.6740519353917,,23.4,37.80918727915193,71.30307467057101,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4184029.1333333333,61.542409032714126
CSWC,NASDAQ,Capital Southwest Corporation,1477395860.1788735,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.532286120921405,10.393365382639779,10.507556306255204,6.610531923513376,76.8731575416269,1.4245637329741416,11.7939961733852,13.182552977497696,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.682241926743473,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3700853546175793,45.4290767885823,4.093695271453584,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.375234155719763,22.797777104069553,97.1651046008091,,23.775,4.874283193647979,3.7756438236577847,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,653884,55.66270878979738
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3305606314.253651,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,2578,5.226503409870024,4.367077650774853,2.61525337784304,6.372559925051972,-4.46907475487148,39.85548308548809,46240.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.085277452590417,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-37.13913982717987,-2.96571449699454,13.045384784038593,StrongBuy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.125436023813386,45.49295702960822,19.8647903321811,1.6075813226729436,51.56,16.49344780840489,28.163062391250325,0.02,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,68.333333,593990.9666666667,52.316272063606974
FSLR,NASDAQ,"First Solar, Inc.",24430327639.475002,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.688505420386855,12.824135043868544,4.168793049900094,4.454627251871543,33.1686857174913,2.4730553544749836,18.4359795597253,9.62067731307705,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.4587612623605014,30.7307298256077,36.47727954859234,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,242.34434484142506,226.9004340570939,40.6313896527095,17.210359783898042,227.3575,14.734305611626963,-8.33098137246997,17.728876,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.005185,2408754.2333333334,40.25033909945234
MTZ,NYSE,"MasTec, Inc.",29402014107.12476,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,65.04956207059317,41.4955389702763,2.1117991956890743,1.9742076015228571,4.96312430408552,8.883896222034133,14.5302068035541,26.924502777341846,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.17169912175427074,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.00359999999999,111.18289891456841,7936.916666666667,0.6020655138966415,2.94483979127572,120.43246445497627,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,377.2480935886006,303.86282952225804,9.55056765178905,11.697760825678566,372.09,3.985132604868231,67.82355726946754,8.966988,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,496.7,1268722.3666666667,46.687194647044585
MXL,NASDAQ,"MaxLinear, Inc",8128615321.669069,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,67.8813525734835,16.147286128539168,14.811572010784133,-15.8942102119097,17.893505377361464,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.20215005077428086,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.36419999999998,42.61574600287945,6296.860986547085,,-25.9591350688549,503.9647371922821,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,82.80289604110482,47.05656720654918,51.5085289784258,-12.60875902281923,90.7759,352.1838107098381,383.36474973375925,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4125966.533333333,49.59685135084334
GILT,NASDAQ,Gilat Satellite Networks Ltd.,903944934.2146381,Electronic Technology,32.57623776324123,17.65889297724648,30.3332950431187,20.03216097875285,2.0336228598205457,47.867067389587056,23.66336633663366,20.14046075306784,1.5748678651795465,2.004847486372563,5.07770786268226,1.6563083866031678,7.64727703520313,15.203530839195771,46245.0000,4.161462745259458,9185000,-163609000,4,,9.017048714358616,-29.489935568726196,-19.27021283676189,10.029270741596177,2.242923947816844,-3.359872676866208,185428000,389695.427093183,5.15040766087929,83.8171,107.30706075533661,7924.935289042279,0.22531805131546057,6.79715120805649,56.20915032679737,StrongBuy,0.0161090433718852,75643900,3156610,1159,36132.01035375324,22.14326416940626,5.09271603740978,-177369000,168995000,3102000,0.0139306470504853,6,2.97101068054736,18.006166875260956,10.773440907591374,-4.2354753205817035,0.040895031159334315,14.522129143538963,14.31926392078557,29.5232886903114,4.932974984841962,11.95,-32.77074542897327,-20.860927152317885,0.593333,1.0452535,10.3585665845425,0.171131225838265,,19.2,817371.0666666667,36.19375956236885
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23510543939.91618,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,133.6064862989941,61.31709884459602,21.66079657959667,22.044850002235076,15.9601831226206,16.582529768102887,13.4920607658747,99.02173285900585,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.1802850674502562,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,119.58953894391787,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,340.7123569723223,258.20089947039025,52.890025205271,9.835706179347273,308.15,22.01061133987962,81.59585125817667,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1883947.6333333333,38.019627514650665
SPHR,NYSE,Sphere Entertainment Co.,5280423572.68693,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,76.56736558023665,,4.215032980049469,4.088179907276883,-0.827976525832219,2.414372660784978,5.18297190130914,15.36193319558362,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.7770209990772008,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,249.92884250474384,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,146.30882734355984,111.84938321129444,24.0691941690675,-0.3353828100881854,147.53,14.337750910640937,58.29399141630901,-2.473333,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,173.916667,746173.8333333334,44.63503575786835
