Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24728802179.383125,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.70685500835044,41.30189679755931,27.292015829230223,26.692664338676416,74.9249337913254,14.786433533842958,36.5655841169308,33.09975201826768,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03348322308511649,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.5614621187905136,60.3221468434311,22.559889190851617,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,390.2743786513312,391.5190883445504,85.4594770668638,,358.52,-6.870665246642607,-12.91717269856692,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,336553.7333333332,41.9233336620951
RELY,NASDAQ,"Remitly Global, Inc.",5567290736.733022,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.929034115445518,18.903741143812905,2.723583528299459,3.129522891156144,10.3629528483463,4.940284545362331,32.2455689645147,23.101471001659355,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.325671740350126,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008670926356071574,16.8546149514624,32.56048387096775,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.994983968621927,19.724542410560925,58.6740519353917,,26.3,13.533347722857767,105.62939796716186,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3013256.3333333335,62.88003058360567
GHM,NYSE,Graham Corporation,1337904401.2752068,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,109.39539347408828,72.51272264631042,5.045963979334349,4.980879807618664,6.58477185350836,6.955194246939598,7.48906774827302,50.22653610593104,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-3.7890599621080288,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,122.54978524014058,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,105.29533231395949,87.94720770830753,22.812717851712,10.293400216091971,113.99,18.950224355629757,35.267592262964286,1.572,1.0399376,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,230169.73333333334,59.0566545159701
VICR,NASDAQ,Vicor Corporation,10823094521.903282,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,75.34826988508699,68.31781140861467,21.892869997770674,22.810883191844862,18.6397697929149,12.970809324571931,20.1343947040503,94.75256363531453,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.5914482209358278,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.7737,114.63313813296591,109184.98168498169,0.6346182605604599,30.6452633710823,384.09981439472057,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,245.851675460582,202.49927762092307,52.5946710947484,12.076520807306546,234.74,-11.970299257481443,43.13414634146342,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,834479.5333333333,50.750159117388954
ESOA,NASDAQ,Energy Services of America Corporation,239397291.32532048,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,21.21362433862434,21.383333333333333,0.5850406039732122,0.4982648741700654,3.87207807135466,2.8417459793613493,15.0772189216407,8.269875717386894,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-8.514513630106425,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.08154006700719504,2.23603148720504,26.778656126482225,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,15.58302992324711,14.0251219128891,9.43444853163545,15.870548282630265,12.83,-26.221966647498565,-7.830459770114942,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,158506.1,31.83061321028785
AIP,NASDAQ,"Arteris, Inc.",1391987576.6988041,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,15.109762768998454,15.415228333865127,-44.4247473852154,20.52709402452814,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-5.315923880261134,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.1426,-7.368421052631584,17876.254180602005,-4.268532994593186,-46.7044850203865,184.62311557788945,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,32.021213910953655,25.089751642202973,86.7226795505745,-42.791523658282536,28.32,-18.92356140853135,82.35672891178365,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,689732.6,42.16972158430115
LB,NYSE,LandBridge Company LLC,6065850955.966259,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,89.03598099117447,40.52333761105424,31.217241459305487,25.70762281689389,63.8857594010308,6.248868390207645,11.7203125502428,44.22109097970707,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.1445110369034561,16.166934274841,51.15251632731463,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,74.67011939035106,68.06630181204847,90.951967171121,11.886117472303024,78.69,16.044831145848686,31.19373124374792,1.941844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,86.875,303289.5,53.359154372912876
SOPH,NASDAQ,SOPHiA GENETICS SA,629214468.503937,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,6.770300329594014,6.529753424354179,-84.3292675850316,7.681356834871312,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-11.444143397525584,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.3537,-4.799198615790909,-92975.90361445783,-1.3797054965145967,-93.8619192962474,147.52475247524757,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.06938120671936,5.122900869398994,61.8783243390147,-50.04218159812728,7.5,61.637931034482776,57.89473684210526,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,389471.9,66.83916020558064
OMDA,NASDAQ,"Omada Health, Inc.",1471649554.8083708,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,365.34954407294833,66.43949004098576,4.035193666070625,5.0309704964181865,-0.149793872010175,5.764711524627115,1.84386865487533,230.14869357546877,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1445659698645663,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,46.41289999999999,,18482.5327510917,,1.38979012716338,21.475492673067208,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,20.820958221151773,18.636261984282743,65.5232312363091,-0.18644946375687635,24.04,46.67480170835875,113.30967169476487,0.361833,1.720407,1.75329853208462,0.102491125463274,,28.25,1511080.5666666667,61.76106860867823
SEZL,NASDAQ,Sezzle Inc.,4342729705.961962,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,28.043317531422606,24.58387933463395,8.235844654902191,8.478503667132276,40.3854578134077,18.634949489402963,88.8405817041124,20.233341674920492,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.5190445748772976,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,49.95150000000001,57.78891023881416,1041054.7263681593,0.488695905978169,30.3504315766319,43.848298940323474,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,146.44521805385915,109.60572319819865,72.8741513594904,69.68204253165707,128.96,27.936507936507947,106.86557587423805,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,778608.7333333337,39.77473407405506
CXDO,NASDAQ,"Crexendo, Inc.",221137688.6544343,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,49.92492492492492,16.153833073819374,2.578116131379419,2.7665873917986983,6.11884222755024,2.8305340132290224,6.29993988886771,21.55908315982165,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.603355418531259,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.4968509542977617,5.31057666164075,10.833333333333337,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.265420895020462,7.0824821426736095,59.1767277421626,6.905834600309653,6.65,-29.62962962962962,9.016393442622963,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,10.916667,469778.93333333335,43.78819511224858
HNGE,NYSE,"Hinge Health, Inc.",7140649013.836993,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,68.14261512397967,37.63262747526279,9.384125808559265,10.128205915887682,13.4973286985408,20.611088854313213,29.6261734310148,66.30500455143748,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.5108361950373945,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,59.644600000000004,,1156482.5174825175,,14.7702764071377,53.7619461337967,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,77.04998889544528,59.856935528290904,79.6485557785867,26.79117334913787,88.49,64.14394360971991,129.9038711353598,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1728641,62.10566295582369
LWLG,NASDAQ,"Lightwave Logic, Inc.",1166382720.4924555,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4413.630108358345,4470.968789215617,-8998.52903066576,14.011253424150441,-37.5891068960233,,46344.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.7258340882872414,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,257.0754716981132,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,7.959128204125191,7.3458861870516765,-793.181482341517,-37.15202763164853,7.57,-46.31205673758865,126.64670658682637,,2.496285,,0.010393880876208,-12.401055408970963,,3199770.033333333,51.626564514906505
AMPL,NASDAQ,"Amplitude, Inc.",1627650646.1639097,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,183.64528131694667,3.998105201456076,4.596411561854749,-27.2218052242573,11.940654124245118,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,7.005311629294043,29.09749471777845,,,192001000,440017.94871794904,,82.5804,-0.6268338223526175,36157.692307692305,-28.12159666116791,-26.5868701735454,13.600697471665203,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,9.335221525707963,8.800606030538361,73.865576579044,-47.25986899310185,13.03,112.21498371335505,108.14696485623004,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.590909,2201734.9,76.00808594656331
SN,NYSE,"SharkNinja, Inc.",26075323678.765575,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,37.82027706264558,28.33524684270953,3.7928617315024256,3.862080791256845,13.8792634859035,9.173552613124375,27.5277348603576,23.60905615939189,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.45704514148390385,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.1576,33.76882499248366,117481.77649046584,1.1410928877053843,10.0611205049641,54.856521375386926,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,154.84326427331965,127.28873000015794,48.6327640319366,27.783938782403943,185.1,75.90040862871804,42.846118228121604,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1740110.1,71.92437137591855
FLYW,NASDAQ,Flywire Corporation - Voting,2288568866.71875,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,71.35811836115326,46.00585529067336,2.7971290480937947,3.1289942917686226,5.93787576835431,2.801245593734502,4.23054381785604,27.16007167066408,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.198199585094458,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.9074,541.3625304136253,70047.85714285713,0.12781776951799625,4.76989312412233,54.30680885972107,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,16.88091718691733,14.943778811478586,56.9709080694996,4.966545069207397,18.81,15.186772810777715,71.93784277879341,0.408861,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.642857,2123197.5,62.429401618586155
SUN,NYSE,Sunoco LP,15480646314.155357,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.581470349487727,8.931548977338824,0.7846099470492246,0.2589341160286499,4.9240797352265,1.5124384959021282,14.5439935717155,10.727338968620158,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.515106605420618,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,77.9748,123.93023827069516,77104.37710437711,0.13172559560487218,2.28645056971779,45.03933985799271,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,71.4458465044108,64.5593271017547,8.39252410618626,10.4052106134216,75.58,7.099333994615283,29.639794168096056,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,487497,57.21963048525218
ACMR,NASDAQ,"ACM Research, Inc.",5601188412.408918,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,38.200646019380585,37.295764876219515,4.851492825407623,5.620310569681985,13.2859626199204,3.0108821562738446,10.554963036657,31.54284916555307,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-16.488625841507844,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.3909223633382972,14.4761084322953,216.61417322834646,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,83.80749733355226,64.6489373020372,44.3873299833908,6.925624554678846,80.42,32.3241464417935,24.740189235303244,2.156277,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,121.833333,1021936.4333333338,46.52614589530367
NLST,OTC,"Netlist, Inc.",2055548820.0483873,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,7.443037974683544,6.068709894760787,5.52752421201974,10.7786321035451,84.68961544001151,9.72573189522342,55.87465600399589,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.2713393009748526,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,644.2095937223136,StrongBuy,,349583000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,3.1185984182685673,2.1129545064743587,6.06478290833908,411.3685901112767,5.88,117.77777777777777,439.44954128440367,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,2159692.466666667,87.01513965057306
