Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28516786965.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.664336718610805,47.75166179109387,33.70987272727273,34.21030979536962,74.4216203331248,18.327557209338615,36.4655313168511,41.046926809481455,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029035529178523627,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.02991220823406,60.0251482375376,19.24445900314765,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,401.5638523487253,392.61560558335697,85.4594770668638,,413.44,-1.2019977537218987,24.985640436530723,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,416675.3666666666,56.90227606234737
RELY,NASDAQ,"Remitly Global, Inc.",5255604387,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,51.17900348574943,38.87438713656498,2.6907722398737204,2.9571226880685844,7.74964157965621,5.785411306585077,12.9539473522855,29.101104409820763,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9511180126808125,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,43.696027633851465,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.46754196766269,18.67680298135274,58.6740519353917,,24.96,31.368421052631586,80.0865800865801,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4143706.3666666667,69.33188101281313
CSWC,NASDAQ,Capital Southwest Corporation,1488270483,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.624532180696853,10.469867546339547,10.551773773558054,6.720191959675443,76.8731575416269,1.4350494807457703,11.7939961733852,13.23802725603224,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.604188002296084,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3762245842347998,45.4290767885823,4.130434782608693,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.429753358769386,22.829039839955108,97.1651046008091,,23.95,0.08357709987463256,1.4400677678949592,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,659378.0666666667,57.69184665582972
FLY,NASDAQ,Firefly Aerospace Inc.,3439085474,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,15.904724030311717,18.6079568258158,-158.615094196745,3.033626313448642,-58.0841355700578,,46293.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-30.56312522461023,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.6245,-21.52418072721679,-168736.69268985096,-0.4225183774880517,-181.157946548824,-70.08571428571429,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,31.33875051095042,30.969416703627452,15.5553470332489,-38.74116256779796,20.94,-44.952681388012614,-31.990906138356603,-1.95,0.39182886,,0.291388695744774,-20.349761526232125,46,6281751.566666666,30.62292732188685
SKYT,NASDAQ,"SkyWater Technology, Inc.",1567166570.0000002,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.65195027861123,,3.3070902258415975,2.9137282329695386,0.132956622901778,8.687350835322196,97.549533662345,39.564532641113445,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.29894716296813295,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,218.5,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.25452872381399,27.724769003160723,19.6607854091134,0.24904446481382234,31.85,-1.4542079207920757,-3.1620553359683767,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,793444.4666666667,35.03288739552055
CTRI,NYSE,"Centuri Holdings, Inc.",2727254610,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,79.84633569739952,37.81501432408111,1.1415197850104282,0.8393031280716519,3.38828483012947,3.1606590360106916,4.4049493298557,13.260351045738643,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.200571119393947,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.024868116252360285,0.976116283476463,29.779058597502395,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.696466436657797,28.15331639537806,7.35808361391601,6.032514536876305,27.02,-17.872340425531913,1.1227544910179668,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1385393.1,40.3858915706591
FSS,NYSE,Federal Signal Corporation,7184845908,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.724450898529682,23.69137726798472,3.285764380309952,3.106901336293388,16.7143406053879,5.008421785826821,20.5316849330653,16.131305613079018,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.2421763837777772,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9251925931498033,11.5570166076079,8.995002776235424,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.38571296625517,113.45130627447482,28.1036459527631,20.895602049530314,117.78,1.9916868721856573,0.5291908501194986,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,633061.0333333333,47.80136750460352
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3293326374,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.2102877293711245,4.810958393636219,2.61525337784304,6.986827241334135,-4.46907475487148,39.73182798968865,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-0.00024229121427663103,-1.0893241642621359,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,93.51280000000001,-3.9857227840571157,-16209.316770186337,-40.914055295604335,-2.96571449699454,11.940594059405942,Buy,1.59791654785667,10318187,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.328388108635,5.772186813134192,,7.903532166785923,-0.7589271742872344,54.732515662776116,49.70420822771147,19.8647903321811,1.6075813226729436,56.53,13.514056224899608,30.886779347071094,-0.106119,0.6355305,13.11363708391,0.632913967389603,4.232804232804237,61.6,59467.86666666667,54.204880263542684
BUKS,OTC,Butler National Corp.,305599309,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,14.10445559161995,,3.102272285565548,2.9764027009094964,29.0434534077802,3.736710444027518,29.8221521224812,8.593087225740783,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.7931977719229726,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,59.0695,82.5969827586207,48959.287531806614,0.1625457597842065,22.3881511121092,192.35474006116212,NoRating,0.40797531044914503,63932900,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.1662406850868505,3.390506645833551,46.2859942633744,27.09228974743507,4.78,23.514211886304913,58.43553198541599,,0.20157276,36.1019526983576,0.102019881299915,74.7983870967742,,44248.2,76.96178111380704
FSLR,NASDAQ,"First Solar, Inc.",24050212160,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.45996407943871,12.651878217730108,4.098648722063359,4.380747566731274,33.1686857174913,2.434576600457829,18.4359795597253,9.45879929817389,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5276,31.587180141120463,150282.27848101268,0.45115273852643506,30.7307298256077,33.75164336082227,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,240.04271609722898,226.7548257631779,40.6313896527095,17.210359783898042,223.82,14.544524053224148,-8.134953209653585,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2120479.3666666667,39.70911265625161
