Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4953406933.036849,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,16.841802216784224,16.819298204000834,2.3843516726560243,2.826587029717142,10.3629528483463,4.39553834074063,32.2455689645147,20.224101978621174,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4899644022331924,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.007831586099902274,16.8546149514624,21.874999999999996,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.71488675814544,19.590283702286463,58.6740519353917,,23.4,-1.5565839293226797,76.20481927710843,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,2934671.066666667,49.74027715035696
RMBS,NASDAQ,"Rambus, Inc.",10932386891.50617,Electronic Technology,20.694655541424996,25.765697969331608,74.4578762473044,20.42634240951402,47.083504091121064,27.128905688579724,46.13676935048291,33.21579805902029,13.392604417254047,13.943226616388849,35.9486785547598,7.453939321332488,17.7893959079491,32.003317129868535,46328.0000,19.489831647814192,333177000,-803145000,6,,10.591145226033413,-0.8786256618957301,-0.0374117751282448,26.454687167390993,189.52512745812092,-2.537534833462873,761831000,894601.769911504,18.5468128864758,99.2109,3.388386730396084,421209.8609355247,12.953542002238619,31.6898289241086,37.510231923601644,Buy,0.0183088114040713,108462000,299535000,791,382056.8900126422,23.498194065762746,18.2298773653039,-736850000,182826000,18671000,0.0148657595255612,5,61.2297961337632,6.115936438614098,26.526291988751183,-2.4382294255262122,2.7236149376687853,109.27743714443123,106.87396210769506,74.6299619857835,18.77424756380711,100.795,-24.695554725438917,0.3035127873420309,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2719121.8666666667,48.42837037981468
MTZ,NYSE,"MasTec, Inc.",22964002101.304672,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,45.552440423091625,30.608938696384183,1.6144180778597463,1.3134960773421107,5.21017216166536,6.504460045200948,15.3898241236341,19.99882122617856,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.0183,86.28445947950976,7936.916666666667,0.4952928689550272,3.0686376516433,58.34325424291923,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,332.76443389957797,305.09336346331304,9.55056765178905,12.470237261704014,285.96,-32.98336067494727,6.649759445045308,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1348034.8666666667,42.432232015152586
RDW,NYSE,Redwire Corporation,3389899912.9474463,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.855850051017769,6.785626776518276,-40.6472862397718,2.06483521670872,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-21.890823300289703,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.16040000000001,55.05967027559054,-135326.2411347518,,-57.2634374296224,52.017937219730946,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.44995658628762,11.150492064326961,5.15383996111884,-11.215254527466104,13.56,13.425345043914685,52.78873239436621,-0.75375,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,17182046.833333332,65.531384750901
KGS,NYSE,"Kodiak Gas Services, Inc.",6322035114.614893,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,74.61813842482101,29.125878946642768,6.4701033646212425,4.275427757677959,32.6450239641966,2.919254803371639,4.597150327216,12.151593287873862,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.896802000692706,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.01050000000001,-5.789769533445755,218667.69230769228,,5.77309489304801,86.43410852713178,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,63.98018704197756,56.46148994524746,42.1978442015136,9.884066926730968,62.53,-13.188949049007357,19.835185894978924,2.146888,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.6875,1673184.3666666667,50.50107739530904
GLBE,NASDAQ,Global-E Online Ltd.,7143653286.763094,Retail Trade,37.366878358591364,28.92064788353216,44.6238233344627,32.7592926133243,29.171113963321282,27.821601458134516,63.87804145389006,37.311403270208956,6.457469488699658,6.989840825050209,12.1000703827338,7.906674102993122,12.9737008589856,45.128804461445164,46246.0000,7.722099427905646,280683000,-528628000.00000006,8,,-0.9222787967116625,0.04827729429665223,1.8784646596027077,12.45530306062297,62.19128949601957,-3.6063882767889432,622836000,789331.419197808,7.47706746064475,62.80870000000001,,230256.76784249386,,11.3706670935862,27.297216402274785,StrongBuy,0.025198245064780803,167967000,297372420,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.026221399549919703,7,8.96100983082346,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.708968645844138,37.12235281780486,35.27749840296827,44.2977774775383,13.498013460682094,42.53,54.03839188699747,29.07435508345978,1.139866,1.0277579,14.3089753113589,0.017814229497418,,46.928571,1447718,65.62036365279482
TRNS,NASDAQ,"Transcat, Inc.",907808323.8052207,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,265.9446120098711,50.91338582677165,2.997572672073952,2.470226723459949,4.42884287510261,2.9968900197907833,1.15747310789591,24.312047765276578,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06366982818324715,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.65499999999999,-74.58005157872726,13837.225760792639,,0.989098674504446,21.892673118009306,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.00813266191156,80.40875378158162,32.6337769715889,3.76586244473542,96.99,27.33359590389916,24.202842873607363,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,136637.83333333334,63.087245591574685
RXO,NYSE,"RXO, Inc.",3722382724.2588453,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,186.7573561049879,0.728261245567227,0.5942764296271963,-0.229922811627525,2.4716098864395457,-6.78733031674208,48.19981222020484,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.026864513245319438,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,55.97788527988942,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,24.00608215370223,20.425772361036852,14.367816091954,-0.6149791346365033,22.57,12.568578553615957,36.53962492437991,0.120852,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1884191.9,44.9224207330846
SOPH,NASDAQ,SOPHiA GENETICS SA,625019725.5716162,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,6.721618781759072,6.572599575432618,-84.3292675850316,7.630147789305504,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-11.520949356872439,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.3537,-4.799198615790909,-92975.90361445783,-1.3887586821872646,-93.8619192962474,146.6887417218543,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,5.940608785984024,5.072479817390201,61.8783243390147,-50.04218159812728,7.45,64.45916114790286,55.53235908141962,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,391694.9,66.70085488193307
MDA,NYSE,MDA Space Ltd.,5618766428.317305,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,61.81046242180723,35.586480347203256,4.253955072104465,3.59495787106039,5.49262662962171,3.6152123646367684,6.67528128841123,27.721804710831186,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-5.752266162393106,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,91.03790000000001,-15.616890119285923,42272.009999999995,,5.65826031203249,12.669874504194038,StrongBuy,0.303394833948339,162134000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,34.33042531502193,30.932895788784123,19.9057065882929,4.673470779442185,34.655,-11.049794661190965,38.620000000000005,0.9738248813000001,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,47.216854817999995,1756974.6666666667,54.19341012528414
