Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28205023315.999996,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.044844647286986,47.229608987069724,33.33829422961175,32.72075936526324,74.4216203331248,18.127188211210203,36.4655313168511,40.5944731463999,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029356472807107962,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.76736391863937,60.0251482375376,17.467608897602968,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.47295291921466,392.1698962443677,85.4594770668638,,408.92,-0.937522711305992,26.459673428995547,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,464459.33333333326,55.62660364713041
RELY,NASDAQ,"Remitly Global, Inc.",4986086461,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.55443920442895,36.880828821869336,2.5346498840021434,2.9885546894298574,7.74964157965621,5.488723547273022,12.9539473522855,27.41261776959172,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0025297473476764,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,30.253025302530254,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.23540052390281,18.56434527536254,58.6740519353917,,23.68,36.7995378393992,77.91134485349362,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4205215.7,63.259394825493814
CSWC,NASDAQ,Capital Southwest Corporation,1469628193,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.466396078224658,10.338720979997088,10.475972077988086,6.703321184881279,76.8731575416269,1.4170739131372638,11.7939961733852,13.142928087537621,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.738702533859188,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3752800873706121,45.4290767885823,2.425292334343866,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.388458344922604,22.80689726456469,97.1651046008091,,23.65,1.6330038676407348,2.558542931483087,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,662178.7666666667,52.965978185012084
ABXXF,OTC,ABAXX Technologies Inc.,675890011.0000001,Technology Services,,,,5215.637389762898,-4081.6579283361184,13.009518483237791,,,366.19549916043877,386.8954203950902,-2363.48517250001,15.390369542396067,-90.9789621876934,,46251.0000,-78.75953961933669,-31054860.891999997,-23227344.72288,3,,-2.8909020743877125,-7.901707089026594,-2.5108386691869597,210.08703687071826,-15.551332184001224,,54269715.9598,7533.0631722772105,,86.32459999999999,-0.780106740905391,-307473.87021782174,,-2086.82985776507,92.29957805907172,StrongBuy,0.48350947121901905,37075700,-34445894.3388,101,-422881.60178217816,,-52.259326685082,-26318969.9564,54000393.3744,27950746.003399998,0.397155060667089,4,1.95913262485253,-0.4694442658507006,493.8045906384054,,-0.9393697841561816,28.85822351691152,29.27218013932397,76.8410312952828,-81.22718657895105,18.23,-56.93361682022207,-42.49211356466877,-1.22297175,1.4302949,,0,-153.96088569768838,62.19086249999999,119079.9,24.822501055804054
AIR,NYSE,AAR Corp.,5205142802.999999,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,28.814193576790156,26.706497227645244,1.9412163991067153,1.709671398947201,8.95836656564045,3.167301256080541,12.1019108280255,17.57580243500866,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-5.068064604259428,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8864,,250,,5.45541553676823,73.88416578108395,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,125.81479638199191,106.33599610299476,18.9786009710484,11.246845836504187,130.9,5.149007952445989,33.44887348353553,4.901429,1.093472,11.044823735843,0.875949367088608,,136,467991.8,49.19403756300359
FLYW,NASDAQ,Flywire Corporation - Voting,2194370050,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,76.77029360967185,39.885055666347384,2.7604861403159284,3.326628179700009,5.17334749920686,2.5729112099628684,3.68776401732241,28.530861382665588,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.417582235047366,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.8045,721.2765957446808,70047.85714285713,0.10547887976931032,4.45265868360669,54.07279029462741,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,16.034865385965173,14.286150556260992,56.9709080694996,4.045421712049146,17.78,49.28631402183041,20.78804347826087,0.445781,1.3188256,9.67543917896958,0.103434376124939,,19.428571,2483760.6,58.904115628921
P,NYSE,"Everpure, Inc.",25050036311,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,114.56369717239282,30.97051636431782,6.038129191309476,6.920889454934864,4.21425694151305,17.351741160650967,16.8456994713336,73.84863604763858,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.9115675409209989,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.5508,77.01829924650163,95884.53124999999,1.5658482131000584,5.7464923522841,31.97898423817863,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.94434375784074,71.75322065211822,70.3812038899838,6.407163777973854,75.36,16.656346749226014,0.5738689443480482,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3358727.7333333334,49.34351360546252
TOLWF,OTC,Trican Well Service Ltd.,989018083.5383458,Producer Manufacturing,25.828676412619465,19.837550307978894,19.2096009457034,31.89897218207029,9.55036038493362,17.11595840409235,11.977136942464274,11.618201622270952,1.2231447010213374,1.1973880015420757,14.5040410832759,1.9526679604571953,18.3709181389562,5.376988397093601,46231.0000,23.121814245510706,76235258,37513964.52,5,,-2.1600162564798393,-11.575325299296743,4.259795704571316,,37.66901728844404,0.1964986405778109,9077013,477133.7894799758,12.092107762237243,86.6861,10.928368631255097,45567.996413628214,1.66961016539724,9.47416662026666,13.330125120307995,Buy,0.167214198462312,209983000,140576178.96,1673,110402.1713090257,20.697659957338523,17.1367561837672,75653426.2,9077013,80270214.19999999,0.0760086153968315,5,5.58013544258582,6.9764046573156016,,0.4095953761783294,0.6624795777508636,5.021195541233493,4.77320445588111,19.4179105975338,24.21360622822723,4.71,-8.543689320388356,3.904698874917264,0.40539837,0.47690812,22.7477653045054,0.23339481651484206,-11.589620252902762,5.8505426554,162422.23333333334,42.09012213591479
PL,NYSE,Planet Labs PBC,9252209039,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,26.842046884497574,26.819388890742875,-29.8636520744193,20.851740590210287,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.564253459794749,34.83367698413644,-27.528521536670546,,640732000,307727,,82.43739999999998,-216.83687551752686,57648.00000000001,-0.10465754209094127,-111.171233448148,298.77112135176657,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,32.86614071805483,26.408007587566523,56.0561796657427,-13.798410978593228,25.96,-27.058162405169995,1.8039215686274543,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,15680119.633333333,35.36493301644063
CXDO,NASDAQ,"Crexendo, Inc.",266130227.99999997,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,57.85764622973926,19.49965917160888,3.5691462235649545,3.729794234962916,6.78110409228234,3.6575369317675577,7.0005393448133,30.144424495476684,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.20166732807218,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7766714033202786,6.14940950288382,37.98319327731093,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.8366841370905185,7.106172752748409,59.1767277421626,7.549015860882859,8.21,33.279220779220786,17.453505007153083,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,779252.9,55.570475891106945
