Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4635880727.973033,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.762199510580105,15.741138062718731,2.2088868646407818,2.6861127391305075,10.3629528483463,4.113773062488025,32.2455689645147,18.735807189033146,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5920167996269754,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.007442375900468927,16.8546149514624,22.551762730833786,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.069995386173492,20.74365045759069,58.6740519353917,,21.9,7.563850687622786,41.47286821705425,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3581844.466666667,35.49533029966544
BULL,NASDAQ,Webull Corporation,4561271468.761062,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,105.12820512820512,41.66122312705947,3.9846847841614927,7.347670769298621,12.4378606947845,4.371002132196161,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.466637565083161,6.25655912756792,-35.72228443449048,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.294270775242035,8.072449978511349,76.8854139614925,,8.61,28.507462686567152,68.9892051030422,0.206667,0.5884524,,,,13.3,15244166.6,47.45459817980758
OMC,NYSE,Omnicom Group Inc.,21947678139.879116,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,68.57534716269501,7.668313980266169,1.3835529513206257,0.9924237751047099,14.297336319302,2.5085942872409444,5.51574007322279,8.38645193049533,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.641290063218086,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.03040000000001,-83.26303405928094,23236.666666666664,,1.74419904073523,3.225806451612903,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,82.38429614806414,79.24234304870772,17.2795118081971,17.1766588619423,80,3.613521564564184,5.513057240833563,10.432541,0.67300534,16.4974766777076,0.687900355871886,58.34284409952066,99.538462,2306048.933333333,42.073138262989886
VIAV,NASDAQ,Viavi Solutions Inc.,8379624224.189238,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,20.652688194276358,5.546811713224816,6.66123295791345,10.9727985246657,5.783871242442306,-2.72804774083546,30.635591939575257,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.581440709572628,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.0045,-204.1015625,20195.121951219513,,-2.00223934663769,181.59203980099502,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.22963724942487,35.375999602540226,56.1746690377396,9.716551965472997,33.96,-32.645775485918286,8.81127843639859,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4489243.033333326,41.27858805376548
NAVN,NASDAQ,"Navan, Inc.",5604393062.605073,Technology Services,38.95538189253186,36.04325517692512,68.5377776001879,35.380803945287056,2.1023402846503814,30.815312655424272,,82.00602570458793,5.8904057435042345,6.525082468394057,-24.7934004380819,4.247701601273749,-49.3879634830164,,46371.0000,-18.77731391734333,14764000,-739666000,6,,-9.882124801498342,-0.4092390996764647,-17.032477724827736,20.958307148919992,-3.7074991715238115,,820157000,189801.351351351,,50.05320000000001,-83.6890645586298,3990.2702702702704,-0.1801519302529695,-42.1097432656111,-2.2599999999999976,StrongBuy,0.144326321270201,245330800,17469000,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.12937831249843199,,7.6461437770646,-13.3821523314261,21.535602657116616,,0.06813989868167727,25.74123862981335,18.88114656668305,66.3363545100496,-17.241765486997647,21.5028,15.918059299191373,138.39024390243904,0.26221,1.100361,-15.8335845826174,0.0842494516930303,26.992287917737777,30.866667,3111991.433333333,31.317074375794164
COCO,NASDAQ,"The Vita Coco Company, Inc.",3122401261.3338175,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,30.025389115796443,27.755102040816325,4.045983617037834,4.467353342223587,19.0983799279905,7.788396148752639,31.3695200782984,20.932073404807152,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3953367606163126,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.42345653599324884,15.5031458121464,36.92423861062171,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,62.63663237090261,60.10024025318996,36.3283479287612,37.21979159478297,54.4,-34.92822966507177,-1.893597835888195,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1021596.2,35.988292629011596
AEGXF,OTC,Aecon Group Inc.,2165996913.937343,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,28.758989027887992,0.5475430606932715,0.5154646429668476,1.8915928423931,3.2208894007051145,-7.08854933326386,14.56564799972689,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-5.071862443252672,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,98.9986,-374.0603803915458,4763.522679738562,,-1.09574384898401,85.79411764705883,Buy,0.6517043851845421,68576800,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,32.97006036883671,29.763586901642164,5.29275147488039,7.738871442041703,31.585,-0.9874608150470149,0.5251432208784187,1.09826531,1.2285583,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.983,42915,45.67406368273082
OGNNF,OTC,Orogen Royalties Inc,207174549.2747702,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,33.248734833241876,794.4294334966961,16.438641310958985,20.60533224090222,59.5099235396851,7.901854350122518,27.2288368893804,27.360635904674055,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.398100792131099,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,134.2281879194631,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,3.1670777557379255,2.484894425499101,65.0164703983748,27.067899253139103,3.49,55.11111111111112,51.73913043478263,0.00439309,0.52830076,60.0813569108266,-0.006603801597572234,,,68507.3,51.54121992386796
FSLY,NASDAQ,"Fastly, Inc.",3940285672.130129,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,47.09105412758277,5.822521653397512,5.3115057780209645,-11.9629263664317,3.9711591257188545,-8.38939850961797,968.7844242445833,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.24878906799416073,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.28139999999999,48.423184492236466,36990.350877192985,,-11.802413657114,214.6946564885496,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.717459096915675,19.15071938505323,53.9782506273858,-6.546382352496165,24.735,40.85990888382689,-6.906285284155065,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,6006957.666666667,56.28609711672205
OSS,NASDAQ,"One Stop Systems, Inc.",217327461.53839445,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,175.2957746478873,,3.8888607092109777,4.740296994037895,0.842935009186704,5.6250928131920634,-16.6040430196691,142.52533334733153,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-5.418343782531899,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.0856,,-112368.0701754386,,-11.1760068382313,55.02135231316724,StrongBuy,0.0319296821392936,24945200,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,11.75755927358871,11.089933394396166,46.5310114696342,1.1619020870323782,8.7122,-52.44432314410481,-19.554939981532787,-0.035,1.4596343,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,821482.6,28.232599009790448
