Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28625767348.559223,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.880884832038156,45.26562387693491,33.839762043513865,35.99596080793778,74.4216203331248,18.39759769983483,36.4655313168511,41.20508692180872,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02892498880179973,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.344651212491414,60.0251482375376,17.99738855351274,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.428771928309,391.5536859140381,85.4594770668638,,415.02,-7.592625578909873,45.111888111888106,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,474449.76666666666,57.980983310272954
RELY,NASDAQ,"Remitly Global, Inc.",4832376774.939758,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.05761738773836,35.80868333265721,2.4456112116430906,2.817564602024531,7.74964157965621,5.319518809540365,12.9539473522855,26.449651204664537,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0344185134575552,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.07480000000001,,88519.375,,6.11901003576963,22.727272727272727,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.427190253230396,18.18882559005428,58.6740519353917,,22.95,45.806861499364665,65.70397111913357,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4430632.633333334,65.68656422617187
CSWC,NASDAQ,Capital Southwest Corporation,1493863129.883046,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.67197301143851,10.509211516242285,10.574514119108896,6.683638614288087,76.8731575416269,1.4404421510283223,11.7939961733852,13.266556801933612,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.564488596244798,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85879999999999,33.48578665916127,3058194.444444444,0.374178174362393,45.4290767885823,8.975521305530375,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.299743358522353,22.7448329121513,97.1651046008091,,24.04,10.655926352128873,8.288288288288289,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,667246.7333333333,60.70581913668136
KRKNF,OTC,Kraken Robotics Inc.,1388431253.8044162,Electronic Technology,13.340756238166286,46.210278984153675,51.195413175986,39.2435315272992,-25.90451032188631,17.324585788105605,,101.9486813795154,13.605051183100295,18.217190374319014,6.5295443791923,8.159907320783613,-0.380021261101392,84.18667270640287,46254.0000,4.048429451328114,-19280551.4,-334172707.92,4,,9.132519585947005,-16.718651210165266,-5.718040003958565,6.873741731377623,2.3855728429985854,-26.684999138871348,87753197.39999999,171892.19861431888,1.58418035284017,96.4879,-103.90163371881924,-44527.83233256351,,-0.631801608728326,96.52173913043478,Buy,0.159366578227171,307175000,-27078840.72,433,29449.21524249422,50.51476771541332,1.38495100614754,-59978193,87753197.39999999,25063915.799999997,0.162311878655125,2,3.52343091870616,18.13509989511571,7.691028275119851,-4.703614870652732,-0.08823770069714483,5.3247435728426895,4.971808304166783,53.1914685451521,3.3263227544485665,4.52,-23.648648648648653,-4.842105263157904,0.044336032000000004,0.9041741,16.1605759507176,0.08085605690973173,-1496.7848713372864,7.798679999999999,1253717.3666666667,38.285632940385916
RDW,NYSE,Redwire Corporation,2858739306.8806214,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,7.8781164090830265,6.385121591878325,-60.6537667337003,2.178026856872521,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-15.16888927074554,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.58539999999999,-18.97574362606233,-135326.2411347518,-0.23978087772125634,-80.9002636417061,-26.01977750309023,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,13.776882334403775,11.478088328921686,5.15383996111884,-29.53567942892436,11.97,37.90322580645163,51.13636363636365,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,50737933.733333334,42.003026204942245
GELYF,OTC,Geely Automobile Holdings Ltd.,23757148662.761562,Consumer Durables,34.2042472716768,23.50079911575455,16.9941478021696,20.7259280909291,12.700282266419965,24.945299187866183,10.792803731045638,7.448723854851297,0.351311144890795,0.4776099004839616,3.66934489661005,1.7220267920750558,16.6893588775289,,46247.0000,10.426265735334612,6108456750.468599,-6380078715.359324,5,,-2.0183326025909065,-8.167538147620787,,5.290283176500161,16.445406266401122,,9760567716.383818,658863.228211023,13.545245258167462,57.9531,-28.896341388417373,83677.48973244657,,4.30782226746215,1.8604651162790715,StrongBuy,0.25006495506652704,10848000000,,73000,52278.686118682184,29.22083057444762,17.2083833098631,-6454602113.041412,9760567716.383818,1432011761.44216,0.169005215821676,,1.99556386584634,-2.0183326025909065,2.2849476315217787,-1.6913050727257521,,2.4855456463492027,2.4226254733778263,13.7911014274127,11.685352521388335,2.19,-21.505376344086024,-2.2321428571428688,0.29401009390000005,0.48911616,,,-28.528048384131647,3.7049483050800003,56047,32.17603354901394
POET,NASDAQ,POET Technologies Inc.,1674175464.922179,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,887.0456572372535,1074.420249234532,-3588.70537175539,3.305672465793106,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-25.809516868120884,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-1.270138174446377,-5784.56989544526,85.11450381679387,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,11.146706973582539,8.357977493165,-208.494462095239,-20.99124177416691,9.7,81.64794007490636,45.64564564564563,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,32759840.666666675,41.655085798960485
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1515356728.207611,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,52.96476654253796,33.92660550458716,3.8318978910298642,3.342386147316074,15.9327302349511,2.419558512357545,6.00211287399324,15.008301594508955,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.2204672585444225,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,93.0062630480167,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,46.4601429917121,39.76336947180009,32.1820355999001,9.220849792564067,55.47,51.06209150326798,64.01537551744529,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,310653.9666666667,82.70779695348305
AAON,NASDAQ,"AAON, Inc.",9536161631.883335,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,81.89364096792347,51.42226148409895,6.181178875322263,6.525963546635103,10.4042281865082,10.200237263721956,13.4985009093969,40.048671410473204,46233.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.18236897266773133,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,59.67631326292691,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,123.30377515872419,104.12890056378235,24.8260147176709,13.3324140314005,116.42,44.999377257441765,49.62087135329649,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,993243.7333333335,38.06072977420514
LPTH,NASDAQ,"LightPath Technologies, Inc.",997723681.6519878,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,15.574531287818706,15.271418515254336,-5.46545983927873,10.916835560441072,-28.7847158900898,905.5766017488818,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-7.3173404964306785,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.33438231906686966,-37.3758960158064,419.281045751634,StrongBuy,0.30446228440934603,62789400,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,14.20489027935917,11.018872932275851,23.4265615092266,-3.5749990287831976,15.89,63.64572605561276,42.76729559748427,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,4269331.133333334,55.51827194070799
