Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27280764320,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.20829735619424,45.681930320272464,32.236707273323205,33.4059032130151,74.4216203331248,17.533173924723318,36.4655313168511,39.25312251197662,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03035105579475934,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.888127433400483,60.0251482375376,26.801870838803374,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.6545242074405,394.5503256114851,85.4594770668638,,395.52,-5.24197412553905,14.176842469905589,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,345219.0333333332,46.504912697038314
RELY,NASDAQ,"Remitly Global, Inc.",5186119247,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,50.50235800697149,38.44106873350491,2.6505219162092883,3.014957570573327,7.74964157965621,5.708921493637438,12.9539473522855,28.665791136504595,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9638613695378455,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,54.80829666876178,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.351001329656686,19.312323239076903,58.6740519353917,,24.63,3.3571128829206915,91.67315175097276,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3036570,61.61886799172977
NLST,OTC,"Netlist, Inc.",853291933.9999999,Electronic Technology,1543.8936781609195,296.67128987517196,16.2994535387723,163.37936987483815,-7.833854636060011,28.229879744124865,,42.66666666666667,2.4534423871157784,2.596599075404434,10.7786321035451,,9.72573189522342,,46329.0000,,-14777000,-37066000,6,,-20.205128205128208,-12.99736015824344,,1.1785888194874445,,,42082000,2619861.11111111,,94.7052,97.07977207977208,-205236.1111111111,,0.23716056581882,296.8992248062015,StrongBuy,,333317000,,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.154811715481172,,,-20.205128205128208,1.8533637279329904,,,2.5821827473899583,1.9142219706724277,6.06478290833908,411.3685901112767,2.56,-4.4776119402985115,153.46534653465346,0.06,1.2374823,,,,5,892241.8,49.15252426742026
ECVT,NYSE,Ecovyst Inc.,1325481649,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,18.218388988932066,1.9515060026580846,1.6278786502592795,11.7812462243116,2.3043754590673653,3.34477093013489,9.26995048609541,46239.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.28352720407976,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04590663103673633,2.59999243336787,42.47058823529411,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.567288211573342,11.657806177885645,20.6574846409542,6.891389617941,12.11,-18.009478672985782,11.100917431192652,0.664713,1.0707719,21.0519571338086,0.544690808512896,,15.75,1706556.1333333333,43.64033519997941
VSEC,NASDAQ,VSE Corporation,6010683509,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,82.459584295612,49.06806633843154,4.381575790347304,4.882070881217132,10.6824129199448,2.254261978851207,3.76610396599633,30.499472452781248,46239.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-28.565969201823098,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3494713530138982,5.80787764331264,44.53515045203076,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,200.79740616125451,187.61464428388183,11.8797060079567,5.545600106920932,214.23,14.38411020342784,11.31722525331255,4.365976,1.2275982,14.3660707480458,1.46807151922212,,257.555556,487527.6,57.55697266244971
PLUS,NASDAQ,ePlus inc.,2511163276,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,19.842973685824692,17.823691460055095,0.8665514083852566,1.007021320759583,6.8021153311561,2.387642418995448,12.1294268083591,10.923793744838976,46336.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.0761148133324325,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8144,20.643808584114453,-56173.1843575419,0.9276316258641439,5.08157666437807,55.45410860163382,StrongBuy,0.0151547751573945,25874900,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,86.79471659846911,82.63949182814558,24.1361790490181,14.727260478696907,97.05,9.984134179510429,13.77491207502931,5.445,1.0039109,7.93269653955765,0.168646713883177,18.761428745580876,111,257003.3,69.85723017569718
AEGXF,OTC,Aecon Group Inc.,2404016030.99533,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,32.525481229700546,0.6042759681346467,0.5218828330253132,1.8915928423931,3.577293024433605,-7.08854933326386,16.07484721913782,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-4.569702638568362,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,99.01360000000001,-374.0603803915458,4763.522679738562,,-1.09574384898401,142.8521979923849,Buy,0.6517043851845421,68529500,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,34.00829730211249,28.85748339991004,5.29275147488039,7.738871442041703,35.08,-13.237039968341916,39.92820103709612,1.0785390000000001,1.2282062,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.6353,46896.46666666667,52.833242836914884
RDW,NYSE,Redwire Corporation,2538713476,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,7.015415427083389,5.032916773974412,-60.6537667337003,1.9342043014665746,-58.8755986023946,,46239.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-17.081053222407835,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.16039999999998,-18.97574362606233,-135326.2411347518,-0.18900144409099842,-80.9002636417061,-24.82319660537482,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,11.088253719625456,11.052371733969842,5.15383996111884,-29.53567942892436,10.63,20.589903573454354,10.67152524726705,-0.8525,3.0599995,-49.6436254239024,0.130431678305882,-342.6373626373626,16.642857,18833093.666666668,53.31577793325195
VICR,NASDAQ,Vicor Corporation,10442252738,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,72.69692495345701,65.9138533178114,21.089419878989386,21.49239320855344,18.6397697929149,12.514394205627719,20.1343947040503,91.27522336355585,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6130190640478637,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.382,114.63313813296591,109184.98168498169,0.5979367426759645,30.6452633710823,407.5750784401614,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,255.1475432933402,200.96849971817227,52.5946710947484,12.076520807306546,226.48,-17.34306569343066,54.8263604047033,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,983757.2,45.525735116678405
SPXC,NYSE,"SPX Technologies, Inc.",10817043506,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,37.85162206214838,25.87717537756269,4.54999939658306,4.382663980774671,17.419928106951,4.605625828354763,14.6842878120411,20.037964258271078,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.094737759853843,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.364047427405399,11.510965709439,10.544095818191122,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,218.54810201605258,209.8579403368291,36.6562182685091,13.971719658562659,215.97,0.5306521435553629,1.8198104756965654,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,873219.9333333333,49.55472028250043
