Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5660431489,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.245717575932055,19.22000145192232,2.775053057284117,3.24312383919577,10.3629528483463,5.022935693649762,32.2455689645147,23.538036217652767,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3038581977968358,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008985678952135064,16.8546149514624,44.775311315646995,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.079805857319965,20.37942933883187,58.6740519353917,,26.74,29.805825242718427,52.19123505976094,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3092582.3333333335,60.730575958025526
GLAD,NASDAQ,Gladstone Capital Corporation,455250333,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.70783292592199,10.105315947843529,10.043150537983589,6.108540496254675,83.3907038167608,0.9372746935832732,9.85671430434702,12.043489355902283,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.239642517735401,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.500379650721342,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.488212864462717,19.986484719851703,87.2661711475229,,20.15,4.35007767995857,8.860075634791988,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,167080.63333333333,61.61994765947646
BULL,NASDAQ,Webull Corporation,5022166274,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,115.75091575091575,45.870893756622976,4.663501690088293,7.467209881597404,12.4378606947845,4.812671337191594,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4742292825194379,6.25655912756792,-36.333109469442576,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.80842050656242,7.943554714102096,76.8854139614925,,9.48,45.846153846153854,52.411575562700975,0.206667,0.5397256,,,,14,14054051.366666667,68.81499053211935
COCO,NASDAQ,"The Vita Coco Company, Inc.",3370069754,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,32.40699856496302,29.873489853494487,4.396779903628519,5.300526336254904,19.0983799279905,8.406170585919325,31.3695200782984,22.746933353851116,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3662832196677434,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.50243227910293,15.5031458121464,66.23725934314837,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,66.79955221466741,60.71171655626854,36.3283479287612,37.21979159478297,58.715,-21.702893719162546,8.090942562592053,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1009860.9333333333,32.96305661084578
NAVN,NASDAQ,"Navan, Inc.",7390866324.999999,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,114.59352030032494,8.837585633337035,9.323775027939897,-24.8945473082931,5.935336288066011,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0532,-85.00579672806904,3990.2702702702704,-0.2334432900850752,-46.7010006078153,32.090909090909086,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.42972551600104,18.28343970773945,66.3363545100496,,29.06,31.107602075344012,195.32520325203254,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2450057.1333333333,55.33269460260057
LINC,NASDAQ,Lincoln Educational Services Corporation,798112417,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,34.60797799174691,32.18761953619636,1.720517288683166,1.3998085620328782,5.91876351225871,3.943542762204058,11.9044449143361,15.951423185627965,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.5990869243876903,3.99472299212654,31.658817373103094,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,36.49930949676937,36.05416764515774,60.3680527013494,8.685736910846694,25.16,-49.099737001820756,-32,0.781667,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,1012292.9666666667,22.166186206149817
GCT,NASDAQ,GigaCloud Technology Inc,1733017776,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,11.497547916321164,11.088346451763407,1.2687920049959598,1.319545133465033,11.6459008970923,3.289908529289541,32.3435187324092,10.37395547576702,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.7402256428217164,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,93.0578,27.059000602046968,111184.30656934307,0.4636061078397285,10.6465255067113,85.79632465543645,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,44.88988344284158,38.9476273956833,23.2115432472515,19.70690438017921,48.53,37.3231465761177,13.925536410160108,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,659383.7666666667,51.33559712837524
GTLB,NASDAQ,GitLab Inc.,7860606297.000001,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,57.27513601921806,6.51751643939085,7.5885875727579535,-4.48394971304832,7.976963817424541,-2.79378015081261,,46266.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.19396722624079285,27.928504398068217,,,1259903000,370241.860465116,,86.55760000000001,-249.94984954864594,86057.7519379845,,-2.49315087578231,-6.677361138961296,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,36.79790276880143,34.094920919561424,87.375735953033,-4.625859558994134,46.54,48.21656050955414,97.20338983050847,0.812569,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,40.347826,4117320.066666667,72.83305702412112
MAMA,NASDAQ,"Mama's Creations, Inc.",768176000,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,110.10854816824965,69.06382978723404,4.0029647245342845,3.7500223543400732,5.01942132382085,11.931630215034001,14.9290953545232,45.61369384559797,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4701370519256005,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.413600005997134,3.22684634694147,99.38574938574938,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.024711143005995,15.036615550376991,25.0684277344887,18.890778364509682,16.23,14.054813773717498,-2.6394721055788914,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,495622.5333333333,41.29498585965378
FIVE,NASDAQ,"Five Below, Inc.",13649104716,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,31.1399303628198,26.639846947150595,2.8615704759508445,2.6482069359401876,11.0409625726145,5.9025180633695715,21.1267480679328,19.188109627090988,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.006916204539726384,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.46124163416086034,8.67355276063933,65.38693467336684,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,225.1070945267406,201.87742726561854,31.9587745718174,14.635775891598252,246.84,7.317073170731714,9.706666666666669,9.265819,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,273.1,986728.8333333334,58.578790047436755
