Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5620211406,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.10896789981287,19.083434500693258,2.7528274613194195,3.1741082094727715,10.3629528483463,4.987245425071099,32.2455689645147,23.34951842286582,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3131890362915648,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008794458288935202,16.8546149514624,44.293478260869584,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.971226504557514,20.315504005553798,58.6740519353917,,26.55,32.75000000000001,60.22933011466505,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3085516.1,59.80880660553799
GLAD,NASDAQ,Gladstone Capital Corporation,449489120,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.572324370283772,9.977432296890672,9.980787599315883,6.091653352384657,83.3907038167608,0.925413400934949,9.85671430434702,11.968705314260495,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.345252049704785,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.69719909159728,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.461201144644868,19.98484135020197,87.2661711475229,,19.895,2.8165374677002486,7.250673854447433,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,166800.8,57.09224586909859
BULL,NASDAQ,Webull Corporation,4963892372,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,114.4078144078144,45.33863655058621,4.57791725812033,7.626595364662451,12.4378606947845,4.756828104376078,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-35.799931483384725,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.740192772136397,7.928113052937293,76.8854139614925,,9.37,47.44295830055073,59.35374149659863,0.206667,0.5397256,,,,14,13854243.966666667,67.80209358275191
PAY,NYSE,"Paymentus Holdings, Inc.",4532568095,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,54.64621925296083,39.91495751757578,3.059234602741015,3.3769207552860654,7.57895634429406,7.3888541014402005,15.0173432909779,29.25519029208112,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0018973791060054664,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.06920000000001,50.88201603665521,120720.89552238806,1.06263945473685,6.2377790780757,-5.908496732026139,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,33.99915178246328,29.70016088374327,24.7672600327453,17.927306270175436,35.99,52.69410267288927,48.473597359736,0.901667,1.2870893,10.457066155434,0.295531155762624,75.43859649122807,40,1235546.5333333334,47.43158408380986
GRRR,NASDAQ,Gorilla Technology Group Inc.,396412310,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.7674279414443075,3.6616923156096637,-14.1415848570692,2.2718350783318018,-31.7634951335831,,46344.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-24.183588681043254,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-39.2317335011926,-11.649294911097478,StrongBuy,0.0783417105926938,27509530,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.615965924855756,14.617155694839504,32.8685201793824,-11.001216473575582,14.41,-19.452207937395194,28.08888888888889,-5.509,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,38.2,1050976.5666666664,49.31575357582902
SN,NYSE,"SharkNinja, Inc.",26938866194,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,39.072780025336115,29.27363184079602,3.917832500525329,3.9495249027084958,13.8792634859035,9.477355300960422,27.5277348603576,24.386949505631904,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.4423942683472835,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.45069999999999,33.76882499248366,117481.77649046584,1.1669291814139688,10.0611205049641,62.85288482009793,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,164.84423097624156,132.76933885413914,48.6327640319366,27.783938782403943,191.23,61.11719605695509,54.217741935483865,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1663621.1333333333,71.32584529409436
BELFB,NASDAQ,Bel Fuse Inc.,3503501720.0000005,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,64.55121216840575,25.29959403047996,4.480964394283519,4.674361756907171,16.4770848844366,3.9212786247505544,8.1667191735268,22.310494084899098,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.60575947426679,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,76.17597052989515,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,272.3057657683514,235.1438201287173,39.14664929566,12.673929931324782,248.69,-10.236419418877464,9.155949611552467,9.829802,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,221784.6,39.53569774990956
DSP,NASDAQ,Viant Technology Inc.,880288930.0000001,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,95.66160520607374,75.58315575386057,2.354585943814383,2.124676829430268,36.4871891232387,7.749712973593571,12.3270368846061,5.625503849749091,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.8975462181490796,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.29423184100010974,2.23579014563782,30.990099009900998,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.273172334628336,11.700438515886765,84.0427540884541,45.493334959409616,13.23,13.953488372093034,37.52598752598754,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,279371.8,58.32080614378789
BRZE,NASDAQ,"Braze, Inc.",3889171362.0000005,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,54.53485856156217,4.5533327260577146,4.798582341746261,-16.4257891406923,6.635841616124345,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7028489479039828,22.416601238435717,,,412488000,371318.91348088504,,76.96489999999999,-11.662703131193014,31111.670020120724,-2.593835329785332,-15.5111914036198,29.229041916167674,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,26.963269012239234,25.484991038867197,67.1456361710256,-21.641739829097027,34.53,44.055068836045066,84.40587449933244,0.633173,0.82996523,-13.5276361224816,0.121185591667644,29.86557568673291,35.55,2477776.2,73.44039228199479
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1196828749.9999998,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,56.72808903064761,22.779083197892128,-66.8608144963713,31.766977792082393,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-0.9899494810765537,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,27.76699029126213,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,11.590092871724112,11.557226680733734,71.1264769065521,-39.983966606311085,9.87,-32.9483695652174,65.05016722408024,,-0.93273234,-64.2305736606111,0.00152045566312768,-104.26229508196722,,95134.13333333335,40.76648068878681
