Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5539771644.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.835468547574493,18.810300598235123,2.7083764926402045,3.288319915297557,10.3629528483463,4.915864887913773,32.2455689645147,22.972484726902874,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3322570810285188,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.009110903103257097,16.8546149514624,35.5958549222798,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.424681484864085,20.615768900807947,58.6740519353917,,26.17,32.77524099441908,52.32828870779978,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3342073,54.53735825382076
GLAD,NASDAQ,Gladstone Capital Corporation,454120697.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.68126262089489,10.0802407221665,10.030922658093568,6.174553876837472,83.3907038167608,0.9349489499267392,9.85671430434702,12.028825994963524,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.260138823842244,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-22.692307692307686,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57278258388295,19.98929518498107,87.2661711475229,,20.1,3.076923076923084,9.896118097320953,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,164889.86666666667,59.066528712049276
BULL,NASDAQ,Webull Corporation,5159905140,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,118.92551892551893,47.128956243618966,4.865792976615174,7.9692741532523,12.4378606947845,4.944664432937354,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.5061144957518015,6.25655912756792,-25.306748466257662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.055843509254425,8.003448592364439,76.8854139614925,,9.74,62.333333333333336,72.38938053097344,0.206667,0.5884524,,,,13,14960269.7,65.00401386917608
PRM,NYSE,"Perimeter Solutions, SA",5198696622.000001,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,20.544958916550982,8.579011800666963,6.917861382611411,-50.5953198639422,5.088691600614617,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8293074967400761,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,36.367539716616584,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.57585184037648,29.103950164275556,48.3186339532704,-14.425446795018551,31.76,4.818481848184821,34.29175475687105,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1481452.9,47.86136022946174
AVPT,NASDAQ,"AvePoint, Inc.",2841323580.0000005,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,42.52691576947435,29.9124454036621,5.257267114589234,6.429267535052942,9.78328957078378,6.499634607287528,16.2455156708625,40.08776896275335,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.818290910745195,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.3751,,23692.709846064477,,15.3342686505689,-16.16729088639201,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.810467004381378,12.331329196842074,73.9371199317277,9.60129519061534,13.43,23.32415059687786,19.27175843694494,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1857426.5666666667,52.51243940759486
CSW,NYSE,"CSW Industrials, Inc.",5025889030,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,42.28085806318963,24.501202819536715,5.06592777753552,4.2756959710248275,18.1727548901161,4.683448187589364,11.0722529586341,20.932685483529063,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.1834367819299025,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6432,-12.789585674325194,49035.55555555555,,10.3354016449019,15.519436746311138,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,310.1489716933964,292.3317183215107,37.5393631142794,12.20261368111988,308.46,16.15891545848238,16.889613096365906,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,146450.6,43.800093886202774
GLNG,NASDAQ,Golar LNG Limited,5294832327,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,47.110206428030395,14.039478633110424,10.14211280522388,45.5128205128209,2.738437692924039,8.54908031695405,25.0638957840161,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6519377686505653,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,19.131428571428565,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,51.10681940924052,48.20374839643202,46.8520184386134,5.393714801204073,52.12,1.1449640985833422,12.7406446030716,1.106342,0.042782307,56.014750277025,6.65432055064723,,64.390909,1288760.4666666666,54.76094573375536
KGS,NYSE,"Kodiak Gas Services, Inc.",6328101529.999999,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,74.68973747016707,30.026428438131603,6.474459875590128,4.289331587784229,32.6450239641966,2.922055943435645,4.597150327216,12.159775313177743,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.885397167450316,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0204,-5.789769533445755,218667.69230769228,,5.77309489304801,77.05799151343706,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.48172852111636,57.18056950847636,42.1978442015136,9.884066926730968,62.59,-7.342709104367127,10.154875043998597,2.084497,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1710116.0666666667,53.740561541710164
YOU,NYSE,"Clear Secure, Inc.",5997320918,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.259385665529006,24.224043715846992,5.181091429633538,4.57922689433639,25.1294088961371,21.943806431173766,90.2894542435177,18.11034740783692,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.020642550514252803,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6594,-21.506643806258037,103941.83580733111,,14.7781961499105,23.310152990264243,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.97905394379389,46.62278905227373,60.5798980660073,49.07081549879943,44.33,-18.70529983495324,-5.841121495327103,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1752568.5333333334,39.71810299408714
ROCK,NASDAQ,"Gibraltar Industries, Inc.",1402563774,Producer Manufacturing,49.079733729488225,2.1998865901094637,25.4453769420275,64.62649870604845,10.644728626394869,10.958226780631234,,12.294016677711769,1.9071388117700858,0.9438912084103275,10.9441209413467,1.5745365614054263,6.24079936560914,13.27503984397573,46324.0000,13.223491865670315,120871000,1354131000,4,,39.08236235704531,2.655421210424014,0.3637624252514025,,,6.520904362900896,115724000,493696.086956522,,98.56799999999998,-221.33860153256703,52552.60869565217,,4.17057257165707,-21.1974649766511,StrongBuy,0.0606893112148805,29683900,42678000,2300,75994.34782608696,1.9184782695182978,9.38148513575631,-58045000,115724000,46199000,1.53721574579681,3,1.61359832869971,3.301585889238181,,-0.332089915153873,1.4317152537824145,45.193090035390945,46.63767913320663,27.1417638557782,9.081676705559245,47.25,24.37483548302184,18.03647264551586,3.843333,1.2269108,14.3663509427096,0.951491160387802,-68.5006877579092,75.25,303653.06666666665,54.3847519197966
