Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24885374678.999996,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.996251864506185,41.563403284590606,27.466461898676492,27.575651275651992,74.9249337913254,14.880055100622565,36.5655841169308,33.31132018074283,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.033272555092317885,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.51100000000001,17.272672906138798,4222043.859649123,2.6461946715905222,60.3221468434311,18.651116754665217,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,389.1181285081417,391.2133262714703,85.4594770668638,,360.79,-7.05361053146817,-16.095348837209297,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,333528.4999999999,42.8465514508999
RELY,NASDAQ,"Remitly Global, Inc.",5567290393,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.929034115445518,18.903741143812905,2.7235833383527783,3.212585949937806,10.3629528483463,4.940284545362331,32.2455689645147,23.101469390529132,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3256718221991264,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2804,2126.6025641025644,88519.375,0.008901068039214772,16.8546149514624,33.09716599190283,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.124592440440676,19.789969849261812,58.6740519353917,,26.3,22.66791044776119,99.84802431610942,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3007625.6333333333,62.88003058360567
RSI,NYSE,"Rush Street Interactive, Inc.",5898632030,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,85.83473861720067,41.05461150561537,4.1837855693844865,2.1693818409280348,10.0943639849855,15.877472081851643,20.7246517970196,31.695206803482655,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.4686510339923679,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.8327370428088856,2.33492155111303,34.44268357105124,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,28.254125601755092,24.150661866579036,31.0988445278149,28.322275076073627,25.45,-8.12274368231047,25.184456468273495,0.619906,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2688097.7333333334,37.811926465234116
GLBE,NASDAQ,Global-E Online Ltd.,6916897252,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,46.97695642254163,34.18125194023012,5.78417861981453,6.692043860377233,14.2752241272638,7.721240348449565,16.9591794967036,35.13614258549924,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,2.9717052988404578,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.7633,,230256.76784249386,,13.8664816756029,34.35562805872757,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,37.593403802748526,35.45430111571117,44.2977774775383,17.06193636871299,41.18,39.26276631721339,12.88377192982457,1.204754,1.0277579,16.4621901955784,0.012130528716076,340.93851132686086,49.642857,1555469.6333333333,58.27585843764477
VNOM,NASDAQ,"Viper Energy, Inc.",15463339678,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,337.1182458888018,16.76393382743779,11.331305067546978,4.160979466734382,48.8572879634332,1.6363501599289962,1.34831460674157,12.541506283305228,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.664366227343247,,5.462264150943396,0.8999437886453063,13000000,,,92.4435,-96.30860842920738,,,2.89487049263586,12.284820031298887,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,43.42344433203347,43.28458200947586,47.9197622585438,8.874538745387454,43.05,-12.357491856677525,-3.040540540540544,2.568013,0.3816314,90.3504316912138,0,157.99361928394185,55.6,1588611.7666666666,50.97145247167544
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1385108571.0000002,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,43.79989356040447,19.03154194801591,2.726254163704941,2.4431167503885693,10.6307541092885,2.2439620244191056,5.33981315181792,20.43797418474797,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0007,48.77276326207444,-10794.594594594595,0.9220459556409524,5.4147720122845,77.37068965517243,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,9.298121665180021,8.654870579142237,33.010470598383,7.983821634413381,8.23,-12.35356762513312,-22.940074906367037,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5472564.2,41.860753780221295
KGS,NYSE,"Kodiak Gas Services, Inc.",6684999034.000001,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,78.90214797136039,31.112043824127554,6.730760803278147,4.543076487223652,32.6450239641966,3.086856350534668,4.597150327216,12.64113773616461,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.250861760408744,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0068,-5.789769533445755,218667.69230769228,,5.77309489304801,88.1616391576551,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,64.0418007610391,56.69844103637651,42.1978442015136,9.884066926730968,66.12,-12.296060485475522,28.71325676464864,2.125222,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.625,1673790.7333333334,58.33347294049169
COCO,NASDAQ,"The Vita Coco Company, Inc.",3759508954.9999995,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,36.15189314493873,33.325616714704736,4.948379439334407,5.601155767090947,19.0983799279905,9.377572568810622,31.3695200782984,25.600657704793097,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3283407526821545,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,89.7874,67.7903315428783,116145.83333333333,0.5309286812559076,15.5031458121464,96.99248120300751,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,68.70224518718167,60.46163994172222,36.3283479287612,37.21979159478297,65.5,-17.240507928485687,18.982742960944602,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1102578.4666666666,44.46598920967298
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",25013769268,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,105.34221021484626,59.42198499147214,21.276068252383645,21.316407376797073,18.1136348406408,16.2334910605025,17.1836786221447,90.0027267004899,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.17749024357075557,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1188,,82033.50000000001,,20.6985723048797,162.00303975681945,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,304.70134674764006,263.7334489130008,52.890025205271,12.57275138585427,327.53,-4.964600742804089,33.13686435510751,5.511933,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,399.642857,1489247.7666666666,60.33580615331419
PAY,NYSE,"Paymentus Holdings, Inc.",5120706014,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,61.7370179167932,45.09425319990639,3.491570698308992,3.9696125474943753,7.57895634429406,8.347618998737387,15.0173432909779,33.389582186917856,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0016794559141820712,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,88.962,50.88201603665521,120720.89552238806,1.2491459583062214,6.2377790780757,8.513477448625562,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,32.08295119301838,28.87228374369159,24.7672600327453,17.927306270175436,40.66,65.01623376623374,71.63360067539044,0.901667,1.2870893,10.457066155434,0.295531155762624,75.43859649122807,40.666667,1121798.8333333333,64.11464409742081
