Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28086387219.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.80910872634075,44.412707924167265,33.19689665862162,34.13546214813622,74.4216203331248,18.05094160130293,36.4655313168511,40.42229997344174,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02948047370933741,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.0167195553609965,60.0251482375376,13.96490578511456,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.6943102840616,391.70937063131134,85.4594770668638,,407.2,-9.333808336302106,42.37762237762237,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,480212.73333333334,54.9433183918713
RELY,NASDAQ,"Remitly Global, Inc.",5000825672,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.697970063563666,37.05691630285877,2.5431877960407223,2.885457724964881,7.74964157965621,5.5049486591104,12.9539473522855,27.504956565865395,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9995749357927228,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.005975013579576,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.557496517809597,18.244160658809957,58.6740519353917,,23.75,50.88945362134689,71.48014440433214,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4400887.4,69.54982763982582
CSWC,NASDAQ,Capital Southwest Corporation,1474599447,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.508565705550577,10.373693397688411,10.496185768597394,6.7595571008618265,76.8731575416269,1.4218673978328658,11.7939961733852,13.168287746773453,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.702499605643755,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37842841025123797,45.4290767885823,7.181571815718157,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.316616167992063,22.754635569741833,97.1651046008091,,23.73,9.228998849252008,6.891891891891897,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,669406.5,55.23478051897747
HIVE,NASDAQ,HIVE Digital Technologies Ltd,866475814.1538463,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,3.0206320648264273,3.0972211660559292,-39.0861629884552,1.5821631677983752,-29.6461725289168,16.45764389290527,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-22.701188507393745,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,99.02980000000001,-54.269224527890046,-3684809.833696552,-0.12829512982068347,-49.8773295363979,57.66423357664233,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.567882684269972,3.1036102312985006,-20.9972766134639,-21.321118034348682,3.24,79.00552486187847,21.80451127819549,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,35891508.233333305,40.729215214918725
FSS,NYSE,Federal Signal Corporation,7996785817,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,29.74450898529679,26.368675887757828,3.6324065307603637,3.350034154463563,16.7143406053879,5.574410017864136,20.5316849330653,17.8331289394257,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.21758742072358794,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9975942107663602,11.5570166076079,23.436911487758945,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,116.32445566489812,112.86509975107238,28.1036459527631,20.895602049530314,131.09,22.05772811918063,20.023805163889403,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,593027.8,73.19855781193465
DSP,NASDAQ,Viant Technology Inc.,849319627.0000001,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,89.81288981288981,39.27272727272727,2.4637200170120166,2.33697782251717,27.4481699655065,9.69595403399569,14.9259615147707,7.4815970060382435,46246.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.239086369306287,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,96.02349999999998,379.4019933554818,136002.6315789474,0.24384582615755987,2.50954854638398,-2.6296018031555195,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.580682917814542,11.364074992602664,84.0427540884541,33.18696950067116,12.96,17.179023508137433,7.462686567164181,0.33,1.0357572,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,315074.06666666665,59.70803582400616
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11837801535,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,65.52224982107522,33.141344154231874,6.204703724018476,7.893118832668491,12.8228007558262,8.543961036002282,14.6632500860519,38.6440063255966,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.25511493760652915,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.5156013523793203,10.0619357547764,133.17851524458757,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,341.6642452009317,283.04474495320835,35.0344674227263,13.66598607109893,311.27,-1.3282191086033088,44.340366334338036,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1081642.6333333333,41.91041988775303
DY,NYSE,"Dycom Industries, Inc.",13146570469,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,41.6477975454286,26.349482523634688,2.4960161246982207,2.2864627674187474,8.03314285823964,6.933431235950323,19.6991519553984,18.914148630402636,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.2880979498745347,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.3448515227470748,4.98121746885759,79.40983606557377,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,451.98167768334804,377.00912606108824,15.6971657682271,13.385610094023809,437.76,30.67462686567164,28.624316859610985,16.613609,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,704596.5666666667,41.406346739604466
MOD,NYSE,Modine Manufacturing Company,12198861800,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,103.18531093638313,29.5757101429307,3.9965929395492124,4.150281349218821,11.6626324227468,10.209471642050982,11.545588444909,28.20847969824717,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.05738240267628903,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.9567,-34.42891876849167,7984.848484848485,,3.81943352928232,132.3408107836234,StrongBuy,0.4856425282545,52815800,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,263.88469945968166,208.9116705410478,23.0002828676494,22.333925292718902,230.97,8.258729786735413,69.5441532702048,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1732307.8,36.203366689386534
AMSC,NASDAQ,American Superconductor Corporation,1798436241,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,12.390651085141902,36.92537313432836,5.542930056325316,6.236169744781133,6.00424529090271,3.1823674035020617,35.5609711372234,62.77238192761963,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-6.944421890128047,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.007269616350008603,44.7289866457188,2.9689234184239743,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,43.314545984408944,40.04400932476429,29.7531380053818,4.357392551046894,37.11,18.448771145866587,24.73949579831933,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1277266.4666666666,37.07529656771525
