Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26953135796,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,53.55728245823226,44.541695960665336,31.846220072107506,32.45344633942969,74.4216203331248,17.322609158991025,36.4655313168511,38.77764460976038,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030719987695193515,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.720247301235575,60.0251482375376,11.444898120690945,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.22238673172734,391.9430766437388,85.4594770668638,,390.77,0.9063678149047129,27.286644951140058,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,473569.63333333324,48.41545769073407
RELY,NASDAQ,"Remitly Global, Inc.",4960818954.000001,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.30838630305515,36.760460972435894,2.5200132964534494,2.9043169257816457,7.74964157965621,5.460909069837516,12.9539473522855,27.25432088509658,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0076360468606609,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,27.696476964769644,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.02809527808047,18.460096802351508,58.6740519353917,,23.56,38.7514723203769,72.47437774524157,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4262909.033333333,63.0214366826177
CSWC,NASDAQ,Capital Southwest Corporation,1467764046.9999998,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.450582467977439,10.325606323362845,10.468392245918636,6.610531923513376,76.8731575416269,1.4152763563764132,11.7939961733852,13.13341859409274,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.75234131279958,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3700853546175793,45.4290767885823,3.3698030634573284,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.358917182483836,22.78795576843206,97.1651046008091,,23.62,4.190560211733565,3.099083369707555,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,662302.2333333333,53.14551820205353
SOPH,NASDAQ,SOPHiA GENETICS SA,488270449.00000006,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.9781159028903055,4.828391212457266,-87.6619857107477,9.14504800364545,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.3617208074960723,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,67.1349,-18.599979913628605,-92975.90361445783,-0.2508568710726361,-99.6994333579468,61.66666666666667,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.231755989122357,4.747387795620868,61.8783243390147,-62.37668456270704,5.82,22.52631578947369,17.81376518218623,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,291938.8,60.895871322515454
MAMA,NASDAQ,"Mama's Creations, Inc.",743501888.9999999,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,123.20217096336499,69.40118547619684,3.8725691055621607,4.262845924164357,5.01942132382085,13.35048704282301,14.9290953545232,44.12783867276887,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.5521118749975367,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.08709999999999,32.553956834532386,16810.67125645439,3.8804171008343498,3.22684634694147,102.00222469410456,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.416585565439924,13.978810531589325,25.0684277344887,18.890778364509682,18.16,16.186820217530386,42.31974921630094,0.261667,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,789284.8,56.2221429462949
PKE,NYSE,Park Aerospace Corp.,759327714,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,65.03934191702432,51.957142857142856,9.144168756224335,10.114153695038278,18.4172112249492,5.843227350866763,9.50806397192793,43.637806901041664,46213.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-2.6975177676709956,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.52629999999999,91.90116678105699,75688,0.7065421262210712,15.3776892538983,137.5571521881123,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.94439306367247,27.612801933429832,30.9300009549665,10.801036899542355,36.37,15.277337559429466,53.78435517970402,0.7,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42,413647.4666666667,56.055117702787875
LINC,NASDAQ,Lincoln Educational Services Corporation,1734489412,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,76.50762557716524,69.656050955414,3.5329129342821264,3.114258750156049,6.08160207970743,8.71711155607137,11.9004375902795,33.27827295680144,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.8951045145952099,4.11406813391788,140.77498899163365,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,47.65836973667967,36.20404191054615,60.3680527013494,8.967939737264217,54.68,36.32510595861381,121.37651821862349,0.785,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,521975.2,65.54016269601655
DIOD,NASDAQ,Diodes Incorporated,4355560797,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,51.39604228788289,36.13723457906411,2.6439735178828707,2.751798869377988,3.52263397767944,2.3050164013587926,4.6354762771824,20.787459294567217,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.776340902491597,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.21402494357503063,5.49939019960435,66.2574535250789,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,101.45370736919845,79.50562921527691,29.702248134876,2.6820689504946524,94.8,14.079422382671483,72.61471230881281,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,711189.6,41.78100445106853
FSLR,NASDAQ,"First Solar, Inc.",24553093105.000004,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.762317005413927,12.888577933536226,4.191447483949211,4.454627251871543,33.1686857174913,2.4854827683165666,18.4359795597253,9.672958872053014,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.4587612623605014,30.7307298256077,38.233514821536595,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,242.95605279413627,226.895840429527,40.6313896527095,17.210359783898042,228.5,15.310859911182884,-7.8703330376582565,17.728876,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.005185,2468268.4,40.76715695065343
LWLG,NASDAQ,"Lightwave Logic, Inc.",1092424532,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4195.199568087864,4166.551062133645,-8998.52903066576,13.122825201747242,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.978076629278772,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,462.6984126984127,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.794853368657327,7.492743568620356,-793.181482341517,-37.15202763164853,7.09,-19.15621436716077,67.21698113207546,,2.415373,,0.010393880876208,-12.401055408970963,,5569978.633333334,36.75871453861823
