Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5620211699.919185,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.10896789981287,19.083434500693258,2.752827623739001,3.1741082094727715,10.3629528483463,4.987245425071099,32.2455689645147,23.349519800510826,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3131889676159576,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.008794458288935202,16.8546149514624,44.293478260869584,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.971226504557514,20.315504005553798,58.6740519353917,,26.55,32.75000000000001,60.22933011466505,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3085090.2333333334,59.80880660553799
GLAD,NASDAQ,Gladstone Capital Corporation,449489112.80897176,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.572324370283772,9.977432296890672,9.98078752147574,6.091653352384657,83.3907038167608,0.925413400934949,9.85671430434702,11.968705220916583,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.34525218321401,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.69719909159728,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.461201144644868,19.98484135020197,87.2661711475229,,19.895,2.8165374677002486,7.250673854447433,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,166771.8,57.09224586909859
BULL,NASDAQ,Webull Corporation,4963892274.281087,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,114.4078144078144,45.33863655058621,4.577917114604667,7.626595364662451,12.4378606947845,4.756828104376078,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-35.799931483384725,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.740192772136397,7.928113052937293,76.8854139614925,,9.37,47.44295830055073,59.35374149659863,0.206667,0.5397256,,,,14,13853127.266666668,67.80209358275191
TTAN,NASDAQ,"ServiceTitan, Inc.",9527355839.066374,Technology Services,30.853712515215225,34.27278603749192,68.342870553803,24.633273371288688,10.921313471354315,24.497006003539422,,76.16077114020004,9.02958281019111,9.42829113475336,-13.9392977200406,6.104418750779327,-9.04340845346085,,46268.0000,-9.846020399625587,104950000,-370483000,6,,-12.26703826850331,-6.931110543988696,-0.3187872953738262,31.64302823102721,-21.73792721737927,,428935000,281477.738722906,,69.4175,59.33493143048278,30741.0661980082,,-13.4412191338698,-6.6897131645333054,StrongBuy,0.0336827004905477,82746420,117895000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.032710999015748005,,17.8060597643693,-12.901870827142037,31.25275114078036,,1.2409478540649113,83.40908906116296,80.55972819516428,68.0896806855609,-8.767673522349169,99.87,49.84246061515378,38.70833333333334,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1274132.8333333333,66.7735453132616
VICR,NASDAQ,Vicor Corporation,8656539131.703007,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,60.265134493162996,54.64202561117579,17.32215517818899,20.495977114310307,18.6397697929149,10.374326704815456,20.1343947040503,74.97046348830824,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.7394756614172052,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.78139999999999,114.63313813296591,109184.98168498169,0.5702155955724147,30.6452633710823,264.56310679611653,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,233.20705295038772,203.11447803306802,52.5946710947484,12.076520807306546,187.75,-45.727582817829685,-7.352578337034298,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,891208.2333333333,38.46727328044866
AIP,NASDAQ,"Arteris, Inc.",1081837824.4777637,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,11.444339945373322,13.191502028363741,-44.4247473852154,15.953437128526284,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.839934630287181,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.15880000000001,-7.368421052631584,17876.254180602005,-3.652775063513777,-46.7044850203865,124.59183673469387,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,29.343608388052818,24.987813196450304,86.7226795505745,-42.791523658282536,22.01,-41.03937851593892,31.79640718562876,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,655385.5333333333,31.9260518733672
NPK,NYSE,"National Presto Industries, Inc.",1089106480.0774295,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.484662781571963,,1.9864736975907542,2.018856560078284,9.32913026156594,2.6481232107773858,10.9023398901871,19.16051850677226,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.010742751249784313,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.945263590844371,7.85964628837797,41.972093023255816,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,137.17515694967193,127.07514920356856,15.6516869106537,12.595821471198096,152.62,16.566104025051555,14.985308521057798,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,91601.33333333333,68.70265029301393
PAYS,NASDAQ,"Paysign, Inc.",727797161.4946809,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,50.33190160093714,37.36231884057972,5.534707022209357,8.103938896229476,17.0060096777127,12.094201538750234,30.8176670855448,21.02861649576543,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.41165576873741305,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.4616756623921173,15.6725626610849,141.3857677902622,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,10.659876887083012,7.382997108264801,49.2491214238386,28.73596057721327,12.89,78.5318559556787,256.0773480662983,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,733945.2,60.48405668680964
HIVE,NASDAQ,HIVE Digital Technologies Ltd,761119632.1453898,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.8069281353998137,2.4657083536224587,-43.9737973836664,1.7812489216222744,-66.1985644591504,15.868911261101111,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-45.84736874567925,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.005079133960778759,-98.6070513042137,-8.7171052631579,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.0481794511700366,3.0526966846324033,-20.9972766134639,-21.260545186889424,2.775,-36.931818181818194,25.565610859728505,-0.899038,3.79958,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21887564.566666678,46.19948030281068
AVT,NASDAQ,"Avnet, Inc.",7274127740.23231,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.210805934242178,7.632621426110919,0.3834063720932315,0.2804895889045593,3.1104037201165,1.4484712442585348,6.66511992527804,10.655967738275733,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.9013688642699436,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6692,46.114976199194444,-23570.27925531915,0.49731763927566214,1.21012136244606,60.32923299565846,Neutral,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.14081778403205,75.37697596415207,10.4293021419599,10.732334402731633,88.63,0.1695298372513466,34.53248330297511,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1172309.6333333333,46.3542167605949
